site,genus,sp,subsp,common_name,source
STER,,,,Black-capped Chickadee ,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Mountain Chickadee,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,White-breasted Nuthatch,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Red-breasted Nuthatch,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Brown Creeper,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Marsh Wren,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,BewickÕs Wren,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,House Wren,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Rock Wren,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Golden-crowned Kinglet,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Ruby-crowned Kinglet,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Blue-gray Gnatcatcher,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Mountain Bluebird,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Eastern Bluebird,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Western Bluebird,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,TownsendÕs Solitaire,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,American Robin,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Veery,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,SwainsonÕs Thrush,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Hermit Thrush,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Northern Mockingbird  ,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Gray Cat Bird,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Brown Thrasher  ,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Sage Thrasher,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,American Pipit M/W ,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Bohemian Waxwing,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Cedar Waxwing,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,European Starling ,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Tennessee Warbler,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Orange-crowned Warbler,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Nashville Warbler,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Yellow Warbler,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Chestnut-sided Warbler,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Magnolia Warbler,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Cape May Warbler,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,TownsendÕs Warbler,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Black-throated Gray Warbler,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Black-throated Green Warbler,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Yellow-rumped Warbler,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Myrtle Population,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Palm Warbler,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Prairie Warbler,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Bay-breasted Warbler,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Black-and-white Warbler,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,American Redstart,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Worm-eating Warbler,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Prothonotary Warbler,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Northern Waterthrush,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Ovenbird,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Kentucky Warbler,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,MacGillivrayÕs Warbler,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Common Yellowthroat,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,WilsonÕs Warbler,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Canada Warbler,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Hooded Warbler,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Yellow-breasted Chat,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Western Tanager,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Scarlet Tanager,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Summer Tanager,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Lazuli Bunting,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Indigo Bunting,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Northern Cardinal,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Dickcissel,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Blue Grosbeak,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Black-headed Grosbeak,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Rose-breasted Grosbeak,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Spotted Towhee,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Eastern Towhee,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Green-tailed Towhee,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,CassinÕs Sparrow,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Chipping Sparrow,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Clay-colored Sparrow,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,BrewerÕs Sparrow,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Field Sparrow,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,American Tree ,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Sparrow,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Lark Bunting,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Vesper Sparrow,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Lark Sparrow  ,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Savannah Sparrow,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Grasshopper Sparrow,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Song Sparrow,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,LincolnÕs Sparrow,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Swamp Sparrow,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Dark-eyed Junco,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Slate-colored Dark-eyed Junco,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Oregon Dark-eyed Junco,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Pink-sided Dark-eyed Junco,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Gray-headed Dark-eyed Junco,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,White-winged Dark-eyed Junco,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,HarrisÕ Sparrow,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,White-crowned Sparrow,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,McCownÕs Longspur,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Lapland Longspur,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Chestnut-collard Longspur,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Snow Bunting,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Orchard Oriole,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Baltimore (Northern) Oriole,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,BullockÕs (Northern) Oriole,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Western Meadowlark ,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Bobolink,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Red-winged Blackbird ,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Yellow-headed Blackbird,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,BrewerÕs Blackbird,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Rusty Blackbird,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Common Grackle  ,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Brown-headed Cowbird  ,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Black Rosy Finch,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Red Crossbill,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,White-winged Crossbill,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Evening Grosbeak,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,House Finch ,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Purple Finch,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,CassinÕs Finch,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,American Goldfinch,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,Pine Siskin,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,,,,House Sparrow,http://www.mendeley.com/c/5007365232/g/2058663/north-sterling-state-park-2012-north-sterling-state-park-birders-complete-checklist/
STER,Gavia,arctica,,Arctic Loon,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Gavia,immer,,Common loon,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Podilymbus,podiceps,,Pied-billed Grebe,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Podiceps,auritis,,Horned Grebe,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Podiceps,nigricollis,,Eared Grebe,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Aechmophorous,occidentalis,,Western Grebe,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Podiceps,grisegena,,Red-necked Grebe,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Pelecanus,erythrorhynchos,,American White Pelican,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Phalacrocorax,auritis,,Double-crested Cormorant,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Ardea,herodias,,Great blue Heron,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Ardea,alba,,Great Egret,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Ergretta,garzetta,,Snowy Egret,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Butorides,virescens,,Green Heron,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Nycticorax,nycticorax,,Black-crowned Night Heron,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Grus,canadensis,,Sandhill crane,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Plegadis,chihi,,White-faced Ibis,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Anas,crecca,,Green winged Teal,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Anser,albifrons,,White-fronted Goose,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Chen,caerulescens,,Snow Goose,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Chen,rossii,,RossÕs Goose,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Branta,Canadensis,,Canada Goose,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Aix,sponsa,,Wood Duck,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Anas,rubripes,,American Black Duck,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Anas,platyrhynchos,,Mallard,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Anas,discors,,Blue-winged Teal,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Anas,cyanoptera,,Cinnamon Teal,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Anas,clypeata,,Northern Shoveler,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Anas,strepera,,Gadwall,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Anas,Americana,,American Widgeon,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Aythya,valisineria,,Canvasback,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Aythya,Americana,,Redhead,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Aythya,collaris,,Ring-necked Duck,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Anas,acuta,,Northern Pintail,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Aythya,affinis,,Lesser Scaup,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Melanitta,perspicillata,,Surf Scoter,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Bucephala,clangula,,Common Goldeneye,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Bucephala,islandica,,BarrowÕs Goldeneye,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Bucephala,albeola,,Bufflehead,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Lophodytes,cucullatus,,Hooded Merganser,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Oxyura,jamaicensis,,Ruddy Duck,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Fulica,Americana,,American Coot,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Recurvirostra,Americana,,American Avocet,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Pluvialis,squatarola,,Black-bellied Plover,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Pluvialis,dominica,,American Golden Plover,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Charadrius,semipalmatus,,Semipalmated Plover,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Charadrius,meoldus,,Piping Plover,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Charadrius,montanus,,Mountain Plover,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Charadrius,vociferus,,Killdeer,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Tringa,melanoleuca,,Greater Yellowlegs,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Tringa,flavipes,,Lesser Yellowlegs,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Limosa,haemastica,,Hudsonian Godwit,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Cat,optrophorus,semipalmatus,Willet,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Actitis,macularia,,Spotted Sandpiper,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Bartramia,longicauda,,Upland Sandpiper,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Numenius,phaeopus,,Whimbrel,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Numenius,americanus,,Long-billed Curlew,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Limosa,fedoa,,Marbled Godwit,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Arenaria,interpres,,Ruddy Turnstone,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Calidris,alba,,Sanderling,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Calidris,pusilla,,Semipalmated Sandpiper,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Calidris,mauri,,Western Sandpiper,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Calidris,minutilla,,Least Sandpiper,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Calidris,bairdii,,BairdÕs Sandpiper,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Calidris,melanotos,,Pectoral Sandpiper,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Calidris,alpina,,Dunlin,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Calidris,himantopus,,Stilt Sandpiper,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Limnodromus,scolopaceus,,Long-billed Dowitcher,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Calidris,canutus,,Red Knot,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Phalaropus,tricolor,,WilsonÕs Phalarope,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Limnodromus,griseus,,Short-billed Dowitcher,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Calidris,fuscicollis,,White-rumped Sandpiper,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Stercorarius,parasiticus,,Parasitic Jaeger,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Stercorarius,pomarinus,,Pomarine Jaeger,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Larus,delawarensis,,Ring-billed Gull,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Larus,californicus,,California Gull,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Larus,argentatus,,Herring Gull,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Larus,hyperboreus,,Glaucous Gull,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Larus,philadelphis,,BonaparteÕs Gull,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Xema,sabini,,SabineÕs Gull,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Larus,thayeri,,ThayerÕs Gull,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Sterna,hirundo,,Common Tern,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Stena,forsteri,,ForsterÕs Tern,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Chlidonias,niger,,Black Tern,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Cathartes,aura,,Turkey Vulture,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Pandion,haliaetus,,Osprey,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Haliaeetus,leucocephalus,,Bald Eagle,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Circus,cyaneus,,Marsh Hawk,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Buteo,swainsoni,,SwainsonÕs Hawk,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
STER,Buteo,jamaicensis,,Red-tailed Hawk,http://www.mendeley.com/c/5023363352/g/2058663/2008-ster-bird-species/
