site,genus,sp,subsp,common_name,source
POKE,Acleris,calgnosana,,,http://www.mendeley.com/c/5076198512/g/2058663/animal-species-list-from-bona-for-poke/
POKE,Archips,sp,,Leaf Roller,http://www.mendeley.com/c/5076198512/g/2058663/animal-species-list-from-bona-for-poke/
POKE,Choristoneura,conflictana,,Large Aspen Tortrix,http://www.mendeley.com/c/5076198512/g/2058663/animal-species-list-from-bona-for-poke/
POKE,Compsclechia,sp,,,http://www.mendeley.com/c/5076198512/g/2058663/animal-species-list-from-bona-for-poke/
POKE,Compsolechia,sp,,Budworm,http://www.mendeley.com/c/5076198512/g/2058663/animal-species-list-from-bona-for-poke/
POKE,Epinotia,solandriana,,,http://www.mendeley.com/c/5076198512/g/2058663/animal-species-list-from-bona-for-poke/
POKE,Epinotia,sp,,Leafroller,http://www.mendeley.com/c/5076198512/g/2058663/animal-species-list-from-bona-for-poke/
POKE,Exaeretia,ciniflonella,,Leafroller,http://www.mendeley.com/c/5076198512/g/2058663/animal-species-list-from-bona-for-poke/
POKE,Laspeyresia,youngana,,Spruce Seedworm,http://www.mendeley.com/c/5076198512/g/2058663/animal-species-list-from-bona-for-poke/
POKE,Zeiraphera,sp,,Larch Budworm,http://www.mendeley.com/c/5076198512/g/2058663/animal-species-list-from-bona-for-poke/
SERC,Phyciodes,tharos,,,http://www.mendeley.com/c/5007589982/g/2058663/mcdonald-2010-serc-observed-butterflies-and-moths-2010/
SERC,Speyeria,cybele,,,http://www.mendeley.com/c/5007589982/g/2058663/mcdonald-2010-serc-observed-butterflies-and-moths-2010/
SERC,Vanessa,atlanta,,,http://www.mendeley.com/c/5007589982/g/2058663/mcdonald-2010-serc-observed-butterflies-and-moths-2010/
SERC,Junonia,coenia,,,http://www.mendeley.com/c/5007589982/g/2058663/mcdonald-2010-serc-observed-butterflies-and-moths-2010/
SERC,Limenitis,archippus,,,http://www.mendeley.com/c/5007589982/g/2058663/mcdonald-2010-serc-observed-butterflies-and-moths-2010/
SERC,Limenitis,arthemis,astyanax,,http://www.mendeley.com/c/5007589982/g/2058663/mcdonald-2010-serc-observed-butterflies-and-moths-2010/
SERC,Vanessa,virginiensis,,,http://www.mendeley.com/c/5007589982/g/2058663/mcdonald-2010-serc-observed-butterflies-and-moths-2010/
SERC,Epargyreus,clarus,,,http://www.mendeley.com/c/5007589982/g/2058663/mcdonald-2010-serc-observed-butterflies-and-moths-2010/
SERC,Poanes,viator,,,http://www.mendeley.com/c/5007589982/g/2058663/mcdonald-2010-serc-observed-butterflies-and-moths-2010/
SERC,Euphyes,vestris,,,http://www.mendeley.com/c/5007589982/g/2058663/mcdonald-2010-serc-observed-butterflies-and-moths-2010/
SERC,Poanes,zabulon,,,http://www.mendeley.com/c/5007589982/g/2058663/mcdonald-2010-serc-observed-butterflies-and-moths-2010/
SERC,Ancyloxypha,numitor,,,http://www.mendeley.com/c/5007589982/g/2058663/mcdonald-2010-serc-observed-butterflies-and-moths-2010/
SERC,Celastrina,ladon,,,http://www.mendeley.com/c/5007589982/g/2058663/mcdonald-2010-serc-observed-butterflies-and-moths-2010/
SERC,Everes,comyntas,,,http://www.mendeley.com/c/5007589982/g/2058663/mcdonald-2010-serc-observed-butterflies-and-moths-2010/
SERC,Strymon,melinus,,,http://www.mendeley.com/c/5007589982/g/2058663/mcdonald-2010-serc-observed-butterflies-and-moths-2010/
SERC,Actias,luna,,,http://www.mendeley.com/c/5007589982/g/2058663/mcdonald-2010-serc-observed-butterflies-and-moths-2010/
SERC,Automeris,io,,,http://www.mendeley.com/c/5007589982/g/2058663/mcdonald-2010-serc-observed-butterflies-and-moths-2010/
SERC,Hypercompe,scribonia,,,http://www.mendeley.com/c/5007589982/g/2058663/mcdonald-2010-serc-observed-butterflies-and-moths-2010/
SERC,Euchaetes,egle,,,http://www.mendeley.com/c/5007589982/g/2058663/mcdonald-2010-serc-observed-butterflies-and-moths-2010/
SERC,Hemaris,thysbe,,,http://www.mendeley.com/c/5007589982/g/2058663/mcdonald-2010-serc-observed-butterflies-and-moths-2010/
SERC,Cephonodes,kingii,,,http://www.mendeley.com/c/5007589982/g/2058663/mcdonald-2010-serc-observed-butterflies-and-moths-2010/
SERC,Harrisina,americana,,,http://www.mendeley.com/c/5007589982/g/2058663/mcdonald-2010-serc-observed-butterflies-and-moths-2010/
SERC,Eurytides,marcellus,,zebra swallowtail,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Battus,philenor,,pipevine swallowtail,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Papilio,glaucus,,eastern tiger swallowtail,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Papilio,troilus,,spicebush swallowtail,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Papilio,polyxenes,,black swallowtail,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Pontia,protodice,,checkered white,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Pieris,rapae,,cabbage white,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Anthocharis,midea,,falcate orangetip,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Colias,eurytheme,,orange sulphur,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Colias,philodice,,clouded sulphur,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Phoebis,sennae,,cloudless sulphur,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Phoebis,agarithe,,large orange sulphur,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Eurema,nicippe,,sleepy orange,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Eurema,lisa,,little yellow,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Feniseca,tarquinius,,harvester,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Lycaena,phlaeas,,American copper,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Lycaena,hyllus,,bronze copper,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Satyrium,titus,,coral hairstreak,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Satyrium,favonius,,oak hairstreak,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Satyrium,calanus,,banded hairstreak,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Satyrium,liparops,,striped hairstreak,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Callophrys,augustinus,,brown elfin,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Callophrys,irus,,frosted elfin,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Callophrys,henrici,,Henry's elfin,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Callophrys,niphon,,eastern pine elfin,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Callophrys,gryneus,,juniper hairstreak,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Parrhasius,m-album,,white M hairstreak,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Strymon,melinus,,gray hairstreak,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Calycopis,cecrops,,red-banded hairstreak,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Everes,comyntas,,eastern tailed-blue,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Celastrina,ladon,,spring azure,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Celastrina,idella,,Atlantic holly azure,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Celastrina,neglecta,,Summer azure,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Libytheana,carinenta,,American snout,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Euptoieta,claudia,,variegated fritillary,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Speyeria,cybele,,Great spangled fritillary,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Boloria,bellona,,meadow fritillary,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Phyciodes,tharos,,pearl crescent,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Chlosyne,nycteis,,silvery checkerspot,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Euphyadras,phaeton,,Baltimore checkerspot,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Polygonia,interrogationis,,question mark,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Polygonia,comma,,eastern comma,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Nymphalis,vau-album,,Compton tortoiseshell,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Nymphalis,antiopa,,mourning cloak,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Vanessa,atalanta,,red admiral,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Vanessa,virginiensis,,American lady,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Vanessa,cardui,,painted lady,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Junonia,coenia,,common buckeye,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Limenitis,arthemis,astyanax,red-spotted purple,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Limenitis,arthemis,arthemis,white admiral,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Limenitis,archippus,,viceroy,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Asterocampa,celtis,,hackberry emperor,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Asterocampa,clyton,,tawny emperor,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Satyrodes,appalachia,,Appalachian brown,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Megisto,cymela,cymela,little wood satyr,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Cercyonis,pegala,,common wood-nymph,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Danaus,plexippus,,monarch,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Urbanus,proteus,,long-tailed skipper,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Epargyreus,clarus,,silver-spotted skipper,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Achalarus,lyciades,,hoary edge,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Thorybes,bathyllis,,southern cloudywing,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Thorybes,confusis,,confused cloudywing,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Thorybes,pylades,,northern cloudywing,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Erynnis,icelus,,dreamy duskywing,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Erynnis,brizo,,sleepy duskywing,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Erynnis,juvenalis,,Juneval's duskywing,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Erynnis,boratius,,Horace's duskywing,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Erynnis,baptisiae,,wild indigo duskywing,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Pyrgis,communis,,common checkered-skipper,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Staphylus,hayhurstii,,Hayhurst's scallopwing,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Pholisora,catullus,,common sootywing,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Nastra,lherminier,,swarthy skipper,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Lerema,accius,,clouded skipper,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Ancyloxyphanumitor,,,least skipper,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Hesperia,metea,,cobweb skipper,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Hesperia,leonardus,,Leonard's skipper,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Atalopedes,campestris,,sachem,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Hylephila,phyleus,,fiery skipper,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Polites,vibex,,whirlabout,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Polites,peckius,,Peck's skipper,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Polites,origenes,,crossline skipper,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Polites,themistocles,,tawny-edged skipper,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Pompeius,verna,,little glassywing,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Wallengrenia,egeremet,,northern broken-dash,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Wallengrenia,otho,,southern broken-dash,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Anatrytone,logan,,Delaware skipper,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Poanes,bobomok,,Hobomok skipper,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Poanes,zabulon,,Zabulon skipper,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Poanes,viator,,broad-winged skipper,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Poanes,massasoit,,mulberry wing,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Poanes,aaroni,,Aaron's skipper,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Euphyes,conspicua,,black dash,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Euphyes,vestris,,dun skipper,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Atrytonopsis,hianna,,dusted skipper,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Amblyscirtes,vialis,,common roadside-skipper,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Panoquina,ocola,,Ocola skipper,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Panoquina,panoquin,,salt marsh skipper,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Ascia,monuste,,great southern white,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Atlides,halesus,,great purple hairstreak,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Satyrium,edwardsii,,Edward's hairstreak,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Enodia,anthedon,,northern pearly-eye,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Hermeuptychia,sosybius,,Carolina satyr,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Erynnis,martialis,,mottled duskywing,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Thymelicus,lineola,,european skipper,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Euphyes,dion,,Dion skipper,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Hyphantria,cunea,,fall webworm moth,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Spilosoma,virginica,,yellow woolly bear moth,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Melanolophia,canadaria,,Canadian melanophia,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Epimecis,hortaria,,tulip tree beauty,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Choristoneura,rosaceana,,oblique banded leafroller,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Acalymma,vittatum,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Altica,foliaceae,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Altica,litigata,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Anomoea,laticlavia,laticlavia,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Baliosus,nervosus,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Bassareus,detritus,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Blepharida,rhois,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Calligrapha,bidenticola,bidenticola,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Capraita,circumdata,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Capraita,obsidiana,obsidiana,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Capraita,sexmaculata,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Ceratoma,trifurcata,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Chaetocnema,denticulata,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Chaetocnema,minuta,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Chaetocnema,pulicaria,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Chaetocnema,quadricollis,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Chalepus,bicolor,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Chelymorpha,cassidea,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Chrysochus,auratus,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Colaspis,brunnea,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Colaspis,costipennis,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Crepidodera,nana,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Crioceris,asparagi,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Cryptocephalus,leucomelas,leucomelas,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Cryptocephalus,quadruplex,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Cryptocephalus,trivittatus,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Cryptocephalus,venustus,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
