site,genus,sp,subsp,common_name,source
JORN,Eleodes,extricatus,,,http://www.mendeley.com/c/5026076732/g/2058663/url-1982-seasonal-activity-of-tenebrionid-beetles-in-new-mexico-mesquite-dunes/
JORN,Eleodes,hispilabris,convexus,,http://www.mendeley.com/c/5026076732/g/2058663/url-1982-seasonal-activity-of-tenebrionid-beetles-in-new-mexico-mesquite-dunes/
JORN,Eleodes,longicollis,,,http://www.mendeley.com/c/5026076732/g/2058663/url-1982-seasonal-activity-of-tenebrionid-beetles-in-new-mexico-mesquite-dunes/
JORN,Eleodes,caudiferus,,,http://www.mendeley.com/c/5026076732/g/2058663/url-1982-seasonal-activity-of-tenebrionid-beetles-in-new-mexico-mesquite-dunes/
JORN,Embaphion,planum,,,http://www.mendeley.com/c/5026076732/g/2058663/url-1982-seasonal-activity-of-tenebrionid-beetles-in-new-mexico-mesquite-dunes/
JORN,Eusattus,subnitens,,,http://www.mendeley.com/c/5026076732/g/2058663/url-1982-seasonal-activity-of-tenebrionid-beetles-in-new-mexico-mesquite-dunes/
JORN,Eusattus,reticulatus,,,http://www.mendeley.com/c/5026076732/g/2058663/url-1982-seasonal-activity-of-tenebrionid-beetles-in-new-mexico-mesquite-dunes/
JORN,Glyptasida,sordida,,,http://www.mendeley.com/c/5026076732/g/2058663/url-1982-seasonal-activity-of-tenebrionid-beetles-in-new-mexico-mesquite-dunes/
JORN,Eburia,haldemani,,,http://www.mendeley.com/c/5026110402/g/2058663/mackay-1987-cerambycid-beetles--coleoptera--cerambycidae--of-the-northern-chihuahuan-desert--south-central-new-mexico-/
JORN,Derobrachus,geminatus,,,http://www.mendeley.com/c/5026110402/g/2058663/mackay-1987-cerambycid-beetles--coleoptera--cerambycidae--of-the-northern-chihuahuan-desert--south-central-new-mexico-/
JORN,Prionus,californicus,,,http://www.mendeley.com/c/5026110402/g/2058663/mackay-1987-cerambycid-beetles--coleoptera--cerambycidae--of-the-northern-chihuahuan-desert--south-central-new-mexico-/
JORN,Aneflomorpha,rectilinea,rectilinea,,http://www.mendeley.com/c/5026110402/g/2058663/mackay-1987-cerambycid-beetles--coleoptera--cerambycidae--of-the-northern-chihuahuan-desert--south-central-new-mexico-/
JORN,Eustromula,validum,,,http://www.mendeley.com/c/5026110402/g/2058663/mackay-1987-cerambycid-beetles--coleoptera--cerambycidae--of-the-northern-chihuahuan-desert--south-central-new-mexico-/
JORN,Taranomis,bivittata,bivittata,,http://www.mendeley.com/c/5026110402/g/2058663/mackay-1987-cerambycid-beetles--coleoptera--cerambycidae--of-the-northern-chihuahuan-desert--south-central-new-mexico-/
JORN,Stenaspis,solitaria,,,http://www.mendeley.com/c/5026110402/g/2058663/mackay-1987-cerambycid-beetles--coleoptera--cerambycidae--of-the-northern-chihuahuan-desert--south-central-new-mexico-/
JORN,Tragidion,auripenne,,,http://www.mendeley.com/c/5026110402/g/2058663/mackay-1987-cerambycid-beetles--coleoptera--cerambycidae--of-the-northern-chihuahuan-desert--south-central-new-mexico-/
JORN,Pliomona,suturalis,,,http://www.mendeley.com/c/5026110402/g/2058663/mackay-1987-cerambycid-beetles--coleoptera--cerambycidae--of-the-northern-chihuahuan-desert--south-central-new-mexico-/
JORN,Tylosis,maculatus,,,http://www.mendeley.com/c/5026110402/g/2058663/mackay-1987-cerambycid-beetles--coleoptera--cerambycidae--of-the-northern-chihuahuan-desert--south-central-new-mexico-/
JORN,Crossidius,pulchellus,,,http://www.mendeley.com/c/5026110402/g/2058663/mackay-1987-cerambycid-beetles--coleoptera--cerambycidae--of-the-northern-chihuahuan-desert--south-central-new-mexico-/
JORN,Crossidius,suturalis,,,http://www.mendeley.com/c/5026110402/g/2058663/mackay-1987-cerambycid-beetles--coleoptera--cerambycidae--of-the-northern-chihuahuan-desert--south-central-new-mexico-/
JORN,Moneilema,armatum,,,http://www.mendeley.com/c/5026110402/g/2058663/mackay-1987-cerambycid-beetles--coleoptera--cerambycidae--of-the-northern-chihuahuan-desert--south-central-new-mexico-/
JORN,Oncideres,rhodostica,,,http://www.mendeley.com/c/5026110402/g/2058663/mackay-1987-cerambycid-beetles--coleoptera--cerambycidae--of-the-northern-chihuahuan-desert--south-central-new-mexico-/
JORN,Coenopoeus,palmeri,,,http://www.mendeley.com/c/5026110402/g/2058663/mackay-1987-cerambycid-beetles--coleoptera--cerambycidae--of-the-northern-chihuahuan-desert--south-central-new-mexico-/
JORN,Valenus,inornatus,,,http://www.mendeley.com/c/5026110402/g/2058663/mackay-1987-cerambycid-beetles--coleoptera--cerambycidae--of-the-northern-chihuahuan-desert--south-central-new-mexico-/
JORN,Dectes,texanus,,,http://www.mendeley.com/c/5026110402/g/2058663/mackay-1987-cerambycid-beetles--coleoptera--cerambycidae--of-the-northern-chihuahuan-desert--south-central-new-mexico-/
JORN,Streptocephalus,texanus,,,http://www.mendeley.com/c/5026169042/g/2058663/a-sampling-study-of-the-macroinvertebrate-ecology-of-a-desert-playa-lake-in-southwestern-new-mexico/
JORN,Streptoaephalus,sp.,,,http://www.mendeley.com/c/5026169042/g/2058663/a-sampling-study-of-the-macroinvertebrate-ecology-of-a-desert-playa-lake-in-southwestern-new-mexico/
JORN,Thamnocephalus,platyurus,,,http://www.mendeley.com/c/5026169042/g/2058663/a-sampling-study-of-the-macroinvertebrate-ecology-of-a-desert-playa-lake-in-southwestern-new-mexico/
JORN,Eulimnadia,sp.,,,http://www.mendeley.com/c/5026169042/g/2058663/a-sampling-study-of-the-macroinvertebrate-ecology-of-a-desert-playa-lake-in-southwestern-new-mexico/
JORN,Apus,longicaudatus,,,http://www.mendeley.com/c/5026169042/g/2058663/a-sampling-study-of-the-macroinvertebrate-ecology-of-a-desert-playa-lake-in-southwestern-new-mexico/
JORN,Callibaetis,sp.,,,http://www.mendeley.com/c/5026169042/g/2058663/a-sampling-study-of-the-macroinvertebrate-ecology-of-a-desert-playa-lake-in-southwestern-new-mexico/
JORN,Gerris,sp.,,,http://www.mendeley.com/c/5026169042/g/2058663/a-sampling-study-of-the-macroinvertebrate-ecology-of-a-desert-playa-lake-in-southwestern-new-mexico/
JORN,Buenoa,margaritacea,,,http://www.mendeley.com/c/5026169042/g/2058663/a-sampling-study-of-the-macroinvertebrate-ecology-of-a-desert-playa-lake-in-southwestern-new-mexico/
JORN,Buenoa,sp.,,,http://www.mendeley.com/c/5026169042/g/2058663/a-sampling-study-of-the-macroinvertebrate-ecology-of-a-desert-playa-lake-in-southwestern-new-mexico/
JORN,Notonecta,undulata,,,http://www.mendeley.com/c/5026169042/g/2058663/a-sampling-study-of-the-macroinvertebrate-ecology-of-a-desert-playa-lake-in-southwestern-new-mexico/
JORN,Ranatra,sp.,,,http://www.mendeley.com/c/5026169042/g/2058663/a-sampling-study-of-the-macroinvertebrate-ecology-of-a-desert-playa-lake-in-southwestern-new-mexico/
JORN,Corisella,edulis,,,http://www.mendeley.com/c/5026169042/g/2058663/a-sampling-study-of-the-macroinvertebrate-ecology-of-a-desert-playa-lake-in-southwestern-new-mexico/
JORN,Sigara,alternata,,,http://www.mendeley.com/c/5026169042/g/2058663/a-sampling-study-of-the-macroinvertebrate-ecology-of-a-desert-playa-lake-in-southwestern-new-mexico/
JORN,Eretes,sticticus,,,http://www.mendeley.com/c/5026169042/g/2058663/a-sampling-study-of-the-macroinvertebrate-ecology-of-a-desert-playa-lake-in-southwestern-new-mexico/
JORN,Thermonectus,nigrofasciatus,,,http://www.mendeley.com/c/5026169042/g/2058663/a-sampling-study-of-the-macroinvertebrate-ecology-of-a-desert-playa-lake-in-southwestern-new-mexico/
JORN,Laccophilus,fasciatus,,,http://www.mendeley.com/c/5026169042/g/2058663/a-sampling-study-of-the-macroinvertebrate-ecology-of-a-desert-playa-lake-in-southwestern-new-mexico/
JORN,Laccophilus,vacaensis,,,http://www.mendeley.com/c/5026169042/g/2058663/a-sampling-study-of-the-macroinvertebrate-ecology-of-a-desert-playa-lake-in-southwestern-new-mexico/
JORN,Hygrotus,nubilus,,,http://www.mendeley.com/c/5026169042/g/2058663/a-sampling-study-of-the-macroinvertebrate-ecology-of-a-desert-playa-lake-in-southwestern-new-mexico/
JORN,Hygrotus,collatus,,,http://www.mendeley.com/c/5026169042/g/2058663/a-sampling-study-of-the-macroinvertebrate-ecology-of-a-desert-playa-lake-in-southwestern-new-mexico/
JORN,Hydrophilus,triangularis,,,http://www.mendeley.com/c/5026169042/g/2058663/a-sampling-study-of-the-macroinvertebrate-ecology-of-a-desert-playa-lake-in-southwestern-new-mexico/
JORN,Tropisternis ,lateralis  ,,,http://www.mendeley.com/c/5026169042/g/2058663/a-sampling-study-of-the-macroinvertebrate-ecology-of-a-desert-playa-lake-in-southwestern-new-mexico/
JORN,Tropisternis ,sp.,,,http://www.mendeley.com/c/5026169042/g/2058663/a-sampling-study-of-the-macroinvertebrate-ecology-of-a-desert-playa-lake-in-southwestern-new-mexico/
JORN,Berosus,miles,,,http://www.mendeley.com/c/5026169042/g/2058663/a-sampling-study-of-the-macroinvertebrate-ecology-of-a-desert-playa-lake-in-southwestern-new-mexico/
JORN,Aedes,sp.,,,http://www.mendeley.com/c/5026169042/g/2058663/a-sampling-study-of-the-macroinvertebrate-ecology-of-a-desert-playa-lake-in-southwestern-new-mexico/
JORN,Psorophora,signipennis,,,http://www.mendeley.com/c/5026169042/g/2058663/a-sampling-study-of-the-macroinvertebrate-ecology-of-a-desert-playa-lake-in-southwestern-new-mexico/
JORN,Culex,tarsalis,,,http://www.mendeley.com/c/5026169042/g/2058663/a-sampling-study-of-the-macroinvertebrate-ecology-of-a-desert-playa-lake-in-southwestern-new-mexico/
JORN,Pasimachus,duplicatus,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Tetragonoderus,pallidus,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Ceuthophilus,sp.,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Gryllus,sp.,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Canthon,puncticollis,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Diplotaxis,sp.,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Trox,sp.,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Araeoschizus,decipiens,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Eleodes,extricatus,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Eleodes,gracilis,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Eleodes,hispilabrus,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Ablautus,flavipes,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Ablautus,rufotibialis,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Ablautus,rufotibialis,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Cerotainiops,abdominalis,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Cerotainiops,lucyae,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Dicropaltum,mesae,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Efferia,apache,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Efferia,benedicti,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Efferia,bicolor,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Efferia,cressoni,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Efferia,helenae,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Efferia,kelloggi,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Efferia,luna,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Efferia,mortensoni,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Efferia,ordwayae,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Efferia,pallidula,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Efferia,pilosa,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Efferia,subarida,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Efferia,tuberculata,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Efferia,tucsoni ,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Efferia,varipes,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Heteropogon,cazieri,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Heteropogon,johnsoni,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Leptogaster,hesperis,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Leptogaster,patula,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Machimus,erythocenemius,nr,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Mallophora,fautrix,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Megaphorus,lascrucensis,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Megaphorus,prudens,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Megaphorus,pulchrus,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Metapogon,punctipennis,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Omninablautus,arenosus,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Polacantha,composita,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Proctacanathella,leucopogon,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Proctacanthus,nearno,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Proctacanthus,nigrofemoratus,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Promachus,giganteus,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Promachus,nigrialbus,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Psilocurus,sp.,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Regasilus,blantoni,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Saropogon,coquillettii,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Scleropogon,duncani,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Scleropogon,indistinctus,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Scleropogon,picticornis,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Stichopogon,fragilis,,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
JORN,Wilcoxia,martinorum,nr.,,http://www.mendeley.com/c/5026181532/g/2058663/mcclaran-1997-the-desert-grassland/
