site,genus,sp,subsp,common_name,source
RBUT,Felis,concolor,,mountain lion,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Cervus,canadensis,,elk,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Odocoileus,heminous,,mule deer,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
RBUT,Alces,americanus,,moose,http://www.mendeley.com/c/5038504502/g/2058663/red-butte-canyon-mammalian-fauna/
SERC,Sciurus,canadensis,,,http://www.mendeley.com/c/5001047982/g/2058663/gomez-2008-land-use-and-west-nile-virus-seroprevalence-in-wild-mammals/
SERC,Didelphis,virginiana,,,http://www.mendeley.com/c/5001047982/g/2058663/gomez-2008-land-use-and-west-nile-virus-seroprevalence-in-wild-mammals/
SERC,Peromyscus,leucopus,,,http://www.mendeley.com/c/5001047982/g/2058663/gomez-2008-land-use-and-west-nile-virus-seroprevalence-in-wild-mammals/
SERC,Procyon,lotor,,,http://www.mendeley.com/c/5001047982/g/2058663/gomez-2008-land-use-and-west-nile-virus-seroprevalence-in-wild-mammals/
SERC,Felis,catus,,,http://www.mendeley.com/c/5001047982/g/2058663/gomez-2008-land-use-and-west-nile-virus-seroprevalence-in-wild-mammals/
SERC,Marmota,monax,,,http://www.mendeley.com/c/5001047982/g/2058663/gomez-2008-land-use-and-west-nile-virus-seroprevalence-in-wild-mammals/
SERC,Sylvilagus,floridanus,,,http://www.mendeley.com/c/5001047982/g/2058663/gomez-2008-land-use-and-west-nile-virus-seroprevalence-in-wild-mammals/
SERC,Didelphis,virginiana,,North American opossum,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Blarina,brevicauda,,short-tailed shrew,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Scalopus,aquaticus,,eastern mole,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Condylura,cristata,,starnose mole,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Eptesicus,fuscus,,big brown bat,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Sylvilagus,floridanus,,eastern cottontail,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Tamias,striatus,,eastern chipmunk,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Marmota,monax,,woodchuck,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Sciurus,carolinensis,,gray squirrel,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Glaucomys,volans,,southern flying squirrel,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Castor,canadensis,,beaver,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Oryzomys,palustris,,marsh rice rat,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Peromyscus,leucopus,,whire-footed mice,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Microtis,pennsylvanicus,,meadow vole,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Pitymys,pinetorum,,pine vole,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Ondatra,zibethicus,,muskrat,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Mus,musculus,,house mouse,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Zapus,hudsonicus,,meadow jumping mice,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Canis,latrans,,coyote,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Vulpes,vulpes,,red fox,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Urocyon,cinereoargenteus,,gray fox,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Procyon,lotor,,raccoon,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Mephitis,mephitis,,striped skunk,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Lutra,canadensis,,river otter,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Lynx,rufus,,bobcat,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Tursiops,truncatus,,bottlenose dolphin,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Cervus,nippon,,sika deer,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Odocoileus,virginianus,,white-tailed deer,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Sorex,cinereus,,masked shrew,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Sorex,longirostris,,southeastern shrew,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Microsorex,hoyi,,pygmy shrew,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Cryptotis,parva,,least shrew,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Myotis,lucifugus,,little brown bat,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Myotis,septentrionalis,,northern long-eared bat,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Lasionycteris,noctivagans,,silver-haired bat,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Perimyotis,subflavus,,eastern pipistrelle,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Lasiurus,borealis,,red bat,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Lasiurus,cinereus,,hoary bat,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Nycticeius,humeralis,,evening bat,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Sciurus,niger,,fox squirrel,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Tamasciurus,hudsonicus,,red squirrel,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Synapotmys,cooperi,,southern bog lemming,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Rattus,norvegicus,,Norway rat,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Mustela,frenata,,long-tailed weasel,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Mustela,vison,,mink,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SRER,Lepus,californicus,,black tailed jackrabbit,http://www.mendeley.com/c/5026781362/g/2058663/martin-1973-the-santa-rita-experimental-range--your-facility-for-research-on-semidesert-ecosystems/
SRER,Lepus,alleni,,antelope jackrabbit,http://www.mendeley.com/c/5026781362/g/2058663/martin-1973-the-santa-rita-experimental-range--your-facility-for-research-on-semidesert-ecosystems/
SRER,Citellus,harrisi,,gray-tailed antelope squirrel,http://www.mendeley.com/c/5026781362/g/2058663/martin-1973-the-santa-rita-experimental-range--your-facility-for-research-on-semidesert-ecosystems/
SRER,Citellus,tereticaudus,,round-tailed ground squirrel,http://www.mendeley.com/c/5026781362/g/2058663/martin-1973-the-santa-rita-experimental-range--your-facility-for-research-on-semidesert-ecosystems/
SRER,Perognathus,amplus,,Arizona pocket mouse,http://www.mendeley.com/c/5026781362/g/2058663/martin-1973-the-santa-rita-experimental-range--your-facility-for-research-on-semidesert-ecosystems/
SRER,Perognathus,baileyi,,Bailey pocket mouse,http://www.mendeley.com/c/5026781362/g/2058663/martin-1973-the-santa-rita-experimental-range--your-facility-for-research-on-semidesert-ecosystems/
SRER,Perognathus,penicillatus,,Desert pocket mouse           ,http://www.mendeley.com/c/5026781362/g/2058663/martin-1973-the-santa-rita-experimental-range--your-facility-for-research-on-semidesert-ecosystems/
SRER,Dipodomys,spectabilis,,Banner-tailed kangaroo rat    ,http://www.mendeley.com/c/5026781362/g/2058663/martin-1973-the-santa-rita-experimental-range--your-facility-for-research-on-semidesert-ecosystems/
SRER,Dipodomys,merriami,,Merriam's kangaroo rat        ,http://www.mendeley.com/c/5026781362/g/2058663/martin-1973-the-santa-rita-experimental-range--your-facility-for-research-on-semidesert-ecosystems/
SRER,Reithrodontomys,megalotis,,desert harvest mouse,http://www.mendeley.com/c/5026781362/g/2058663/martin-1973-the-santa-rita-experimental-range--your-facility-for-research-on-semidesert-ecosystems/
SRER,Peromyscus,merriami,,Merriam mouse,http://www.mendeley.com/c/5026781362/g/2058663/martin-1973-the-santa-rita-experimental-range--your-facility-for-research-on-semidesert-ecosystems/
SRER,Onychomys,leucogaster,,Grasshopper mouse,http://www.mendeley.com/c/5026781362/g/2058663/martin-1973-the-santa-rita-experimental-range--your-facility-for-research-on-semidesert-ecosystems/
SRER,Neotoma,albigula,,white-throated packrat,http://www.mendeley.com/c/5026781362/g/2058663/martin-1973-the-santa-rita-experimental-range--your-facility-for-research-on-semidesert-ecosystems/
SRER,Canis ,latrans,,coyote,http://www.mendeley.com/c/5026781362/g/2058663/martin-1973-the-santa-rita-experimental-range--your-facility-for-research-on-semidesert-ecosystems/
SRER,Urocyon,cinereoargenteus,,gray fox,http://www.mendeley.com/c/5026781362/g/2058663/martin-1973-the-santa-rita-experimental-range--your-facility-for-research-on-semidesert-ecosystems/
SRER,Bassariscus,astutus,,Ringtail                      ,http://www.mendeley.com/c/5026781362/g/2058663/martin-1973-the-santa-rita-experimental-range--your-facility-for-research-on-semidesert-ecosystems/
SRER,Taxidea,taxus,,Badger,http://www.mendeley.com/c/5026781362/g/2058663/martin-1973-the-santa-rita-experimental-range--your-facility-for-research-on-semidesert-ecosystems/
SRER,Mephitis,mephitis,,common stiped skunk,http://www.mendeley.com/c/5026781362/g/2058663/martin-1973-the-santa-rita-experimental-range--your-facility-for-research-on-semidesert-ecosystems/
SRER,Conepatus,mesoleucus,,wester rooter skunk,http://www.mendeley.com/c/5026781362/g/2058663/martin-1973-the-santa-rita-experimental-range--your-facility-for-research-on-semidesert-ecosystems/
SRER,Lynx,rufus,,bobcat,http://www.mendeley.com/c/5026781362/g/2058663/martin-1973-the-santa-rita-experimental-range--your-facility-for-research-on-semidesert-ecosystems/
SRER,Tayassu,tajacu,,collared pecary,http://www.mendeley.com/c/5026781362/g/2058663/martin-1973-the-santa-rita-experimental-range--your-facility-for-research-on-semidesert-ecosystems/
SRER,Odocoileus,virginianus,,white-tailed deer,http://www.mendeley.com/c/5026781362/g/2058663/martin-1973-the-santa-rita-experimental-range--your-facility-for-research-on-semidesert-ecosystems/
SRER,Odocoileus,hemionus,,mule deer,http://www.mendeley.com/c/5026781362/g/2058663/martin-1973-the-santa-rita-experimental-range--your-facility-for-research-on-semidesert-ecosystems/
STER,Didelphis,virginiana,,Opossum,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Cryptotis,parva,,Least Shrew,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Sorex,cinereus,,Masked Shrew,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Scalopus,aquaticus,,Eastern Mole,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Eptesicus,fuscus,,Big Brown Bat,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Lasionycteris,noctivagans,,Silver-haired Bat,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Lasiurus,borealis,,Red Bat,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Lasiurus,cinereus,,Hoary Bat,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Myotis,ciliolabrum,,Western Small-footed Myotis,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Myotis,lucifugus,,Little Brown Myotis,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Nyctinomops,macrotis,,Big Free-tailed Bat,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Lepus,californicus,,Blacktail Jackrabbit,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Lepus,townsendi,,Whitetail Jackrabbit,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Sylvilagus,auduboni,,Desert Cottontail,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Sylvilagus,floridanus,,Eastern Cottontail,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Cynomys,ludovicianus,,Black-tailed Prairie Dog,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Sciurus,niger,,Fox Squirrel,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Spermophilus,spilosoma,,Spotted Ground Squirrel,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Spermophilus,tridecemlineatus,,Thirteen-lined Ground Squirrel,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Geomys,bursarius,,Plains Pocket Gopher,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Castor,canadensis,,Beaver,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Chaetodipus,hispidus,,Hispid Pocket Mouse,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Dipodomys,ordii,,Ord's Kangaroo Rat,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Microtus,ochrogaster,,Prairie Vole,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Microtus,pennsylvanicus,,Meadow Vole,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Mus,musculus,,House Mouse,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Neotoma,cinerea,,Bushy-tailed Woodrat,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Ondatra,zibethicus,,Muskrat,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Onychamys,leucogaster,,Northern Grasshopper Mouse,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Perognathus,flavescens,,Plains Pocket Mouse,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Perognathus,flavus,,Silky Pocket Mouse,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Peromyscus,maniculatus,,Deer Mouse,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Reithrodontomys,megalotis,,Western Harvest Mouse,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Reithrodontomys,montanus,,Plains Harvest Mouse,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Erethizon,dorsatum,,Porcupine,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Canis,latrans,,Coyote,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Vulpes,velox,,Swift fox,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Vulpes,vulpes,,Red Fox,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Procyon,lotor,,Raccoon,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Mephitis,mephitis,,Striped Skunk,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Mustela,frenata,,Longtail Weasel,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Mustela,vison,,Mink,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Spilogale,putorius,,Eastern Spotted Skunk,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Taxidea,taxus,,Badger,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Felis,concolor,,Mountain Lion,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Lynx,rufus,,Bobcat,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Cervus,canadensis,(elaphus),Elk,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Odocoileus,virginianus,,Whitetail Deer,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Odocoileus,hemionus,,Mule Deer,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Antilocapra,americana,,Pronghorn,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
TALL,Corynorhinus,rafinesquii,,Rafinesque’s big-eared bat,http://www.mendeley.com/c/5014516852/g/2058663/evans-2007-environmental-assessment---non-native-invasive-plant-species-control/
TALL,Myotis,leibii,,Eastern small-footed bat,http://www.mendeley.com/c/5014516852/g/2058663/evans-2007-environmental-assessment---non-native-invasive-plant-species-control/
TALL,Myotis,sodalist,,Gray bat,http://www.mendeley.com/c/5014516852/g/2058663/evans-2007-environmental-assessment---non-native-invasive-plant-species-control/
TALL,Mustela,frenata,,Long-tailed Weasle,http://www.mendeley.com/c/5133689034/g/2058663/rare-species-documented-in-bibb-county-al/
TALL,Myotis,grisescens,,Gray Bat,http://www.mendeley.com/c/5133689034/g/2058663/rare-species-documented-in-bibb-county-al/
TALL,Myotis,sodalis,,Indiana Bat,http://www.mendeley.com/c/5133689034/g/2058663/rare-species-documented-in-bibb-county-al/
TALL,Ursus,americanus,,Black Bear,http://www.mendeley.com/c/5133689034/g/2058663/rare-species-documented-in-bibb-county-al/
TREE,Canis,lupus,,Gray Wolf,http://www.mendeley.com/download/shared/2058663/5072967812/7460a93d356b55a52ff964f05426339f1cc06e01/dl.html
TREE,,,,Fisher,http://www.mendeley.com/c/5072967812/g/2058663/treelandmanagementplanpdf-applicationpdf-object/
TREE,,,,Timber wolf,http://www.mendeley.com/c/5072967812/g/2058663/treelandmanagementplanpdf-applicationpdf-object/
TREE,,,,Black bear,http://www.mendeley.com/c/5072967812/g/2058663/treelandmanagementplanpdf-applicationpdf-object/
TREE,,,,White tailed deer,http://www.mendeley.com/c/5072967812/g/2058663/treelandmanagementplanpdf-applicationpdf-object/
TREE,,,,Porcupine,http://www.mendeley.com/c/5072967812/g/2058663/treelandmanagementplanpdf-applicationpdf-object/
TREE,,,,Raccoon,http://www.mendeley.com/c/5072967812/g/2058663/treelandmanagementplanpdf-applicationpdf-object/
UNDE,Blarina,brevicauda,,Nothern Short-tailed Shrew,http://www.mendeley.com/c/5097547162/g/2058663/underc-mammal-list/
UNDE,Sorex,arcticus,,Arctic Shrew,http://www.mendeley.com/c/5097547162/g/2058663/underc-mammal-list/
UNDE,Sorex,cinereus,,Masked Shrew,http://www.mendeley.com/c/5097547162/g/2058663/underc-mammal-list/
UNDE,Sorex,hoyi,,Pygmy Shrew,http://www.mendeley.com/c/5097547162/g/2058663/underc-mammal-list/
UNDE,Sorex,palustris,,Water Shrew,http://www.mendeley.com/c/5097547162/g/2058663/underc-mammal-list/
UNDE,Condylura,cristata,,Star-nosed Mole,http://www.mendeley.com/c/5097547162/g/2058663/underc-mammal-list/
UNDE,Eptesicus,fuscus,,Big Brown Bat,http://www.mendeley.com/c/5097547162/g/2058663/underc-mammal-list/
UNDE,Lasionycteris,noctivagans,,Silver-haired Bat,http://www.mendeley.com/c/5097547162/g/2058663/underc-mammal-list/
UNDE,Lasiurus,borealis,,Red Bat,http://www.mendeley.com/c/5097547162/g/2058663/underc-mammal-list/
UNDE,Lasiurus,cinereus,,Hoary Bat,http://www.mendeley.com/c/5097547162/g/2058663/underc-mammal-list/
UNDE,Myotis,septentrionalis,,Northern Myotis,http://www.mendeley.com/c/5097547162/g/2058663/underc-mammal-list/
UNDE,Myotis,lucifugus,,Little Brown Myotis,http://www.mendeley.com/c/5097547162/g/2058663/underc-mammal-list/
UNDE,Pipistrellus,subflavus,,Eastern Pipistrelle,http://www.mendeley.com/c/5097547162/g/2058663/underc-mammal-list/
UNDE,Lepus,americanus,,Snowshoe Hare,http://www.mendeley.com/c/5097547162/g/2058663/underc-mammal-list/
UNDE,Sylvilagus,floridanus,,Eastern Cottontail,http://www.mendeley.com/c/5097547162/g/2058663/underc-mammal-list/
UNDE,Castor,canadensis,,American Beaver,http://www.mendeley.com/c/5097547162/g/2058663/underc-mammal-list/
UNDE,Erethizon,dorsatum,,Common Porcupine,http://www.mendeley.com/c/5097547162/g/2058663/underc-mammal-list/
UNDE,Myodes,gapperi,,Southern Red-backed Vole,http://www.mendeley.com/c/5097547162/g/2058663/underc-mammal-list/
UNDE,Microtus,pennsylvanicus,,Meadow Vole,http://www.mendeley.com/c/5097547162/g/2058663/underc-mammal-list/
UNDE,Mus,musculus,,House Mouse,http://www.mendeley.com/c/5097547162/g/2058663/underc-mammal-list/
UNDE,Ondatra,zibethicus,,Muskrat,http://www.mendeley.com/c/5097547162/g/2058663/underc-mammal-list/
UNDE,Peromyscus,leucopus,,White-footed Mouse,http://www.mendeley.com/c/5097547162/g/2058663/underc-mammal-list/
UNDE,Peromyscus,maniculatus,,Deer Mouse,http://www.mendeley.com/c/5097547162/g/2058663/underc-mammal-list/
UNDE,Synaptomys,cooperi,,Southern Bog Lemming,http://www.mendeley.com/c/5097547162/g/2058663/underc-mammal-list/
UNDE,Glaucomys,sabrinus,,Northern Flying Squirrel,http://www.mendeley.com/c/5097547162/g/2058663/underc-mammal-list/
UNDE,Glaucomys,volans,,Southern Flying Squirrel,http://www.mendeley.com/c/5097547162/g/2058663/underc-mammal-list/
UNDE,Marmota,monax,,"Whistle Pig, Woodchuck",http://www.mendeley.com/c/5097547162/g/2058663/underc-mammal-list/
UNDE,Sciurus,carolinensis,,Eastern Gray Squirrel,http://www.mendeley.com/c/5097547162/g/2058663/underc-mammal-list/
UNDE,Tamias,minimus,,Least Chipmunk,http://www.mendeley.com/c/5097547162/g/2058663/underc-mammal-list/
UNDE,Tamias,striatus,,Eastern Chipmunk,http://www.mendeley.com/c/5097547162/g/2058663/underc-mammal-list/
UNDE,Tamiasciurus,hudsonicus,,Red Squirrel,http://www.mendeley.com/c/5097547162/g/2058663/underc-mammal-list/
UNDE,Napaeozapus,insignis,,Woodland Jumping Mouse,http://www.mendeley.com/c/5097547162/g/2058663/underc-mammal-list/
UNDE,Zapus,hudsonicus,,Meadow Jumping Mouse,http://www.mendeley.com/c/5097547162/g/2058663/underc-mammal-list/
UNDE,Canis,latrans,,Coyote,http://www.mendeley.com/c/5097547162/g/2058663/underc-mammal-list/
UNDE,Canis,lupus,,Gray Wolf,http://www.mendeley.com/c/5097547162/g/2058663/underc-mammal-list/
UNDE,Urocyon,cinereoargenteus,,Common Gray Fox,http://www.mendeley.com/c/5097547162/g/2058663/underc-mammal-list/
UNDE,Vulpes,vulpes,,Red Fox,http://www.mendeley.com/c/5097547162/g/2058663/underc-mammal-list/
UNDE,Lynx,rufus,,Bobcat,http://www.mendeley.com/c/5097547162/g/2058663/underc-mammal-list/
UNDE,Mephitis,mephitis,,Striped Skunk,http://www.mendeley.com/c/5097547162/g/2058663/underc-mammal-list/
UNDE,Lontra,canadensis,,Northern River Otter,http://www.mendeley.com/c/5097547162/g/2058663/underc-mammal-list/
UNDE,Martes,americana,,American Marten,http://www.mendeley.com/c/5097547162/g/2058663/underc-mammal-list/
UNDE,Martes,pennanti,,Fisher,http://www.mendeley.com/c/5097547162/g/2058663/underc-mammal-list/
UNDE,Mustela,erminea,,Ermine,http://www.mendeley.com/c/5097547162/g/2058663/underc-mammal-list/
UNDE,Mustela,frenata,,Long-tailed Weasel,http://www.mendeley.com/c/5097547162/g/2058663/underc-mammal-list/
UNDE,Mustela,nivalis,,Least Weasel,http://www.mendeley.com/c/5097547162/g/2058663/underc-mammal-list/
UNDE,Mustela,vison,,Mink,http://www.mendeley.com/c/5097547162/g/2058663/underc-mammal-list/
UNDE,Procyon,lotor,,Common Raccoon,http://www.mendeley.com/c/5097547162/g/2058663/underc-mammal-list/
UNDE,Ursus,americanus,,Black Bear,http://www.mendeley.com/c/5097547162/g/2058663/underc-mammal-list/
UNDE,Odocoileus,virginianus,,White-tailed Deer,http://www.mendeley.com/c/5097547162/g/2058663/underc-mammal-list/
UNDE,Alces,alces,,Moose,http://www.mendeley.com/c/5097547162/g/2058663/underc-mammal-list/
WOOD,Blarina,brevicauda,,Northern short-tailed shrew,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Sorex,arcticus,,Arctic shrew,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Sorex,cinereus,,Masked shrew,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Myotis,lucifugus,,Little brown bat,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Canis,latrans,,Coyote,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Vulpes,vulpes,,Red fox,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Procyon,lotor,,Raccoon,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Mustela,frenata,,Long-tailed weasel,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
