taxon_id,spp_id,source_id,scientific_name,genus,subgenus ,species,subspecies,authority_name,authority_year,itis_number,common_name,
herps,uro_nig,Crother_2008,Urosaurus  nigricaudus ,Urosaurus,, nigricaudus,, Cope,1864,, Baja California Brush Lizard,
herps,uro_orn1,Crother_2008,Urosaurus  ornatus ,Urosaurus,, ornatus,, Baird and Girard,1852,, Ornate Tree Lizard,
herps,uro_orn2,Crother_2008,Urosaurus  ornatus  levis,Urosaurus,, ornatus, levis, Stejneger,1890,, Smooth Tree Lizard,
herps,uro_orn3,Crother_2008,Urosaurus  ornatus  ornatus,Urosaurus,, ornatus, ornatus, Baird and Girard,1852,, Texas Tree Lizard,
herps,uro_orn4,Crother_2008,Urosaurus  ornatus  schmidti,Urosaurus,, ornatus, schmidti, Mittleman,1940,, Big Bend Tree Lizard,
herps,uro_orn5,Crother_2008,Urosaurus  ornatus  schottii,Urosaurus,, ornatus, schottii, Baird,1859,, Schott's Tree Lizard,
herps,uro_orn6,Crother_2008,Urosaurus  ornatus  symmetricus,Urosaurus,, ornatus, symmetricus, Baird,1859,, Colorado River Tree Lizard,
herps,uro_orn7,Crother_2008,Urosaurus  ornatus  wrighti,Urosaurus,, ornatus, wrighti, Schmidt,1921,, Northern Tree Lizard,
herps,uro_sta1,Crother_2008,Urosaurus  stansburiana ,Urosaurus,, stansburiana,, Baird and Girard,1852,, Common Side-blotched Lizard,
herps,uro_sta2,Crother_2008,Urosaurus  stansburiana  elegans,Urosaurus,, stansburiana, elegans, Yarrow,1882,, Western Side-blotched Lizard,
herps,uro_sta3,Crother_2008,Urosaurus  stansburiana  nevadensis,Urosaurus,, stansburiana, nevadensis, Ruthven,1913,, Nevada Side-blotched Lizard,
herps,uro_sta4,Crother_2008,Urosaurus  stansburiana  stansburiana,Urosaurus,, stansburiana, stansburiana, Baird and Girard,1852,, Northern Side-blotched,
herps,uro_sta5,Crother_2008,Urosaurus  stansburiana  stejnegeri,Urosaurus,, stansburiana, stejnegeri, Schmidt,1921,, Eastern Side-blotched Lizard,
herps,uro_sta6,Crother_2008,Urosaurus  stansburiana  uniformis,Urosaurus,, stansburiana, uniformis, Pack and Tanner,1970,, Plateau Side-blotched Lizard,
herps,,Crother_2008,,Xantusia,,,, Baird,1859,, Night Lizards,
herps,xan_ari,Crother_2008,Xantusia  arizonae ,Xantusia,, arizonae,, Klauber,1931,, Arizona Night Lizard,
herps,xan_bez,Crother_2008,Xantusia  bezyi ,Xantusia,, bezyi,, Papenfuss; Macey and Schulte,2001,, Bezy's Night Lizard,
herps,xan_gra,Crother_2008,Xantusia  gracilis ,Xantusia,, gracilis,, Grismer and Galvan,1986,, Sandstone Night Lizard,
herps,xan_hen,Crother_2008,Xantusia  henshawi ,Xantusia,, henshawi,, Stejneger,1893,, Granite Night Lizard,
herps,xan_riv1,Crother_2008,Xantusia  riversiana ,Xantusia,, riversiana,, Cope,1883,, Island Night Lizard,
herps,xan_riv2,Crother_2008,Xantusia  riversiana  reticulata,Xantusia,, riversiana, reticulata, Smith,1946,, San Clemente Night Lizard,
herps,xan_riv3,Crother_2008,Xantusia  riversiana  riversiana,Xantusia,, riversiana, riversiana, Cope,1883,, San Nicolas Night Lizard,
herps,xan_sie,Crother_2008,Xantusia  sierrae ,Xantusia,, sierrae,, Bezy,1967,, Sierra Night Lizard,
herps,xan_vig,Crother_2008,Xantusia  vigilis ,Xantusia,, vigilis,, Baird,1859,, Desert Night Lizard,
herps,xan_wig,Crother_2008,Xantusia  wigginsi ,Xantusia,, wigginsi,, Savage,1952,, Wiggins' Night Lizard,
herps,,Crother_2008,,Agkistrodon,,,, Palisot de Beauvois,1799,, American Moccasins,
herps,agk_con1,Crother_2008,Agkistrodon  contortrix ,Agkistrodon,, contortrix,, Linnaeus,1766,, Copperhead,
herps,agk_con2,Crother_2008,Agkistrodon  contortrix  contortrix,Agkistrodon,, contortrix, contortrix, Linnaeus,1766,, Southern Copperhead,
herps,agk_con3,Crother_2008,Agkistrodon  contortrix  laticinctus,Agkistrodon,, contortrix, laticinctus, Gloyd and Conant,1934,, Broad-banded Copperhead,
herps,agk_con4,Crother_2008,Agkistrodon  contortrix  mokasen,Agkistrodon,, contortrix, mokasen, Palisot de Beauvois,1799,, Northern Copperhead,
herps,agk_con5,Crother_2008,Agkistrodon  contortrix  phaeogaster,Agkistrodon,, contortrix, phaeogaster, Gloyd,1969,, Osage Copperhead,
herps,agk_con6,Crother_2008,Agkistrodon  contortrix  pictigaster,Agkistrodon,, contortrix, pictigaster, Gloyd and Conant,1943,, Trans-Pecos Copperhead,
herps,agk_pis1,Crother_2008,Agkistrodon  piscivorus ,Agkistrodon,, piscivorus,, Lacepide,1789,, Cottonmouth,
herps,agk_pis2,Crother_2008,Agkistrodon  piscivorus  conanti,Agkistrodon,, piscivorus, conanti, Gloyd,1969,, Florida Cottonmouth,
herps,agk_pis3,Crother_2008,Agkistrodon  piscivorus  leucostoma,Agkistrodon,, piscivorus, leucostoma, Troost,1836,, Western Cottonmouth,
herps,agk_pis4,Crother_2008,Agkistrodon  piscivorus  piscivorus,Agkistrodon,, piscivorus, piscivorus, Lacepide,1789,, Eastern Cottonmouth,
herps,,Crother_2008,,Arizona,,,, Kennicott,1859,, Glossy Snakes,
herps,ari_ele1,Crother_2008,Arizona  elegans ,Arizona,, elegans,, Kennicott,1859,, Glossy Snake,
herps,ari_ele2,Crother_2008,Arizona  elegans  arenicola,Arizona,, elegans, arenicola, Dixon,1960,, Texas Glossy Snake,
herps,ari_ele3,Crother_2008,Arizona  elegans  candida,Arizona,, elegans, candida, Klauber,1946,, Mohave Glossy Snake,
herps,ari_ele4,Crother_2008,Arizona  elegans  eburnata,Arizona,, elegans, eburnata, Klauber,1946,, Desert Glossy Snake,
herps,ari_ele5,Crother_2008,Arizona  elegans  elegans,Arizona,, elegans, elegans, Kennicott,1859,, Kansas Glossy Snake,
herps,ari_ele6,Crother_2008,Arizona  elegans  noctivaga,Arizona,, elegans, noctivaga, Klauber,1946,, Arizona Glossy Snake,
herps,ari_ele7,Crother_2008,Arizona  elegans  occidentalis,Arizona,, elegans, occidentalis, Blanchard,1924,, California Glossy Snake,
herps,ari_ele8,Crother_2008,Arizona  elegans  philipi,Arizona,, elegans, philipi, Klauber,1946,, Painted Desert Glossy Snake,
herps,,Crother_2008,,Bogertophis,,,, Dowling and Price,1988,, Desert Ratsnakes,
herps,bog_ros,Crother_2008,Bogertophis  rosaliae ,Bogertophis,, rosaliae,, Mocquard,1899,, Baja California Ratsnake,
herps,bog_sub1,Crother_2008,Bogertophis  subocularis ,Bogertophis,, subocularis,, Brown,1901,, Trans-Pecos Ratsnake,
herps,bog_sub2,Crother_2008,Bogertophis  subocularis  subocularis,Bogertophis,, subocularis, subocularis, Brown,1901,, Trans-Pecos Ratsnake,
herps,,Crother_2008,,Carphophis,,,, Gervais,1843,, NORTH AMERICAN Wormsnakes,
herps,car_amo1,Crother_2008,Carphophis  amoenus ,Carphophis,, amoenus,, Say,1825,, Eastern Wormsnake,
herps,car_amo2,Crother_2008,Carphophis  amoenus  amoenus,Carphophis,, amoenus, amoenus, Say,1825,, Eastern Wormsnake,
herps,car_amo3,Crother_2008,Carphophis  amoenus  helenae,Carphophis,, amoenus, helenae, Kennicott,1859,, Midwestern Wormsnake,
herps,car_ver,Crother_2008,Carphophis  vermis ,Carphophis,, vermis,, Kennicott,1859,, Western Wormsnake,
herps,,Crother_2008,,Cemophora,,,, Cope,1860,, Scarletsnakes,
herps,cem_coc1,Crother_2008,Cemophora  coccinea ,Cemophora,, coccinea,, Blumenbach,1788,, Scarletsnake,
herps,cem_coc2,Crother_2008,Cemophora  coccinea  coccinea,Cemophora,, coccinea, coccinea, Blumenbach,1788,, Florida Scarletsnake,
herps,cem_coc3,Crother_2008,Cemophora  coccinea  copei,Cemophora,, coccinea, copei, Jan,1863,, Northern Scarletsnake,
herps,cem_coc4,Crother_2008,Cemophora  coccinea  lineri,Cemophora,, coccinea, lineri, Williams; Brown and Wilson,1966,, Texas Scarletsnake,
herps,,Crother_2008,,Charina,,,, Gray  ,1849,, Rubber Boas,
herps,cha_bot,Crother_2008,Charina  bottae ,Charina,, bottae,, Blainville,1835,, Northern Rubber Boa,
herps,cha_umb,Crother_2008,Charina  umbratica ,Charina,, umbratica,, Klauber,1943,, Southern Rubber Boa,
herps,,Crother_2008,,Chilomeniscus,,,, Cope,1860,, Sandsnakes,
herps,chi_str,Crother_2008,Chilomeniscus  stramineus ,Chilomeniscus,, stramineus,, Cope,1860,, Variable Sandsnake,
herps,chi_occ1,Crother_2008,,Chionactis,,,, Cope,1860,, Shovel-nosed Snakes,
herps,chi_occ2,Crother_2008,Chionactis  occipitalis ,Chionactis,, occipitalis,, Hallowell,1854,, Western Shovel-nosed Snake,
herps,chi_occ3,Crother_2008,Chionactis  occipitalis  annulata,Chionactis,, occipitalis, annulata, Baird,1859,, Colorado Desert Shovel-nosed Snake,
herps,chi_occ4,Crother_2008,Chionactis  occipitalis  klauberi,Chionactis,, occipitalis, klauberi, Stickel,1941,, Tucson Shovel-nosed Snake,
herps,chi_occ5,Crother_2008,Chionactis  occipitalis  occipitalis,Chionactis,, occipitalis, occipitalis, Hallowell,1854,, Mohave Shovel-nosed Snake,
herps,chi_pal1,Crother_2008,Chionactis  occipitalis  talpina,Chionactis,, occipitalis, talpina, Klauber,1951,, Nevada Shovel-nosed Snake,
herps,chi_pal2,Crother_2008,Chionactis  palarostris ,Chionactis,, palarostris,, Klauber,1937,, Sonoran Shovel-nosed Snake,
herps,chi_pal3,Crother_2008,Chionactis  palarostris  organica,Chionactis,, palarostris, organica, Klauber,1951,, Organ Pipe Shovel-nosed Snake,
herps,,Crother_2008,,Clonophis,,,, Cope,1889,, Kirtland's Snakes,
herps,clo_kir,Crother_2008,Clonophis  kirtlandii ,Clonophis,, kirtlandii,, Kennicott,1856,, Kirtland's Snake,
herps,,Crother_2008,,Coluber,,,, Linnaeus,1758,, NORTH AMERICAN RACERS,
herps,col_bil,Crother_2008,Coluber  bilineatus ,Coluber,, bilineatus,, Jan,1863,, Sonoran Whipsnake,
herps,col_con1,Crother_2008,Coluber  constrictor ,Coluber,, constrictor,, Linnaeus,1758,, North American Racer,
herps,col_con2,Crother_2008,Coluber  constrictor  anthicus,Coluber,, constrictor, anthicus, Cope,1862,, Buttermilk Racer,
herps,col_con3,Crother_2008,Coluber  constrictor  constrictor,Coluber,, constrictor, constrictor, Linnaeus,1758,, Northern Black Racer,
herps,col_con4,Crother_2008,Coluber  constrictor  etheridgei,Coluber,, constrictor, etheridgei, Wilson,1970,, Tan Racer,
herps,col_con5,Crother_2008,Coluber  constrictor  flaviventris,Coluber,, constrictor, flaviventris, Say,1823,, Eastern Yellow-bellied Racer,
herps,col_con6,Crother_2008,Coluber  constrictor  foxii,Coluber,, constrictor, foxii, Baird and Girard,1853,, Blue Racer,
herps,col_con7,Crother_2008,Coluber  constrictor  helvigularis,Coluber,, constrictor, helvigularis, Auffenberg,1955,, Brown-chinned Racer,
herps,col_con8,Crother_2008,Coluber  constrictor  latrunculus,Coluber,, constrictor, latrunculus, Wilson,1970,, Black-masked Racer,
herps,col_con9,Crother_2008,Coluber  constrictor  mormon,Coluber,, constrictor, mormon, Baird and Girard,1852,, Western Yellow-bellied Racer,
herps,col_con10,Crother_2008,Coluber  constrictor  oaxaca,Coluber,, constrictor, oaxaca, Jan,1863,, Mexican Racer,
herps,col_con11,Crother_2008,Coluber  constrictor  paludicola,Coluber,, constrictor, paludicola, Auffenberg and Babbitt,1953,, Everglades Racer,
herps,col_con12,Crother_2008,Coluber  constrictor  priapus,Coluber,, constrictor, priapus, Dunn and Wood,1939,, Southern Black Racer,
herps,col_fla1,Crother_2008,Coluber  flagellum ,Coluber,, flagellum,, Shaw,1802,, Coachwhip,
herps,col_fla2,Crother_2008,Coluber  flagellum  cingulum,Coluber,, flagellum, cingulum, Lowe and Woodin,1954,, Sonoran Coachwhip,
herps,col_fla3,Crother_2008,Coluber  flagellum  flagellum,Coluber,, flagellum, flagellum, Shaw,1802,, Eastern Coachwhip,
herps,col_fla4,Crother_2008,Coluber  flagellum  lineatulus,Coluber,, flagellum, lineatulus, Smith,1941,, Lined Coachwhip,
herps,col_fla5,Crother_2008,Coluber  flagellum  piceus,Coluber,, flagellum, piceus, Cope,1892,, Red Racer,
herps,col_fla6,Crother_2008,Coluber  flagellum  ruddocki,Coluber,, flagellum, ruddocki, Brattstrom and Warren,1953,, San Joaquin Coachwhip,
herps,col_fla7,Crother_2008,Coluber  flagellum  testaceus,Coluber,, flagellum, testaceus, Say,1823,, Western Coachwhip,
herps,col_ful,Crother_2008,Coluber  fuliginosus ,Coluber,, fuliginosus,, Cope,1895,, Baja California Coachwhip,
herps,col_lat1,Crother_2008,Coluber  lateralis ,Coluber,, lateralis,, Hallowell,1853,, Striped Racer,
herps,col_lat2,Crother_2008,Coluber  lateralis  euryxanthus,Coluber,, lateralis, euryxanthus, Riemer,1954,, Alameda Striped Racer,
herps,col_lat3,Crother_2008,Coluber  lateralis  lateralis,Coluber,, lateralis, lateralis, Hallowell,1853,, California Striped Racer,
herps,col_sch1,Crother_2008,Coluber  schotti ,Coluber,, schotti,, Baird and Girard,1853,, Schott's Whipsnake,
herps,col_sch2,Crother_2008,Coluber  schotti  ruthveni,Coluber,, schotti, ruthveni, Ortenburger,1923,, Ruthven's Whipsnake,
herps,col_sch3,Crother_2008,Coluber  schotti  schotti,Coluber,, schotti, schotti, Baird and Girard,1853,, Schott's Whipsnake,
herps,col_tae1,Crother_2008,Coluber  taeniatus ,Coluber,, taeniatus,, Hallowell,1852,, Striped Whipsnake,
herps,col_tae2,Crother_2008,Coluber  taeniatus  girardi,Coluber,, taeniatus, girardi, Stejneger and Barbour,1917,, Central Texas Whipsnake,
herps,col_tae3,Crother_2008,Coluber  taeniatus  taeniatus,Coluber,, taeniatus, taeniatus, Hallowell,1852,, Desert Striped Whipsnake,
herps,,Crother_2008,,Coniophanes,,,, Hallowell,1860,, Black-striped Snakes,
herps,con_imp1,Crother_2008,Coniophanes  imperialis ,Coniophanes,, imperialis,, Baird and Girard,1859,, Regal Black-striped Snake,
herps,con_imp2,Crother_2008,Coniophanes  imperialis  imperialis,Coniophanes,, imperialis, imperialis, Baird and Girard,1859,, Tamaulipan Black-striped,
herps,,Crother_2008,,Contia,,,, Baird and Girard,1853,, Sharp-tailed Snakes,
herps,con_ten,Crother_2008,Contia  tenuis ,Contia,, tenuis,, Baird and Girard,1852,, Sharp-tailed Snake,
herps,,Crother_2008,,Crotalus,,,, Linnaeus,1758,, Rattlesnakes,
herps,cro_ada,Crother_2008,Crotalus  adamanteus ,Crotalus,, adamanteus,, Palisot de Beauvois,1799,, Eastern Diamond-backed,
herps,cro_atr,Crother_2008,Crotalus  atrox ,Crotalus,, atrox,, Baird and Girard,1853,, Western Diamond-backed Rattlesnake,
herps,cro_cer1,Crother_2008,Crotalus  cerastes ,Crotalus,, cerastes,, Hallowell,1854,, Sidewinder,
herps,cro_cer2,Crother_2008,Crotalus  cerastes  cerastes,Crotalus,, cerastes, cerastes, Hallowell,1854,, Mohave Desert Sidewinder,
herps,cro_cer3,Crother_2008,Crotalus  cerastes  cercobombus,Crotalus,, cerastes, cercobombus, Savage and Cliff,1953,, Sonoran Sidewinder,
herps,cro_cer4,Crother_2008,Crotalus  cerastes  laterorepens,Crotalus,, cerastes, laterorepens, Klauber,1944,, Colorado Desert Sidewinder,
herps,cro_cer5,Crother_2008,Crotalus  cerberus ,Crotalus,, cerberus,, Coues,1875,, Arizona Black Rattlesnake,
herps,cro_hor,Crother_2008,Crotalus  horridus ,Crotalus,, horridus,, Linnaeus,1758,, Timber Rattlesnake,
herps,cro_lep1,Crother_2008,Crotalus  lepidus ,Crotalus,, lepidus,, Kennicott,1861,, Rock Rattlesnake,
herps,cro_lep2,Crother_2008,Crotalus  lepidus  klauberi,Crotalus,, lepidus, klauberi, Gloyd,1936,, Banded Rock Rattlesnake,
herps,cro_lep3,Crother_2008,Crotalus  lepidus  lepidus,Crotalus,, lepidus, lepidus, Kennicott,1861,, Mottled Rock Rattlesnake,
herps,cro_mit1,Crother_2008,Crotalus  mitchellii ,Crotalus,, mitchellii,, Cope,1861,, Speckled Rattlesnake,
herps,cro_mit2,Crother_2008,Crotalus  mitchellii  pyrrhus,Crotalus,, mitchellii, pyrrhus, Cope,1867,, Southwestern Speckled Rattlesnake,
herps,cro_mol1,Crother_2008,Crotalus  molossus ,Crotalus,, molossus,, Baird and Girard,1853,, Black-tailed Rattlesnake,
herps,cro_mol2,Crother_2008,Crotalus  molossus  molossus,Crotalus,, molossus, molossus, Baird and Girard,1853,, Northern Black-tailed,
herps,cro_ore1,Crother_2008,Crotalus  oreganus ,Crotalus,, oreganus,, Holbrook,1840,, Western Rattlesnake,
herps,cro_ore2,Crother_2008,Crotalus  oreganus  abyssus,Crotalus,, oreganus, abyssus, Klauber,1930,, Grand Canyon Rattlesnake,
herps,cro_ore3,Crother_2008,Crotalus  oreganus  concolor,Crotalus,, oreganus, concolor, Woodbury,1929,, Midget Faded Rattlesnake,
herps,cro_ore4,Crother_2008,Crotalus  oreganus  helleri,Crotalus,, oreganus, helleri, Meek,1905,, Southern Pacific Rattlesnake,
herps,cro_ore5,Crother_2008,Crotalus  oreganus  lutosus,Crotalus,, oreganus, lutosus, Klauber,1930,, Great Basin Rattlesnake,
herps,cro_ore6,Crother_2008,Crotalus  oreganus  oreganus,Crotalus,, oreganus, oreganus, Holbrook,1840,, Northern Pacific Rattlesnake,
herps,cro_pri1,Crother_2008,Crotalus  pricei ,Crotalus,, pricei,, Van Denburgh,1895,, Twin-spotted Rattlesnake,
herps,cro_pri2,Crother_2008,Crotalus  pricei  pricei,Crotalus,, pricei, pricei, Van Denburgh,1895,, Western Twin-spotted Rattlesnake,
herps,cro_rub,Crother_2008,Crotalus  ruber ,Crotalus,, ruber,, Cope,1892,, Red Diamond Rattlesnake,
herps,cro_scu1,Crother_2008,Crotalus  scutulatus ,Crotalus,, scutulatus,, Kennicott,1861,, Mohave Rattlesnake,
herps,cro_scu2,Crother_2008,Crotalus  scutulatus  scutulatus,Crotalus,, scutulatus, scutulatus, Kennicott,1861,, Northern Mohave Rattlesnake,
herps,cro_ste,Crother_2008,Crotalus  stephensi ,Crotalus,, stephensi,, Klauber,1930,, Panamint Rattlesnake,
herps,cro_tig,Crother_2008,Crotalus  tigris ,Crotalus,, tigris,, Kennicott,1859,, Tiger Rattlesnake,
herps,cro_vir,Crother_2008,Crotalus  viridis ,Crotalus,, viridis,, Rafinesque,1818,, Prairie Rattlesnake,
herps,cro_wil1,Crother_2008,Crotalus  willardi ,Crotalus,, willardi,, Meek,1905,, Ridge-nosed Rattlesnake,
herps,cro_wil2,Crother_2008,Crotalus  willardi  obscurus,Crotalus,, willardi, obscurus, Harris and Simmons,1976,, New Mexico Ridge-,
herps,cro_wil3,Crother_2008,Crotalus  willardi  willardi,Crotalus,, willardi, willardi, Meek,1905,, Arizona Ridge-nosed Rattlesnake,
herps,,Crother_2008,,Diadophis,,,, Baird and Girard,1853,, Ring-necked Snakes,
herps,dia_pun1,Crother_2008,Diadophis  punctatus ,Diadophis,, punctatus,, Linnaeus,1766,, Ring-necked Snake,
herps,dia_pun2,Crother_2008,Diadophis  punctatus  acricus,Diadophis,, punctatus, acricus, Paulson,1968,, Key Ring-necked Snake,
herps,dia_pun3,Crother_2008,Diadophis  punctatus  amabilis,Diadophis,, punctatus, amabilis, Baird and Girard,1853,, Pacific Ring-necked Snake,
herps,dia_pun4,Crother_2008,Diadophis  punctatus  arnyi,Diadophis,, punctatus, arnyi, Kennicott,1859,, Prairie Ring-necked Snake,
herps,dia_pun5,Crother_2008,Diadophis  punctatus  edwardsii,Diadophis,, punctatus, edwardsii, Merrem,1820,, Northern Ring-necked Snake,
herps,dia_pun6,Crother_2008,Diadophis  punctatus  modestus,Diadophis,, punctatus, modestus, Bocourt,1886,, San Bernardino Ring-necked Snake,
herps,dia_pun7,Crother_2008,Diadophis  punctatus  occidentalis,Diadophis,, punctatus, occidentalis, Blanchard,1923,, Northwestern Ring-necked Snake,
herps,dia_pun8,Crother_2008,Diadophis  punctatus  pulchellus,Diadophis,, punctatus, pulchellus, Baird and Girard,1853,, Coral-bellied Ring-necked Snake,
herps,dia_pun9,Crother_2008,Diadophis  punctatus  punctatus,Diadophis,, punctatus, punctatus, Linnaeus,1766,, Southern Ring-necked Snake,
herps,dia_pun10,Crother_2008,Diadophis  punctatus  regalis,Diadophis,, punctatus, regalis, Baird and Girard,1853,, Regal Ring-necked Snake,
herps,dia_pun11,Crother_2008,Diadophis  punctatus  similis,Diadophis,, punctatus, similis, Blanchard,1923,, San Diego Ring-necked Snake,
herps,dia_pun12,Crother_2008,Diadophis  punctatus  stictogenys,Diadophis,, punctatus, stictogenys, Cope,1860,, Mississippi Ring-necked Snake,
herps,dia_pun13,Crother_2008,Diadophis  punctatus  vandenburgii,Diadophis,, punctatus, vandenburgii, Blanchard,1923,, Monterey Ring-necked Snake,
herps,,Crother_2008,,Drymarchon,,,, Fitzinger,1843,, Indigo Snakes,
herps,dry_cou,Crother_2008,Drymarchon  couperi ,Drymarchon,, couperi,, Holbrook,1842,, Eastern Indigo Snake,
herps,dry_mel1,Crother_2008,Drymarchon  melanurus ,Drymarchon,, melanurus,, Dumeril; Bibron and Dumeril,1854,, Central American,
herps,dry_mel2,Crother_2008,Drymarchon  melanurus  erebennus,Drymarchon,, melanurus, erebennus, Cope,1860,, Texas Indigo Snake,
herps,dry_mar1,Crother_2008,,Drymobius,,,, Fitzinger,1843,, NEOTROPICAL Racers,
herps,dry_mar2,Crother_2008,Drymobius  margaritiferus ,Drymobius,, margaritiferus,, Schlegel,1837,, Speckled Racer,
herps,dry_mar3,Crother_2008,Drymobius  margaritiferus  margaritiferus,Drymobius,, margaritiferus, margaritiferus, Schlegel,1837,, Northern Speckled Racer,
herps,,Crother_2008,,Farancia,,,, Gray,1842,, MUDSNAKES AND RAINBOW SNAKES,
herps,far_aba1,Crother_2008,Farancia  abacura ,Farancia,, abacura,, Holbrook,1836,, Red-bellied Mudsnake,
herps,far_aba2,Crother_2008,Farancia  abacura  abacura,Farancia,, abacura, abacura, Holbrook,1836,, Eastern Mudsnake,
herps,far_aba3,Crother_2008,Farancia  abacura  reinwardtii,Farancia,, abacura, reinwardtii, Schlegel,1837,, Western Mudsnake,
herps,far_ery1,Crother_2008,Farancia  erytrogramma ,Farancia,, erytrogramma,, Palisot de Beauvois in Sonnini and Latreille,1801,, Rainbow Snake,
herps,far_ery2,Crother_2008,Farancia  erytrogramma  erytrogramma,Farancia,, erytrogramma, erytrogramma, Palisot de Beauvois in Sonnini and Latreille,1801,, Common Rainbow Snake,
herps,far_ery3,Crother_2008,Farancia  erytrogramma  seminola,Farancia,, erytrogramma, seminola, Neill,1964,, Southern Florida Rainbow Snake,
herps,,Crother_2008,,Ficimia,,,, Gray,1849,, Eastern Hook-nosed Snakes,
herps,fic_str,Crother_2008,Ficimia  streckeri ,Ficimia,, streckeri,, Taylor,1931,, Tamaulipan Hook-nosed Snake,
herps,,Crother_2008,,Gyalopion,,,, Cope,1860,, Western Hook-nosed Snakes,
herps,gya_can,Crother_2008,Gyalopion  canum ,Gyalopion,, canum,, Cope,1860,, Chihuahuan Hook-nosed Snake,
herps,gya_qua,Crother_2008,Gyalopion  quadrangulare ,Gyalopion,, quadrangulare,, Gunther,1893,, Thornscrub Hook-nosed Snake,
herps,,Crother_2008,,Heterodon,,,, Latreille,1801,, North American Hog-nosed Snakes,
herps,het_glo,Crother_2008,Heterodon  gloydi ,Heterodon,, gloydi,, Edgren,1952,, Dusty Hog-nosed Snake,
herps,het_ken,Crother_2008,Heterodon  kennerlyi ,Heterodon,, kennerlyi,, Kennicott,1860,, Mexican Hog-nosed Snake,
herps,het_nas,Crother_2008,Heterodon  nasicus ,Heterodon,, nasicus,, Baird and Girard,1852,, Plains Hog-nosed Snake,
herps,het_pla,Crother_2008,Heterodon  platirhinos ,Heterodon,, platirhinos,, Latreille,1801,, Eastern Hog-nosed Snake,
herps,het_sim,Crother_2008,Heterodon  simus ,Heterodon,, simus,, Linnaeus,1766,, Southern Hog-nosed Snake,
herps,,Crother_2008,,Hypsiglena,,,, Cope,1860,, NORTH AMERICAN NIGHTSNAKES,
herps,hyp_jan1,Crother_2008,Hypsiglena  jani ,Hypsiglena,, jani,, Duges,1866,, Chihuahuan Nightsnake,
herps,hyp_jan2,Crother_2008,Hypsiglena  jani  texana,Hypsiglena,, jani, texana, Stejneger,1893,, Texas Nightsnake,
herps,hyp_chl1,Crother_2008,Hypsiglena  chlorophaea ,Hypsiglena,, chlorophaea,, Cope,1860,, Desert Nightsnake,
herps,hyp_chl2,Crother_2008,Hypsiglena  chlorophaea  deserticola,Hypsiglena,, chlorophaea, deserticola, Tanner,1944,, Northern Desert Nightsnake,
herps,hyp_chl3,Crother_2008,Hypsiglena  chlorophaea  loreala,Hypsiglena,, chlorophaea, loreala, Tanner,1944,, Mesa Verde Nightsnake,
herps,hyp_chl4,Crother_2008,Hypsiglena  chlorophaea  chlorophaea,Hypsiglena,, chlorophaea, chlorophaea, Cope,1860,, Sonoran Nightsnake,
herps,hyp_och1,Crother_2008,Hypsiglena  ochrorhyncha ,Hypsiglena,, ochrorhyncha,, Cope,1860,, Coast Nightsnake,
herps,hyp_och2,Crother_2008,Hypsiglena  ochrorhyncha  nuchalata,Hypsiglena,, ochrorhyncha, nuchalata, Tanner,1943,, California Nightsnake,
herps,hyp_och3,Crother_2008,Hypsiglena  ochrorhyncha  klauberi,Hypsiglena,, ochrorhyncha, klauberi, Tanner,1944,, San Diego Nightsnake,
herps,,Crother_2008,,Lampropeltis,,,, Fitzinger,1843,, Kingsnakes,
herps,lam_alt,Crother_2008,Lampropeltis  alterna ,Lampropeltis,, alterna,, Brown,1901,, Gray-banded Kingsnake,
herps,lam_cal1,Crother_2008,Lampropeltis  calligaster ,Lampropeltis,, calligaster,, Harlan,1827,,  Yellow-bellied Kingsnake,
herps,lam_cal2,Crother_2008,Lampropeltis  calligaster  calligaster,Lampropeltis,, calligaster, calligaster, Harlan,1827,,  Prairie Kingsnake,
herps,lam_cal3,Crother_2008,Lampropeltis  calligaster  occipitolineata,Lampropeltis,, calligaster, occipitolineata, Price,1987,, South Florida Mole Kingsnake,
herps,lam_cal4,Crother_2008,Lampropeltis  calligaster  rhombomaculata,Lampropeltis,, calligaster, rhombomaculata, Holbrook,1840,, Mole Kingsnake,
herps,lam_ext,Crother_2008,Lampropeltis  extenuata ,Lampropeltis,, extenuata,, Brown,1890,, Short-tailed Snake,
herps,lam_get1,Crother_2008,Lampropeltis  getula ,Lampropeltis,, getula,, Linnaeus,1766,, Common Kingsnake,
herps,lam_get2,Crother_2008,Lampropeltis  getula  californiae,Lampropeltis,, getula, californiae, Blainville,1835,, California Kingsnake,
herps,lam_get3,Crother_2008,Lampropeltis  getula  floridana,Lampropeltis,, getula, floridana, Blanchard,1919,, Florida Kingsnake,
herps,lam_get4,Crother_2008,Lampropeltis  getula  getula,Lampropeltis,, getula, getula, Linnaeus,1766,, Eastern Kingsnake,
herps,lam_get5,Crother_2008,Lampropeltis  getula  holbrooki,Lampropeltis,, getula, holbrooki, Stejneger,1903,, Speckled Kingsnake,
herps,lam_get6,Crother_2008,Lampropeltis  getula  meansi,Lampropeltis,, getula, meansi, Krysko and Judd,2006,, Apalachicola Kingsnake,
herps,lam_get7,Crother_2008,Lampropeltis  getula  nigra,Lampropeltis,, getula, nigra, Yarrow,1882,, Eastern Black Kingsnake,
