taxon_Id,spp_id,source_id,scientific_name,genus,subgenus ,species,subspecies,authority_name,authority_year,common_name,,
herps,pit_rut,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Pituophis  ruthveni ,Pituophis,, ruthveni,, Stull,1929, Louisiana Pinesnake,,
herps,reg.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Regina,,sp.,, Baird and Girard,1853, Crayfish Snakes,,
herps,reg_all,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Regina  alleni ,Regina,, alleni,, Garman,1874, Striped Crayfish Snake,,
herps,reg_gra,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Regina  grahamii ,Regina,, grahamii,, Baird and Girard,1853, Graham's Crayfish Snake,,
herps,reg_rig1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Regina  rigida ,Regina,, rigida,, Say,1825, Glossy Crayfish Snake,,
herps,reg_rig2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Regina  rigida  deltae,Regina,, rigida, deltae, Huheey,1959, Delta Crayfish Snake,,
herps,reg_rig3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Regina  rigida  rigida,Regina,, rigida, rigida, Say,1825, Glossy Crayfish Snake,,
herps,reg_rig4,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Regina  rigida  sinicola,Regina,, rigida, sinicola, Huheey,1959, Gulf Crayfish Snake,,
herps,reg_sep,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Regina  septemvittata ,Regina,, septemvittata,, Say,1825, Queensnake,,
herps,rha.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Rhadinaea,,sp.,, Cope,1863, Littersnakes,,
herps,rha_fla,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Rhadinaea  flavilata ,Rhadinaea,, flavilata,, Cope,1871, Pine Woods Littersnake,,
herps,rhi3.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Rhinocheilus,,sp.,, Baird and Girard,1853, Long-nosed Snakes,,
herps,rhi_lec,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Rhinocheilus  lecontei ,Rhinocheilus,, lecontei,, Baird and Girard,1853, Long-nosed Snake,,
herps,sal.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Salvadora,,sp.,, Baird and Girard,1853, Patch-nosed Snakes,,
herps,sal_gra1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Salvadora  grahamiae ,Salvadora,, grahamiae,, Baird and Girard,1853, Eastern Patch-nosed Snake,,
herps,sal_gra2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Salvadora  grahamiae  grahamiae,Salvadora,, grahamiae, grahamiae, Baird and Girard,1853, Mountain Patch-nosed Snake,,
herps,sal_gra3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Salvadora  grahamiae  lineata,Salvadora,, grahamiae, lineata, Schmidt,1940, Texas Patch-nosed Snake,,
herps,sal_hex1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Salvadora  hexalepis ,Salvadora,, hexalepis,, Cope,1866, Western Patch-nosed Snake,,
herps,sal_hex2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Salvadora  hexalepis  deserticola,Salvadora,, hexalepis, deserticola, Schmidt,1940, Big Bend Patch-nosed Snake,,
herps,sal_hex3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Salvadora  hexalepis  hexalepis,Salvadora,, hexalepis, hexalepis, Cope,1866, Desert Patch-nosed Snake,,
herps,sal_hex4,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Salvadora  hexalepis  mojavensis,Salvadora,, hexalepis, mojavensis, Bogert,1945, Mohave Patch-nosed Snake,,
herps,sal_hex5,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Salvadora  hexalepis  virgultea,Salvadora,, hexalepis, virgultea, Bogert,1935, Coast Patch-nosed Snake,,
herps,sem.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Seminatrix,,sp.,, Cope,1895, Black Swampsnakes,,
herps,sem_pyg1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Seminatrix  pygaea ,Seminatrix,, pygaea,, Cope,1871, Black Swampsnake,,
herps,sem_pyg2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Seminatrix  pygaea  cyclas,Seminatrix,, pygaea, cyclas, Dowling,1950, Southern Florida Swampsnake,,
herps,sem_pyg3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Seminatrix  pygaea  paludis,Seminatrix,, pygaea, paludis, Dowling,1950, Carolina Swampsnake,,
herps,sem_pyg4,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Seminatrix  pygaea  pygaea,Seminatrix,, pygaea, pygaea, Cope,1871, Northern Florida Swampsnake,,
herps,sen.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Senticolis,,sp.,, Dowling and Fries,1987, Green Ratsnakes,,
herps,sen_tri1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Senticolis  triaspis ,Senticolis,, triaspis,, Cope,1866, Green Ratsnake,,
herps,sen_tri2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Senticolis  triaspis  intermedia,Senticolis,, triaspis, intermedia, Boettger,1883, Northern Green Ratsnake,,
herps,sis.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Sistrurus,,sp.,, Garman,1884, MASSASAUGA AND Pygmy Rattlesnakes,,
herps,sis_cat1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Sistrurus  catenatus ,Sistrurus,, catenatus,, Rafinesque,1818, Massasauga,,
herps,sis_cat2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Sistrurus  catenatus  catenatus,Sistrurus,, catenatus, catenatus, Rafinesque,1818, Eastern Massasauga,,
herps,sis_cat3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Sistrurus  catenatus  edwardsii,Sistrurus,, catenatus, edwardsii, Baird and Girard,1853, Desert Massasauga,,
herps,sis_cat4,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Sistrurus  catenatus  tergeminus,Sistrurus,, catenatus, tergeminus, Say,1823, Western Massasauga,,
herps,sis_mil1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Sistrurus  miliarius ,Sistrurus,, miliarius,, Linnaeus,1766, Pygmy Rattlesnake,,
herps,sis_mil2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Sistrurus  miliarius  barbouri,Sistrurus,, miliarius, barbouri, Gloyd,1935, Dusky Pygmy Rattlesnake,,
herps,sis_mil3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Sistrurus  miliarius  miliarius,Sistrurus,, miliarius, miliarius, Linnaeus,1766, Carolina Pygmy Rattlesnake,,
herps,sis_mil4,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Sistrurus  miliarius  streckeri,Sistrurus,, miliarius, streckeri, Gloyd,1935, Western Pygmy Rattlesnake,,
herps,son.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Sonora,,sp.,, Baird and Girard,1853, NORTH AMERICAN Groundsnakes,,
herps,son_sem1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Sonora  semiannulata ,Sonora,, semiannulata,, Baird and Girard,1853, Western Groundsnake,,
herps,son_sem2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Sonora  semiannulata  semiannulata,Sonora,, semiannulata, semiannulata, Baird and Girard,1853, Variable Groundsnake,,
herps,son_sem3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Sonora  semiannulata  taylori,Sonora,, semiannulata, taylori, Boulenger,1894, Southern Texas Groundsnake,,
herps,stor.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Storeria,,sp.,, Baird and Girard,1853, NORTH AMERICAN Brownsnakes,,
herps,sto_dek1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Storeria  dekayi ,Storeria,, dekayi,, Holbrook,1836, Dekay's Brownsnake,,
herps,sto_dek2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Storeria  dekayi  dekayi,Storeria,, dekayi, dekayi, Holbrook,1836, Northern Brownsnake,,
herps,sto_dek3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Storeria  dekayi  limnetes,Storeria,, dekayi, limnetes, Anderson,1961, Marsh Brownsnake,,
herps,sto_dek4,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Storeria  dekayi  texana,Storeria,, dekayi, texana, Trapido,1944, Texas Brownsnake,,
herps,sto_dek5,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Storeria  dekayi  wrightorum,Storeria,, dekayi, wrightorum, Trapido,1944, Midland Brownsnake,,
herps,sto_occ1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Storeria  occipitomaculata ,Storeria,, occipitomaculata,, Storer,1839, Red-bellied Snake,,
herps,sto_occ2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Storeria  occipitomaculata  obscura,Storeria,, occipitomaculata, obscura, Trapido,1944, Florida Red-bellied Snake,,
herps,sto_occ3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Storeria  occipitomaculata  occipitomaculata,Storeria,, occipitomaculata, occipitomaculata, Storer,1839, Northern Red-bellied Snake,,
herps,sto_occ4,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Storeria  occipitomaculata  pahasapae,Storeria,, occipitomaculata, pahasapae, Smith,1963, Black Hills Red-bellied Snake,,
herps,sto_vic,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Storeria  victa ,Storeria,, victa,, Hay,1892, Florida Brownsnake,,
herps,tan.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Tantilla,,sp.,, Baird and Girard,1853, BLACK-HEADED,, AND
herps,tan_atr,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Tantilla  atriceps ,Tantilla,, atriceps,, Gunther,1895, Mexican Black-headed Snake,,
herps,tan_cor,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Tantilla  coronata ,Tantilla,, coronata,, Baird and Girard,1853, Southeastern Crowned Snake,,
herps,tan_cuc,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Tantilla  cucullata ,Tantilla,, cucullata,, Minton,1956, Trans-Pecos Black-headed Snake,,
herps,tan_gra,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Tantilla  gracilis ,Tantilla,, gracilis,, Baird and Girard,1853, Flat-headed Snake,,
herps,tan_hob,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Tantilla  hobartsmithi ,Tantilla,, hobartsmithi,, Taylor,1937, Smith's Black-headed Snake,,
herps,tan_nig,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Tantilla  nigriceps ,Tantilla,, nigriceps,, Kennicott,1860, Plains Black-headed Snake,,
herps,tan_ool,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Tantilla  oolitica ,Tantilla,, oolitica,, Telford,1966, Rim Rock Crowned Snake,,
herps,tan_pla,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Tantilla  planiceps ,Tantilla,, planiceps,, Blainville,1835, Western Black-headed Snake,,
herps,tan_rel1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Tantilla  relicta ,Tantilla,, relicta,, Telford,1966, Florida Crowned Snake,,
herps,tan_rel2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Tantilla  relicta  neilli,Tantilla,, relicta, neilli, Telford,1966, Central Florida Crowned Snake,,
herps,tan_rel3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Tantilla  relicta  pamlica,Tantilla,, relicta, pamlica, Telford,1966, Coastal Dunes Crowned Snake,,
herps,tan_rel4,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Tantilla  relicta  relicta,Tantilla,, relicta, relicta, Telford,1966, Peninsula Crowned Snake,,
herps,tan_wil,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Tantilla  wilcoxi ,Tantilla,, wilcoxi,, Stejneger,1903, Chihuahuan Black-headed Snake,,
herps,tan_yaq,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Tantilla  yaquia ,Tantilla,, yaquia,, Smith,1942, Yaqui Black-headed Snake,,
herps,tha.spm,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Thamnophis,,sp.,, Fitzinger,1843, North American Gartersnakes,,
herps,tha_atr1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Thamnophis  atratus ,Thamnophis,, atratus,, Kennicott,1860, Aquatic Gartersnake,,
herps,tha_atr2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Thamnophis  atratus  atratus,Thamnophis,, atratus, atratus, Kennicott,1860, Santa Cruz Gartersnake,,
herps,tha_atr3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Thamnophis  atratus  hydrophilus,Thamnophis,, atratus, hydrophilus, Fitch,1936, Oregon Gartersnake,,
herps,tha_atr4,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Thamnophis  atratus  zaxanthus,Thamnophis,, atratus, zaxanthus, Boundy,1999, Diablo Range Gartersnake,,
herps,tha_bra,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Thamnophis  brachystoma ,Thamnophis,, brachystoma,, Cope,1892, Short-headed Gartersnake,,
herps,tha_but,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Thamnophis  butleri ,Thamnophis,, butleri,, Cope,1889, Butler's Gartersnake,,
herps,tha_cou,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Thamnophis  couchii ,Thamnophis,, couchii,, Kennicott,1859, Sierra Gartersnake,,
herps,tha_cyr1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Thamnophis  cyrtopsis ,Thamnophis,, cyrtopsis,, Kennicott,1860, Black-necked Gartersnake,,
herps,tha_cyr2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Thamnophis  cyrtopsis  cyrtopsis,Thamnophis,, cyrtopsis, cyrtopsis, Kennicott,1860, Western Black-necked Gartersnake,,
herps,tha_cyr3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Thamnophis  cyrtopsis  ocellatus,Thamnophis,, cyrtopsis, ocellatus, Cope,1880, Eastern Black-necked Gartersnake,,
herps,tha_ele1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Thamnophis  elegans ,Thamnophis,, elegans,, Baird and Girard,1853, Terrestrial Gartersnake,,
herps,tha_ele2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Thamnophis  elegans  elegans,Thamnophis,, elegans, elegans, Baird and Girard,1853, Mountain Gartersnake,,
herps,tha_ele3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Thamnophis  elegans  terrestris,Thamnophis,, elegans, terrestris, Fox,1951, Coast Gartersnake,,
herps,tha_ele4,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Thamnophis  elegans  vagrans,Thamnophis,, elegans, vagrans, Baird and Girard,1853, Wandering Gartersnake,,
herps,tha_equ1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Thamnophis  eques ,Thamnophis,, eques,, Reuss,1834,  Mexican Gartersnake,,
herps,tha_equ2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Thamnophis  eques  megalops,Thamnophis,, eques, megalops, Kennicott,1860, Brown Gartersnake,,
herps,tha_gig,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Thamnophis  gigas ,Thamnophis,, gigas,, Fitch,1940, Giant Gartersnake,,
herps,tha_ham,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Thamnophis  hammondii ,Thamnophis,, hammondii,, Kennicott,1860, Two-striped Gartersnake,,
herps,tha_mar1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Thamnophis  marcianus ,Thamnophis,, marcianus,, Baird and Girard,1853, Checkered Gartersnake,,
herps,tha_mar2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Thamnophis  marcianus  marcianus,Thamnophis,, marcianus, marcianus, Baird and Girard,1853, Marcy's Checkered,,
herps,tha_ord,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Thamnophis  ordinoides ,Thamnophis,, ordinoides,, Baird and Girard,1852, Northwestern Gartersnake,,
herps,tha_pro1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Thamnophis  proximus ,Thamnophis,, proximus,, Say,1823, Western Ribbonsnake,,
herps,tha_pro2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Thamnophis  proximus  diabolicus,Thamnophis,, proximus, diabolicus, Rossman,1963, Arid Land Ribbonsnake,,
herps,tha_pro3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Thamnophis  proximus  orarius,Thamnophis,, proximus, orarius, Rossman,1963, Gulf Coast Ribbonsnake,,
herps,tha_pro4,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Thamnophis  proximus  proximus,Thamnophis,, proximus, proximus, Say,1823, Orange-striped Ribbonsnake,,
herps,tha_pro5,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Thamnophis  proximus  rubrilineatus,Thamnophis,, proximus, rubrilineatus, Rossman,1963, Red-striped Ribbonsnake,,
herps,tha_rad,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Thamnophis  radix ,Thamnophis,, radix,, Baird and Girard,1853, Plains Gartersnake,,
herps,tha_ruf,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Thamnophis  rufipunctatus ,Thamnophis,, rufipunctatus,, Cope,1875, Narrow-headed Gartersnake,,
herps,tha_sau1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Thamnophis  sauritus ,Thamnophis,, sauritus,, Linnaeus,1766, Eastern Ribbonsnake,,
herps,tha_sau2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Thamnophis  sauritus  nitae,Thamnophis,, sauritus, nitae, Rossman,1963, Blue-striped Ribbonsnake,,
herps,tha_sau3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Thamnophis  sauritus  sackenii,Thamnophis,, sauritus, sackenii, Kennicott,1859, Peninsula Ribbonsnake,,
herps,tha_sau4,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Thamnophis  sauritus  sauritus,Thamnophis,, sauritus, sauritus, Linnaeus,1766, Common Ribbonsnake,,
herps,tha_sau5,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Thamnophis  sauritus  septentrionalis,Thamnophis,, sauritus, septentrionalis, Rossman,1963, Northern Ribbonsnake,,
herps,tha_sir1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Thamnophis  sirtalis ,Thamnophis,, sirtalis,, Linnaeus,1758, Common Gartersnake,,
herps,tha_sir2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Thamnophis  sirtalis  annectens,Thamnophis,, sirtalis, annectens, Brown,1950, Texas Gartersnake,,
herps,tha_sir3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Thamnophis  sirtalis  concinnus,Thamnophis,, sirtalis, concinnus, Hallowell,1852, Red-spotted Gartersnake,,
herps,tha_sir4,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Thamnophis  sirtalis  dorsalis,Thamnophis,, sirtalis, dorsalis, Baird and Girard,1853, New Mexico Gartersnake,,
herps,tha_sir5,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Thamnophis  sirtalis  fitchi,Thamnophis,, sirtalis, fitchi, Fox,1951, Valley Gartersnake,,
herps,tha_sir6,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Thamnophis  sirtalis  infernalis,Thamnophis,, sirtalis, infernalis, Blainville,1835, California Red-sided Gartersnake,,
herps,tha_sir7,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Thamnophis  sirtalis  pallidulus,Thamnophis,, sirtalis, pallidulus, Allen,1899, Maritime Gartersnake,,
herps,tha_sir8,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Thamnophis  sirtalis  parietalis,Thamnophis,, sirtalis, parietalis, Say,1823, Red-sided Gartersnake,,
herps,tha_sir9,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Thamnophis  sirtalis  pickeringii,Thamnophis,, sirtalis, pickeringii, Baird and Girard,1853, Puget Sound Gartersnake,,
herps,tha_sir10,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Thamnophis  sirtalis  semifasciatus,Thamnophis,, sirtalis, semifasciatus, Cope,1892, Chicago Gartersnake,,
herps,tha_sir11,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Thamnophis  sirtalis  similis,Thamnophis,, sirtalis, similis, Rossman,1965, Blue-striped Gartersnake,,
herps,tha_sir12,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Thamnophis  sirtalis  sirtalis,Thamnophis,, sirtalis, sirtalis, Linnaeus,1758, Eastern Gartersnake,,
herps,tha_sir13,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Thamnophis  sirtalis  tetrataenia,Thamnophis,, sirtalis, tetrataenia, Cope,1875, San Francisco Gartersnake,,
herps,tri.spm,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Trimorphodon,,sp.,, Cope,1861, Lyresnakes,,
herps,tri_bis1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Trimorphodon  biscutatus ,Trimorphodon,, biscutatus,, Dumeril; Bibron and Dumeril,1854, Western Lyresnake,,
herps,tri_bis2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Trimorphodon  biscutatus  lambda,Trimorphodon,, biscutatus, lambda, Cope,1886, Sonoran Lyresnake,,
herps,tri_bis3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Trimorphodon  biscutatus  lyrophanes,Trimorphodon,, biscutatus, lyrophanes, Cope,1860, California Lyresnake,,
