genus,sp,subsp,state,federal status,state status,notes/additional state status,source
Aeschynomene, virginica,,Pennsylvania,Threatened,,,
Platanthera, leucophaea,,Pennsylvania,Threatened,,,
Isotria, medeoloides,,Pennsylvania,Threatened,,,
Spiraea, virginiana,,Pennsylvania,Threatened,,,
Canis,lupus,,Pennsylvania,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico ,
Anolis, roosevelti,,Puerto Rico,Endangered,,,
Agelaius, xanthomus,,Puerto Rico,Endangered,,,
Epicrates, monensis, monensis,Puerto Rico,Threatened,,,
Epicrates, inornatus,,Puerto Rico,Endangered,,,
Epicrates, monensis, granti,Puerto Rico,Endangered,,,
Eleutherodactylus, jasperi,,Puerto Rico,Threatened,,,
Acropora, palmata,,Puerto Rico,Threatened,,,
Acropora, cervicornis,,Puerto Rico,Threatened,,,
Corvus, leucognaphalus,,Puerto Rico,Endangered,,,
Sphaerodactylus, micropithecus,,Puerto Rico,Endangered,,,
Eleutherodactylus, cooki,,Puerto Rico,Threatened,,,
Buteo, platypterus, brunnescens,Puerto Rico,Endangered,,,
Accipiter, striatus, venator,Puerto Rico,Endangered,,,
Cyclura, cornuta ,stejnegeri,Puerto Rico,Threatened,,,
Trichechus, manatus,,Puerto Rico,Endangered,,,
Caprimulgus, noctitherus,,Puerto Rico,Endangered,,,
Amazona, vittata,,Puerto Rico,Endangered,,,
Columba, inornata, wetmorei,Puerto Rico,Endangered,,,
Charadrius, melodus,,Puerto Rico,Threatened,,,
Charadrius, melodus,,Puerto Rico,Endangered,,,
Chelonia, mydas,,Puerto Rico,Threatened,,except where endangered ,
Eretmochelys, imbricata,,Puerto Rico,Endangered,,,
Dermochelys, coriacea,,Puerto Rico,Endangered,,,
Sterna, dougallii, dougallii,Puerto Rico,Threatened,,Western Hemisphere except NE U.S. ,
Peltophryne, lemur,,Puerto Rico,Threatened,,,
Balaenoptera, physalus,,Puerto Rico,Endangered,,,
Physeter, catodon ,,Puerto Rico,Endangered,,,
Trichilia, triacantha,,Puerto Rico,Endangered,,,
Buxus, vahlii,,Puerto Rico,Endangered,,,
Callicarpa, ampla,,Puerto Rico,Endangered,,,
Harrisia, portoricensis,,Puerto Rico,Threatened,,,
Pleodendron, macranthum,,Puerto Rico,Endangered,,,
Stahlia, monosperma,,Puerto Rico,Threatened,,,
Solanum, drymophilum,,Puerto Rico,Endangered,,,
Cyathea, dryopteroides,,Puerto Rico,Endangered,,,
Goetzea, elegans,,Puerto Rico,Endangered,,,
Crescentia, portoricensis,,Puerto Rico,Endangered,,,
Ilex, cookii,,Puerto Rico,Endangered,,,
Calyptronoma, rivalis,,Puerto Rico,Threatened,,,
Adiantum, vivesii ,,Puerto Rico,Endangered,,,
Aristida, chaseae ,,Puerto Rico,Endangered,,,
Auerodendron, pauciflorum,,Puerto Rico,Endangered,,,
Calyptranthes, thomasiana ,,Puerto Rico,Endangered,,,
Catesbaea, melanocarpa ,,Puerto Rico,Endangered,,,
Chamaecrista, glandulosa, mirabilis ,Puerto Rico,Endangered,,,
Cordia, bellonis ,,Puerto Rico,Endangered,,,
Cranichis, ricartii ,,Puerto Rico,Endangered,,,
Daphnopsis, hellerana ,,Puerto Rico,Endangered,,,
Elaphoglossum, serpens ,,Puerto Rico,Endangered,,,
Eugenia, woodburyana ,,Puerto Rico,Endangered,,,
Gesneria, pauciflora ,,Puerto Rico,Threatened,,,
Ilex, sintenisii,,Puerto Rico,Endangered,,,
Lepanthes, eltoroensis ,,Puerto Rico,Endangered,,,
Leptocereus, grantianus ,,Puerto Rico,Endangered,,,
Lyonia, truncata, proctorii,Puerto Rico,Endangered,,,
Mitracarpus, maxwelliae,,Puerto Rico,Endangered,,,
Mitracarpus, polycladus ,,Puerto Rico,Endangered,,,
Myrcia, paganii ,,Puerto Rico,Endangered,,,
Polystichum, calderonense ,,Puerto Rico,Endangered,,,
Schoepfia, arenaria ,,Puerto Rico,Threatened,,,
Tectaria, estremerana,,Puerto Rico,Endangered,,,
Ternstroemia, subsessilis ,,Puerto Rico,Endangered,,,
Thelypteris, inabonensis,,Puerto Rico,Endangered,,,
Thelypteris, verecunda,,Puerto Rico,Endangered,,,
Thelypteris, yaucoensis ,,Puerto Rico,Endangered,,,
Vernonia, proctorii ,,Puerto Rico,Endangered,,,
Ternstroemia, luquillensis,,Puerto Rico,Endangered,,,
Styrax, portoricensis,,Puerto Rico,Endangered,,,
Cornutia, obovata,,Puerto Rico,Endangered,,,
Banara, vanderbiltii,,Puerto Rico,Endangered,,,
Ottoschulzia, rhodoxylon,,Puerto Rico,Endangered,,,
Aristida, portoricensis,,Puerto Rico,Endangered,,,
Peperomia, wheeleri,,Puerto Rico,Endangered,,,
Zanthoxylum, thomasianum,,Puerto Rico,Endangered,,,
Eugenia, haematocarpa,,Puerto Rico,Endangered,,,
Juglans, jamaicensis,,Puerto Rico,Endangered,,,
Nicrophorus, americanus,,Rhode Island,Endangered,,,
Numenius, borealis,,Rhode Island,Endangered,,,
Charadrius, melodus,,Rhode Island,Threatened,,except Great Lakes watershed,
Puma, concolor, couguar,Rhode Island,Endangered,,,
Eretmochelys, imbricata,,Rhode Island,Endangered,,,
Lepidochelys, kempii,,Rhode Island,Endangered,,,
Dermochelys, coriacea,,Rhode Island,Endangered,,,
Acipenser, brevirostrum,,Rhode Island,Endangered,,,
Sterna, dougallii, dougallii,Rhode Island,Endangered,,northeast US nesting pop,
Cicindela, dorsalis, dorsalis,Rhode Island,Threatened,,,
Balaenoptera, physalus,,Rhode Island,Endangered,,,
Megaptera, novaeangliae,,Rhode Island,Endangered,,,
Eubalaena, glacialis,,Rhode Island,Endangered,,,
Amaranthus, pumilus,,Rhode Island,Threatened,,,
Agalinis, acuta,,Rhode Island,Endangered,,,
Isotria, medeoloides,,Rhode Island,Threatened,,,
Canis,lupus,,Rhode Island,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico ,
Myotis, sodalis,,South Carolina,Endangered,,,
Nicrophorus, americanus,,South Carolina,Endangered,,,
Numenius, borealis,,South Carolina,Endangered,,,
Lasmigona, decorata,,South Carolina,Endangered,,,
Felis, concolor, coryi,South Carolina,Endangered,,,
Charadrius, melodus,,South Carolina,Threatened,,except Great Lakes watershed ,
Felis, concolor, couguar,South Carolina,Endangered,,,
Ambystoma, cingulatum,,South Carolina,Threatened,,,
Chelonia, mydas,,South Carolina,Threatened,,except where endangered ,
Eretmochelys, imbricata,,South Carolina,Endangered,,,
Lepidochelys, kempii,,South Carolina,Endangered,,,
Dermochelys, coriacea,,South Carolina,Endangered,,,
Drymarchon, corais, couperi,South Carolina,Threatened,,,
Mycteria, americana,,South Carolina,Endangered,,AL FL GA SC ,
Acipenser, brevirostrum,,South Carolina,Endangered,,,
Gopherus, polyphemus,,South Carolina,Threatened,,W of of Mobile/Tombigbee Rs. ,
Vermivora, bachmanii,,South Carolina,Endangered,,,
Balaenoptera, physalus,,South Carolina,Endangered,,,
Megaptera, novaeangliae,,South Carolina,Endangered,,,
Eubalaena, glacialis,,South Carolina,Endangered,,,
Campephilus, principalis,,South Carolina,Endangered,,,
Picoides, borealis,,South Carolina,Endangered,,,
Amaranthus, pumilus,,South Carolina,Threatened,,,
Amphianthus, pusillus,,South Carolina,Threatened,,,
Sagittaria, fasciculata,,South Carolina,Endangered,,,
Schwalbea, americana,,South Carolina,Endangered,,,
Echinacea, laevigata,,South Carolina,Endangered,,,
Oxypolis, canbyi,,South Carolina,Endangered,,,
Ribes, echinellum,,South Carolina,Threatened,,,
Ptilimnium, nodosum,,South Carolina,Endangered,,,
Hexastylis, naniflora,,South Carolina,Threatened,,,
Lysimachia, asperulaefolia,,South Carolina,Endangered,,,
Helonias, bullata,,South Carolina,Threatened,,,
Sarracenia, rubra, jonesii,South Carolina,Endangered,, jonesii,
Isotria, medeoloides,,South Carolina,Threatened,,,
Lindera, melissifolia,,South Carolina,Endangered,,,
Isoetes, melanospora,,South Carolina,Endangered,,,
Rhus, michauxii,,South Carolina,Endangered,,,
Helianthus, schweinitzii,,South Carolina,Endangered,,,
Trillium,persistens,,South Carolina,Endangered,,,
Trillium,reliquum,,South Carolina,Endangered,,,
Canis,lupus,,South Carolina,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico ,
Nicrophorus,americanus,,South Dakota,Endangered,,,
Grus, americana,,South Dakota,Endangered,,except where EXPN ,
Numenius, borealis,,South Dakota,Endangered,,,
Mustela, nigripes,,South Dakota,Endangered,,entire population except where EXPN,
Vulpes, velox, hebes,South Dakota,Endangered,,,
Leptodea, leptodon,,South Dakota,Endangered,,,
Charadrius, melodus,,South Dakota,Threatened,,except Great Lakes watershed ,
Notropis, topeka,,South Dakota,Endangered,,,
Scaphirhynchus, albus,,South Dakota,Endangered,,,
Sterna, antillarum,,South Dakota,Endangered,,interior pop. ,
Platanthera, praeclara,,South Dakota,Threatened,,,
Canis,lupus,,South Dakota,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico ,
Epioblasma, othcaloogensis,,Tennessee,Endangered,,,
Myotis, grisescens,,Tennessee,Endangered,,,
Myotis, sodalis,,Tennessee,Endangered,,,
Villosa, trabalis,,Tennessee,Endangered,,Entire Range; Except where listed as Experimental Populations ,
Villosa, perpurpurea,,Tennessee,Endangered,,,
Villosa, fabalis,,Tennessee,Endangered,,,
Nicrophorus, americanus,,Tennessee,Endangered,,,
Epioblasma, torulosa, gubernaculum,Tennessee,Endangered,,,
Epioblasma, torulosa, torulosa,Tennessee,Endangered,,Entire Range; Except where listed as Experimental Populations ,
Epioblasma, turgidula,,Tennessee,Endangered,,Entire Range; Except where listed as Experimental Populations ,
Epioblasma, florentina, florentina,Tennessee,Endangered,,Entire Range; Except where listed as Experimental Populations ,
Erimystax, cahni,,Tennessee,Threatened,,,
Erimonax, monachus,,Tennessee,Threatened,,Entire ,
Pleurobema, clava,,Tennessee,Endangered,,Entire Range; Except where listed as Experimental Populations ,
Pleurobema, perovatum,,Tennessee,Endangered,,,
Pleurobema, decisum,,Tennessee,Endangered,,,
Epioblasma, brevidens,,Tennessee,Endangered,,Entire Range; Except where listed as Experimental Populations ,
Epioblasma, metastriata,,Tennessee,Endangered,,,
Orconectes, shoupi,,Tennessee,Endangered,,,
Numenius, borealis,,Tennessee,Endangered,,,
Phoxinus,cumberlandensis,,Tennessee,Threatened,,,
Phoxinus, saylori,,Tennessee,Endangered,,,
Percina, antesella,,Tennessee,Endangered,,,
Etheostoma, wapiti,,Tennessee,Endangered,,,
Etheostoma, susanae,,Tennessee,Endangered,,,
Etheostoma, percnurum,,Tennessee,Endangered,,Entire,
Percina, aurolineata,,Tennessee,Threatened,,,
Etheostoma, boschungi,,Tennessee,Threatened,,,
Percina, tanasi,,Tennessee,Threatened,,,
Alasmidonta, raveneliana,,Tennessee,Endangered,,,
Alasmidonta, atropurpurea,,Tennessee,Endangered,,,
Cyprogenia, stegaria,,Tennessee,Endangered,,,
Ptychobranchus, greenii,,Tennessee,Endangered,,,
Lampsilis, virescens,,Tennessee,Endangered,,Entire Range; Except where listed as Experimental Populations ,
Toxolasma, cylindrellus,,Tennessee,Endangered,,,
Percina, jenkinsi,,Tennessee,Endangered,,,
Noturus, crypticus,,Tennessee,Endangered,,,
Noturus, stanauli,,Tennessee,Endangered,,Entire,
Noturus, baileyi,,Tennessee,Endangered,,Entire,
Noturus, flavipinnis,,Tennessee,Threatened,,except where EXPN ,
Quadrula, fragosa,,Tennessee,Endangered,,Entire; except where listed as experimental populations ,
Pyrgulopsis, ogmorhaphe,,Tennessee,Endangered,,,
Medionidus, parvulus,,Tennessee,Endangered,,,
Quadrula, sparsa,,Tennessee,Endangered,,,
Quadrula, intermedia,,Tennessee,Endangered,,Entire Range; Except where listed as Experimental Populations ,
Lampsilis, abrupta,,Tennessee,Endangered,,,
Epioblasma, capsaeformis,,Tennessee,Endangered,,Entire Range; Except where listed as Experimental Populations ,
Leptodea, leptodon,,Tennessee,Endangered,,,
Plethobasus, cyphyus,,Tennessee,Endangered,,,
Epioblasma, triquetra,,Tennessee,Endangered,,,
Felis, concolor, coryi,Tennessee,Endangered,,,
Lemiox, rimosus,,Tennessee,Endangered,,Entire Range; Except where listed as Experimental Populations ,
Hemistena, lata,,Tennessee,Endangered,,Entire Range; Except where listed as Experimental Populations ,
Dromus, dromas,,Tennessee,Endangered,,Entire Range; Except where listed as Experimental Populations ,
Pegias, fabula,,Tennessee,Endangered,,,
Pleurobema, gibberum,,Tennessee,Endangered,,,
Fusconaia, cuneolus,,Tennessee,Endangered,,Entire Range; Except where listed as Experimental Populations ,
Pleurobema, hanleyianum,,Tennessee,Endangered,,,
Pleurobema, plenum,,Tennessee,Endangered,,,
Fusconaia, cor,,Tennessee,Endangered,,Entire Range; Except where listed as Experimental Populations ,
Pleurobema, georgianum,,Tennessee,Endangered,,,
Plethobasus, cooperianus,,Tennessee,Endangered,,,
Felis, concolor, couguar,Tennessee,Endangered,,,
Epioblasma, obliquata, obliquata,Tennessee,Endangered,,Entire Range; Except where listed as Experimental Populations ,
Quadrula, cylindrica, strigillata,Tennessee,Endangered,,,
Epioblasma, florentina, walkeri ,Tennessee,Endangered,,,
Obovaria, retusa,,Tennessee,Endangered,,,
Athearnia, anthonyi,,Tennessee,Endangered,,Entire Range; Except where listed as Experimental Populations ,
Cyprinella, caerulea,,Tennessee,Threatened,,,
Notropis, albizonatus,,Tennessee,Endangered,,,
Anguispira, picta,,Tennessee,Threatened,,,
Cumberlandia, monodonta,,Tennessee,Endangered,,,
Microhexura, montivaga,,Tennessee,Endangered,,,
Glaucomys, sabrinus, coloratus,Tennessee,Endangered,,,
Scaphirhynchus, albus,,Tennessee,Endangered,,,
Sterna, antillarum,,Tennessee,Endangered,,interior pop. ,
Vermivora, bachmanii,,Tennessee,Endangered,,,
Plethobasus, cicatricosus,,Tennessee,Endangered,,,
Pityopsis, ruthii,,Tennessee,Endangered,,,
Geum, radiatum,,Tennessee,Endangered,,,
Lesquerella, perforata,,Tennessee,Endangered,,,
Hedyotis, purpurea, montana,Tennessee,Endangered,,,
Schwalbea, americana,,Tennessee,Endangered,,,
Asplenium, scolopendrium, americanum,Tennessee,Threatened,,,
Solidago, spithamaea,,Tennessee,Threatened,,,
Xyris, tennesseensis,,Tennessee,Endangered,,,
Astragalus, bibullatus,,Tennessee,Endangered,,,
Gymnoderma, lineare,,Tennessee,Endangered,,,
Sarracenia, oreophila,,Tennessee,Endangered,,,
Isotria, medeoloides,,Tennessee,Threatened,,,
Apios, priceana,,Tennessee,Threatened,,,
Dalea, foliosa,,Tennessee,Endangered,,,
Arabis, perstellata,,Tennessee,Endangered,,,
Conradina, verticillata,,Tennessee,Threatened,,,
Arenaria, cumberlandensis,,Tennessee,Endangered,,,
Scutellaria, montana,,Tennessee,Threatened,,,
Spiraea, virginiana,,Tennessee,Threatened,,,
Canis,lupus,,Tennessee,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico ,
Stygobromus,pecki,,Texas,Endangered,,,
Leptonycteris, nivalis,,Texas,Endangered,,,
Ursus, americanus, luteolus,Texas,Threatened,,,
Nicrophorus, americanus,,Texas,Endangered,,,
Batrisodes, texanus,,Texas,Endangered,,,
Stygoparnus, comalensis,,Texas,Endangered,,,
Heterelmis, comalensis,,Texas,Endangered,,,
Batrisodes, venyivi,,Texas,Endangered,,,
Texamaurops, reddelli,,Texas,Endangered,,,
Rhadine, persephone,,Texas,Endangered,,,
Polyborus, plancus ,audubonii,Texas,Threatened,,FL pop. ,
Grus, americana,,Texas,Endangered,,except where EXPN ,
Numenius, borealis,,Texas,Endangered,,,
Etheostoma, fonticola,,Texas,Endangered,,,
Falco, femoralis, septentrionalis,Texas,Endangered,,Entire except where listed as an experimental population ,
Empidonax, traillii, extimus,Texas,Endangered,,,
Gambusia, gaigei,,Texas,Endangered,,,
Gambusia, heterochir,,Texas,Endangered,,,
Gambusia, nobilis,,Texas,Endangered,,,
Gambusia, georgei,,Texas,Endangered,,,
Rhadine, exilis,,Texas,Endangered,,,
Rhadine, infernalis,,Texas,Endangered,,,
Texella, reddelli,,Texas,Endangered,,,
Texella, reyesi,,Texas,Endangered,,,
Texella, cokendolpheri,,Texas,Endangered,,,
Panthera, onca,,Texas,Endangered,,,
Herpailurus,yagouaroundi, cacomitli,Texas,Endangered,,,
Leopardus, wiedii,,Texas,Endangered,,,
Cicurina, venii,,Texas,Endangered,,,
Cicurina, vespera,,Texas,Endangered,,,
Cicurina, madla,,Texas,Endangered,,,
Cicurina, baronia,,Texas,Endangered,,,
Dionda, diaboli,,Texas,Threatened,,,
Hybognathus, amarus,,Texas,Endangered,,Entire except where listed as an experimental population ,
Leopardus, pardalis,,Texas,Endangered,,,
Strix, occidentalis, lucida,Texas,Threatened,,,
Charadrius, melodus,,Texas,Threatened,,except Great Lakes watershed ,
Charadrius, alexandrinus, nivosus,Texas,Threatened ,,Pacific coastal pop.,
Tympanuchus, cupido, attwateri,Texas,Endangered,,,
Tartarocreagris, texana,,Texas,Endangered,,,
Cyprinodon, elegans,,Texas,Endangered,,,
Cyprinodon, bovinus,,Texas,Endangered,,,
Eurycea, sosorum,,Texas,Endangered,,,
Eurycea, nana,,Texas,Threatened,,,
Typhlomolge, rathbuni,,Texas,Endangered,,,
Pristis, pectinata,,Texas,Endangered,,,
Chelonia, mydas,,Texas,Threatened,,except where endangered ,
Eretmochelys, imbricata,,Texas,Endangered,,,
Lepidochelys, kempii,,Texas,Endangered,,,
Dermochelys, coriacea,,Texas,Endangered,,,
Notropis, girardi,,Texas,Threatened,,Arkansas R. Basin ,
Assiminea, pecos,,Texas,Endangered,,,
Neoleptoneta, microps,,Texas,Endangered,,,
Leptoneta, myopica,,Texas,Endangered,,,
Mycteria, americana,,Texas,Endangered,,AL FL GA SC ,
Sterna, antillarum,,Texas,Endangered ,,interior pop.,
Bufo, houstonensis,,Texas,Endangered,,,
Vireo, atricapilla,,Texas,Endangered,,,
Dendroica, chrysoparia,,Texas,Endangered,,,
Balaenoptera, physalus,,Texas,Endangered,,,
Megaptera, novaeangliae,,Texas,Endangered,,,
Canis, rufus,,Texas,Endangered,,except where EXPN ,
Campephilus, principalis,,Texas,Endangered,,entire ,
Picoides, borealis,,Texas,Endangered,,,
Ambrosia, cheiranthifolia,,Texas,Endangered,,,
Ayenia, limitaris,,Texas,Endangered,,,
Lesquerella, pallida,,Texas,Endangered,,,
Lesquerella, thamnophila,,Texas,Endangered,,,
Echinocereus, reichenbachii,albertii,Texas,Endangered,,,
Echinocereus, chisoensis, chisoensis,Texas,Threatened,,,
Echinomastus, mariposensis,,Texas,Threatened,,,
Coryphantha, minima,,Texas,Endangered,,,
Coryphantha ,sneedii, sneedii,Texas,Endangered,,,
Astrophytum ,asterias,,Texas,Endangered,,,
Ancistrocactus, tobuschii,,Texas,Endangered,,,
Cryptantha, crassipes,,Texas,Endangered,,,
Coryphantha, ramillosa,,Texas,Threatened,,,
Hymenoxys, texana,,Texas,Endangered,,,
Thymophylla, tephroleuca,,Texas,Endangered,,,
Frankenia, johnstonii,,Texas,Endangered,,,
Spiranthes, parksii,,Texas,Endangered,,,
Manihot, walkerae,,Texas,Endangered,,,
Quercus, hinckleyi,,Texas,Threatened,,,
Phlox, nivalis, texensis,Texas,Endangered,,,
Echinocereus, viridiflorus,davisii,Texas,Endangered,,,
Potamogeton, clystocarpus,,Texas,Endangered,,,
Callirhoe, scabriuscula,,Texas,Endangered,,,
Hoffmannseggia, tenella,,Texas,Endangered,,,
Abronia, macrocarpa,,Texas,Endangered,,,
Styrax, texanus,,Texas,Endangered,,,
Helianthus, paradoxus,,Texas,Threatened,,,
Zizani,atexana,,Texas,Endangered,,,
Canis,lupus,,Texas,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico ,
Anaxyrus,houstonensis,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Hypopachus,variolosus,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Leptodactylus,fragilis,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Rhinophrynus,dorsalis,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Smilisca,baudinii,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Eurycea,latitans,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Eurycea,nana,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Eurycea,rathbuni,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Eurycea,robusta,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Eurycea,sosorum,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Eurycea,tridentifera,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Notophthalmus,meridionalis,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Siren,Sp 1,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Coleonyx,reticulatus,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Crotaphytus,reticulatus,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Phrynosoma,cornutum,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Phrynosoma,hernandesi,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Cemophora,coccinea,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Coniophanes,imperialis,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Crotalus,horridus,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Drymarchon,melanurus,erebennus,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Drymobius,margaritiferus,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Leptodeira,septentrionalis,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Liochlorophis,vernalis,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Nerodia,harteri,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Pituophis,ruthveni,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Tantilla,cucullata,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Trimorphodon,vilkinsonii,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Caretta,caretta,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Chelonia,mydas,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Dermochelys,coriacea,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Eretmochelys,imbricata,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Graptemys,caglei,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Gopherus,berlandieri,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Kinosternon,hirtipes,murrayi,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Lepidochelys,kempii,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Macrochelys,temminckii,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Buteo,nitidus,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Buteo,albicaudatus,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Buteogallus,anthracinus,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Buteo,albonotatus,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Elanoides,forficatus,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Falco,femoralis,septentrionalis,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Falco,peregrinus,anatum,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Glaucidium,brasilianum,cactorum,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Haliaeetus,leucocephalus,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Strix,occidentalis,lucida,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Charadrius,melodus,,Texas,,Threatened,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Numenius,borealis,,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
Sterna,antillarum,athalassos,Texas,,Endangered,,http://www.mendeley.com/c/5144559874/g/2058663/texas-federalstate-threatened-and-endangered-species/
