genus,sp,subsp,state,federal status,state status,notes,source
Cambarus,englishi,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Cambarus,graysoni,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Cambarus,halli,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Cambarus,hamulatus,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Cambarus,howardi,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Cambarus,jonesi,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Cambarus,ludovicianus,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Cambarus,manningi,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Cambarus,miltus,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Cambarus,scotti,,Alabama,,SR,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Cambarus,unestami,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Cambarus,veitchorum,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Fallicambarus,burrisi,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Fallicambarus,byersi,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Fallicambarus,danielae,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Fallicambarus,oryktes,,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Orconectes,alabamensis,,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Orconectes,australis,australis,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Orconectes,chickasawae,,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Orconectes,cooperi,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Orconectes,holti,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Orconectes,jonesi,,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Orconectes,lancifer,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Orconectes,mirus,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Orconectes,mississippiensis,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Orconectes,sheltae,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Procambarus,bivittatus,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Procambarus,capillatus,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Procambarus,clemmeri,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Procambarus,escambiensis,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Procambarus,hagenianus,hagenianus,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Procambarus,hubbelli,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Procambarus,lagniappe,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Procambarus,leconteii,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Procambarus,lewisi,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Procambarus,marthae,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Procambarus,pecki,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Procambarus,penni,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Procambarus,shermani,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Procambarus,viaeviridis,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Caecidotea,alabamensis,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Caecidotea,bicrenata,bicrenata,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Caecidotea,richardsonae,,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Miktoniscus,alabamensis,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Miktoniscus,medcofi,,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Dactylocthere,arcuata,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Dactylocthere,steevesi,,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Asplenium,bradleyi,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Asplenium,monanthes,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Asplenium,ruta-muraria,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Asplenium,scolopendrium,americanum,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Asplenium,trichomanes,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Asplenium,x,ebenoides,Alabama,,HYB,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Cystopteris,tennesseensis,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Dryopteris,celsa,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Hymenophyllum,tayloriae,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Trichomanes,petersii,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Lygodium,palmatum,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Astrolepis,x,integerrima,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Thelypteris,ovata,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Thelypteris,pilosa,alabamensis,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Thelypteris,quadrangularis,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Pilularia,americana,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Botrychium,jenmanii,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Ophioglossum,engelmannii,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Isoetes,appalachiana,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Isoetes,butleri,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Isoetes,flaccida,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Isoetes,hyemalis,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Isoetes,louisianensis,,Alabama,,Critically imperiled, ,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Isoetes,melanopoda,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Isoetes,virginica,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Selaginella,arenicola,riddellii,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Selaginella,ludoviciana,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Selaginella,rupestris,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Diphasiastrum,tristachyum,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Huperzia,lucidula,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Huperzia,porophila,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Lycopodiella,cernua,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Lycopodium,obscurum,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Psilotum,nudum,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Equisetum,arvense,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Echinodorus,parvulus,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Sagittaria,isoetiformis,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Sagittaria,secundifolia,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Peltandra,sagittifolia,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Xyris,chapmanii,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Xyris,drummondii,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Xyris,isoetifolia,,Alabama,,Historical possibly extirpated,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Xyris,longisepala,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Xyris,scabrifolia,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Xyris,serotina,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Xyris,tennesseensis,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Bulbostylis,warei,,Alabama,,Historical possibly extirpated,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Carex,acidicola,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Carex,aggregata,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Carex,austrocaroliniana,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Carex,baltzellii,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Carex,barrattii,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Carex,brysonii,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Carex,decomposita,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Carex,eburnea,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Carex,exilis,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Carex,godfreyi,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Carex,impressinervia,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Carex,purpurifera,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Carex,socialis,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Carex,striata,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Carex,thornei,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Carex,vestita,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Cladium,mariscoides,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Cyperus,granitophilus,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Eleocharis,melanocarpa,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Eleocharis,olivacea,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Eleocharis,robbinsii,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Eleocharis,rostellata,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Eleocharis,wolfii,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Fimbristylis,brevivaginata,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Rhynchospora,alba,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Rhynchospora,capillacea,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Rhynchospora,crinipes,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Rhynchospora,fernaldii,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Rhynchospora,globularis,saxicola,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Rhynchospora,harperi,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Rhynchospora,macra,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Rhynchospora,pleiantha,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Rhynchospora,stenophylla,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Rhynchospora,thornei,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Rhynchospora,tracyi,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Amphicarpum,muehlenbergianum,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Andropogon,arctatus,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Andropogon,gyrans,stenophyllus,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Andropogon,virginicus,glaucus,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Aristida,simpliciflora,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Aristida,spiciformis,,Alabama,,Historical possibly extirpated,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Calamovilfa,arcuata,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Chasmanthium,nitidum,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Coelorachis,tuberculosa,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Diarrhena,americana,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Elymus,svensonii,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Eustachys,floridana,,Alabama,,Historical possibly extirpated,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Luziola,bahiensis,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Melica,nitens,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Muhlenbergia,sobolifera,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Panicum,lithophilum,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Panicum,nudicaule,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Schizachyrium,maritimum,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Schizachyrium,scoparium,divergens,Alabama,,Historical possibly extirpated,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Sporobolus,curtissii,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Sporobolus,teretifolius,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Tridens,carolinianus,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Eriocaulon,aquaticum,,Alabama,,Historical possibly extirpated,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Eriocaulon,lineare,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Eriocaulon,texense,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Lachnocaulon,digynum,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Lachnocaulon,engleri,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Lachnocaulon,minus,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Elodea,canadensis,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Juncus,georgianus,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Juncus,gymnocarpus,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Juncus,interior,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Juncus,nodatus,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Nemastylis,geminiflora,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Allium,speculae,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Allium,tricoccum,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Erythronium,albidum,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Hymenocallis,coronaria,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Lilium,canadense,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Lilium,iridollae,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Lilium,michiganense,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Lilium,superbum,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Melanthium,latifolium,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Melanthium,parviflorum,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Melanthium,woodii,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Pleea,tenuifolia,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Prosartes,maculata,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Schoenolirion,croceum,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Schoenolirion,wrightii,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Trillium,decipiens,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Trillium,flexipes,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Trillium,grandiflorum,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Trillium,lancifolium,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Trillium,pusillum,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Trillium,recurvatum,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Trillium,reliquum,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Trillium,rugelii,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Trillium,sessile,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Trillium,sulcatum,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Trillium,vaseyi,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Uvularia,floridana,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Xerophyllum,asphodeloides,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Zephyranthes,atamasca,treatiae,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Zigadenus,leimanthoides,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Croomia,pauciflora,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Najas,gracillima,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Potamogeton,floridanus,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Burmannia,capitata,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Aplectrum,hyemale,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Calopogon,barbatus,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Calopogon,multiflorus,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Calopogon,oklahomensis,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Corallorhiza,wisteriana,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Cypripedium,candidum,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Cypripedium,kentuckiense,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Epidendrum,conopseum,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Habenaria,quinqueseta,quinqueseta,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Isotria,verticillata,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Liparis,liliifolia,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Liparis,loeselii,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Platanthera,blephariglottis,conspicua,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Platanthera,integra,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Platanthera,integrilabia,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Platanthera,lacera,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Platanthera,nivea,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
