family,taxon_id,spp_id,source_id,scientific_name,genus,subgenus,species,subspecies,authority_name,authority_year,itis_number,common_name,species_level_id
Carabidae,beetle,ambeva,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amblygnathus evansi,Amblygnathus,,evansi,,Ball and Maddison,1987,,,
Carabidae,beetle,cradub,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Cratacanthus dubius,Cratacanthus,,dubius,,Palisot de Beauvois,1811,111197,,
Carabidae,beetle,dipmeg,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Diplochaetus megacephalus,Diplochaetus,,megacephalus,,Bousquet and Laplante,1997,,,
Carabidae,beetle,loxica,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Loxandrus icarus,Loxandrus,,icarus,,Will and Liebherr,1997,,,
Carabidae,beetle,loxstr,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Loxandrus straneoi,Loxandrus,,straneoi,,Will and Liebherr,1997,,,
Carabidae,beetle,metexp,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Metrius explodens,Metrius,,explodens,,Bousquet and Goulet,1990,,,
Carabidae,beetle,omucaz,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Omus cazieri,Omus,,cazieri,,Van den Berghe,1994,697758,,
Carabidae,beetle,pseill,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Pseudanophthalmus illinoiensis,Pseudanophthalmus,,illinoiensis,,Barr and Peck,1966,,,
Carabidae,beetle,rhaexi,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Rhadine exilis,Rhadine,,exilis,,Barr and Lawrence,1960,,,
Carabidae,beetle,rhahow,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Rhadine howdeni,Rhadine,,howdeni,,Barr and Lawrence,1960,,,
Carabidae,beetle,rhaoza,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Rhadine ozarkensis,Rhadine,,ozarkensis,,Sanderson and Miller,1941,,,
Carabidae,beetle,xencon,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Xenotrechus condei,Xenotrechus,,condei,,Barr and Krekeler,1967,110208,,
Carabidae,beetle,xenden,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Xenotrechus denticollis,Xenotrechus,,denticollis,,Barr and Krekeler,1967,110207,,
Carabidae,beetle,bemmut,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion mutatum,Bembidion,Bembidion,mutatum,,Gemminger and Harold,1868,109970,,
Carabidae,beetle,scamar1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Scaphinotus marginatus,Scaphinotus,Brennus,marginatus,,Fischer von Waldheim,1820,109465,,
Carabidae,beetle,nebmet,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Nebria metallica,Nebria,Catonebria,metallica,,Fischer von Waldheim,1820,109519,,
Carabidae,beetle,amaexl,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amara exlineae,Amara,Celia,exlineae,,Minsk and Hatch,1939,,,
Carabidae,beetle,cilpal,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Cillenus palosverdes,Cillenus,Cillenus,palosverdes,,Kavanaugh and Erwin,1992,,,
Carabidae,beetle,copbru,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Coptodera brunnea,Coptodera,Coptodera,brunnea,,Shpeley and Ball,1993,,,
Carabidae,beetle,ptewoo,Insects of the Yukon; H.V. Danks and J.A. Downes; 1997,Pterostichus woodi,Pterostichus,Cryobius,woodi,,Ball and Curie,1997,,,
Carabidae,beetle,carcha,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Carabus chamissonis,Carabus,Diocarabus,chamissonis,,Fischer von Waldheim,1820,109364,,
Carabidae,beetle,placaz,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Platynus cazieri,Platynus,Dyscolus,cazieri,,Liebherr and Will,1996,,,
Carabidae,beetle,carmae,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Carabus maeander maeander,Carabus,Homoeocarabus,maeander,maeander,Fischer von Waldheim,1820,,,
Carabidae,beetle,bemchi,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion chintimini,Bembidion,Lionepha,chintimini,,Erwin and Kavanaugh,1981,,,
Carabidae,beetle,bemlin,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion lindrothellum,Bembidion,Lionepha,lindrothellum,,Erwin and Kavanaugh,1981,,,
Carabidae,beetle,bemlum,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion lummi,Bembidion,Lionepha,lummi,,Erwin and Kavanaugh,1981,,,
Carabidae,beetle,ptecas3,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Pterostichus castor,Pterostichus,Melanius,castor,,Goulet and Bousquet,1983,,,
Carabidae,beetle,pte[nn,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Pterostichus [NN1],Pterostichus,Morphnosoma,[NN1],,Nicolay and Weiss,1934,,,
Carabidae,beetle,scainf,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Scaphinotus infletus,Scaphinotus,Nomaretus,infletus,,Allen and Carlton,1988,,,
Carabidae,beetle,agomut,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Agonum mutatum,Agonum,Olisares,mutatum,,Gemminger and Harold,1868,110315,,
Carabidae,beetle,agopro,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Agonum propinquum,Agonum,Olisares,propinquum,,Gemminger and Harold,1868,110333,,
Carabidae,beetle,passub1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Pasimachus sublaevis,Pasimachus,Pasimachus,sublaevis,,Palisot de Beauvois,1811,109590,,
Carabidae,beetle,plaind,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Platynus indecentis,Platynus,Platynus,indecentis,,Liebherr and Will,1996,,,
Carabidae,beetle,galrei,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Galerita reichardti,Galerita,Progaleritina,reichardti,,Ball and Nimmo,1983,,,
Carabidae,beetle,harhat,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Harpalus hatchi,Harpalus,Pseudoophonus,hatchi,,Ball and Anderson,1962,111209,,
Carabidae,beetle,nebgre,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Nebria gregaria,Nebria,Reductonebria,gregaria,,Fischer von Waldheim,1820,109489,,
Carabidae,beetle,nebman,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Nebria mannerheimii,Nebria,Reductonebria,mannerheimii,,Fischer von Waldheim,1828,,,
Carabidae,beetle,scapar,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Scaphinotus parisianus,Scaphinotus,Scaphinotus,parisianus,,Allen and Carlton,1988,,,
Carabidae,beetle,scaang2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Scaphinotus angusticollis,Scaphinotus,Stenocantharus,angusticollis,,Fischer von Waldheim,1823,109461,,
Carabidae,beetle,steins,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Stenocrepis insulana,Stenocrepis,Stenocrepis,insulana,,Jacquelin du Val,1857,,,
Carabidae,beetle,placoh,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Platynus cohni,Platynus,Trapezodera,cohni,,Liebherr and Will,1996,,,
Carabidae,beetle,bleine,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Blethisa inexpectata,Blethisa,,inexpectata,,Goulet and Smetana,1983,,,
Carabidae,beetle,blemul,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Blethisa multipunctata aurata,Blethisa,,multipunctata,aurata,Fischer von Waldheim,1828,,,
Carabidae,beetle,rhainf2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Rhadine infernalis infernalis,Rhadine,,infernalis,infernalis,Barr and Lawrence,1960,,,
Carabidae,beetle,nebpiu1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Nebria piute piute,Nebria,,piute,piute,Erwin and Ball,1972,,,
Carabidae,beetle,nebsah2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Nebria sahlbergii sahlbergii,Nebria,,sahlbergii,sahlbergii,Fischer von Waldheim,1828,,,
Carabidae,beetle,calcal1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Calathus calceus,Calathus,Neocalathus,calceus,,Ball and Negre,1972,110837,,
Carabidae,beetle,abapar,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Abax parallelepipedus parallelepipedus,Abax,Abax,parallelepipedus,parallelepipedus,Piller & Mitterpacher,1783,,,
Carabidae,beetle,blaaaa,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Blackburnia aaae,Blackburnia,,aaae,,Liebherr & Samuelson,1992,,,
Carabidae,beetle,blahow,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Blackburnia howarthi,Blackburnia,,howarthi,,Liebherr & Samuelson,1992,,,
Carabidae,beetle,calgra,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Calleida gracilis,Calleida,,gracilis,,Gemminger & Harold,1868,,,
Carabidae,beetle,tetcar2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Tetracha carolina floridana,Tetracha,,carolina,floridana,Leng & Mutchler,1916,,,
Carabidae,beetle,cicohl,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Cicindela ohlone,Cicindela,Cicindela,ohlone,,Freitag; Kavanaugh & Morgan,1993,697716,,
Carabidae,beetle,ambsch,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amblycheila schwarzi,Amblycheila,,schwarzi,,W. Horn,1903,697666,,
Carabidae,beetle,anaobl,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Anatrichis oblonga,Anatrichis,,oblonga,,G. Horn,1891,,,
Carabidae,beetle,aniexp,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Anillaspis explanata,Anillaspis,,explanata,,G. Horn,1888,,,
Carabidae,beetle,anifor,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Anillinus fortis,Anillinus,,fortis,,G. Horn,1868,109773,,
Carabidae,beetle,brawic,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Brasiella wickhami,Brasiella,,wickhami,,W. Horn,1903,,,
Carabidae,beetle,dicpil,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Dicheirus pilosus,Dicheirus,,pilosus,,G. Horn,1880,,,
Carabidae,beetle,dicstr,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Dicheirus strenuus,Dicheirus,,strenuus,,G. Horn,1868,111194,,
Carabidae,beetle,dippla,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Diplochaetus planatus,Diplochaetus,,planatus,,G. Horn,1876,,,
Carabidae,beetle,discor,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Discoderus cordicollis,Discoderus,,cordicollis,,G. Horn,1891,,,
Carabidae,beetle,discra,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Discoderus crassicollis,Discoderus,,crassicollis,,G. Horn,1891,111374,,
Carabidae,beetle,disrob,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Discoderus robustus,Discoderus,,robustus,,G. Horn,1883,111373,,
Carabidae,beetle,ellpur,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Ellipsoptera puritana,Ellipsoptera,,puritana,,G. Horn,1871,,,
Carabidae,beetle,eupocc,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Euphorticus occidentalis,Euphorticus,,occidentalis,,G. Horn,1891,110446,,
Carabidae,beetle,gasbla,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Gastrellarius blanchardi,Gastrellarius,,blanchardi,,G. Horn,1891,,,
Carabidae,beetle,habgab,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Habroscelimorpha gabbii,Habroscelimorpha,,gabbii,,G. Horn,1866,,,
Carabidae,beetle,infcas,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Infernophilus castaneus,Infernophilus,,castaneus,,G. Horn,1882,111606,,
Carabidae,beetle,omoobl,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Omophron obliteratum,Omophron,,obliteratum,,G. Horn,1870,109243,,
Carabidae,beetle,omoova,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Omophron ovale,Omophron,,ovale,,G. Horn,1870,109249,,
Carabidae,beetle,omorob,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Omophron robustum,Omophron,,robustum,,G. Horn,1870,109245,,
Carabidae,beetle,omusub,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Omus submetallicus submetallicus,Omus,,submetallicus,submetallicus,G. Horn,1868,,,
Carabidae,beetle,onoflo,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Onota floridana,Onota,,floridana,,G. Horn,1881,,,
Carabidae,beetle,pseang,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Pseudomorpha angustata,Pseudomorpha,,angustata,,G. Horn,1883,111769,,
Carabidae,beetle,pseaud,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Pseudanophthalmus audax,Pseudanophthalmus,,audax,,G. Horn,1883,110177,,
Carabidae,beetle,psebeh,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Pseudomorpha behrensi,Pseudomorpha,,behrensi,,G. Horn,1870,111770,,
Carabidae,beetle,psecro,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Pseudomorpha cronkhitei,Pseudomorpha,,cronkhitei,,G. Horn,1867,111774,,
Carabidae,beetle,pseere,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Pseudanophthalmus eremita,Pseudanophthalmus,,eremita,,G. Horn,1871,110155,,
Carabidae,beetle,rhamyr,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Rhadine myrmecodes,Rhadine,,myrmecodes,,G. Horn,1892,,,
Carabidae,beetle,rhaniv,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Rhadine nivalis,Rhadine,,nivalis,,G. Horn,1881,,,
Carabidae,beetle,thabar,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Thalassotrechus barbarae,Thalassotrechus,,barbarae,,G. Horn,1892,109236,,
Carabidae,beetle,ancqua2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Anchonoderus quadrinotatus,Anchonoderus,,quadrinotatus,,G. Horn,1878,110437,,
Carabidae,beetle,psepus2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Pseudanophthalmus pusio,Pseudanophthalmus,,pusio,,G. Horn,1868,110114,,
Carabidae,beetle,pteham,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Pterostichus hamiltoni,Pterostichus,Abacidus,hamiltoni,,G. Horn,1880,,,
Carabidae,beetle,chlalt,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Chlaenius alternatus,Chlaenius,Agostenus,alternatus,,G. Horn,1871,111464,,
Carabidae,beetle,chlcau,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Chlaenius caurinus,Chlaenius,Agostenus,caurinus,,G. Horn,1885,111469,,
Carabidae,beetle,chlint,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Chlaenius interruptus,Chlaenius,Agostenus,interruptus,,G. Horn,1876,111465,,
Carabidae,beetle,dyslae,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Dyschirius laevifasciatus,Dyschirius,Antidyschiriodes,laevifasciatus,,G. Horn,1878,,,
Carabidae,beetle,bemjuc,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion jucundum,Bembidion,Bembidion,jucundum,,G. Horn,1895,110075,,
Carabidae,beetle,amains2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amara insularis,Amara,Bradytus,insularis,,G. Horn,1875,110877,,
Carabidae,beetle,calpla2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Calleida platynoides,Calleida,Calleida,platynoides,,G. Horn,1882,,,
Carabidae,beetle,callat,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Callisthenes latipennis,Callisthenes,Callistenia,latipennis,,G. Horn,1870,,,
Carabidae,beetle,amanup,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amara nupera,Amara,Celia,nupera,,G. Horn,1892,110941,,
Carabidae,beetle,chlfla,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Chlaenius flaccidus,Chlaenius,Chlaeniellus,flaccidus,,G. Horn,1876,111481,,
Carabidae,beetle,chlflo,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Chlaenius floridanus,Chlaenius,Chlaeniellus,floridanus,,G. Horn,1876,111478,,
Carabidae,beetle,chltex,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Chlaenius texanus,Chlaenius,Chlaeniellus,texanus,,G. Horn,1876,111484,,
Carabidae,beetle,chlcha,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Chlaenius chaudoiri,Chlaenius,Chlaenius,chaudoiri,,G. Horn,1876,111451,,
Carabidae,beetle,chlorb,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Chlaenius orbus,Chlaenius,Chlaenius,orbus,,G. Horn,1871,111456,,
Carabidae,beetle,chlvid,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Chlaenius viduus,Chlaenius,Chlaenius,viduus,,G. Horn,1871,111454,,
Carabidae,beetle,calmor,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Callisthenes morrisonii,Callisthenes,Chrysostigma,morrisonii,,G. Horn,1885,,,
Carabidae,beetle,ciclen2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Cicindela lengi lengi,Cicindela,Cicindela,lengi,lengi,W. Horn,1908,,,
Carabidae,beetle,cictra7,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Cicindela tranquebarica vibex,Cicindela,Cicindela,tranquebarica,vibex,G. Horn,1866,697924,,
Carabidae,beetle,cicsch,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Cicindela schauppii,Cicindela,Cicindelidia,schauppii,,G. Horn,1876,697734,,
Carabidae,beetle,cicsen,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Cicindela senilis,Cicindela,Cicindelidia,senilis,,G. Horn,1866,697737,,
Carabidae,beetle,cymcal,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Cymindis californica,Cymindis,Cymindis,californica,,G. Horn,1895,111556,,
Carabidae,beetle,elavir,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Elaphrus viridis,Elaphrus,Elaphrus,viridis,,G. Horn,1878,109570,,
Carabidae,beetle,harobl,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Harpalus obliquus,Harpalus,Glanodes,obliquus,,G. Horn,1880,111294,,
Carabidae,beetle,pteina,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Pterostichus inanis,Pterostichus,Hypherpes,inanis,,G. Horn,1891,110482,,
Carabidae,beetle,ptecal2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Pterostichus caligans,Pterostichus,Hypherpes,caligans,,G. Horn,1891,110477,,
Carabidae,beetle,lebmir,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lebia miranda,Lebia,Lebia,miranda,,G. Horn,1872,111663,,
Carabidae,beetle,lebpec,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lebia pectita,Lebia,Lebia,pectita,,G. Horn,1885,111666,,
Carabidae,beetle,leblec2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lebia lecta,Lebia,Lebia,lecta,,G. Horn,1885,111682,,
Carabidae,beetle,lebsca2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lebia scapula,Lebia,Lebia,scapula,,G. Horn,1885,111661,,
Carabidae,beetle,pteago,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Pterostichus agonus agonus,Pterostichus,Lenapterus,agonus,agonus,G. Horn,1880,,,
Carabidae,beetle,scaimp,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Scaphinotus imperfectus,Scaphinotus,Maronetus,imperfectus,,G. Horn,1860,109447,,
Carabidae,beetle,agoqua,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Agonum quadrimaculatum,Agonum,Olisares,quadrimaculatum,,G. Horn,1885,110337,,
Carabidae,beetle,agosul,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Agonum sulcipenne,Agonum,Olisares,sulcipenne,,G. Horn,1881,110355,,
Carabidae,beetle,tetpal,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Tetragonoderus pallidus,Tetragonoderus,Peronoscelis,pallidus,,G. Horn,1868,111540,,
Carabidae,beetle,chlmax,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Chlaenius maxillosus,Chlaenius,Pseudanomoglossus,maxillosus,,G. Horn,1876,111437,,
Carabidae,beetle,scamer,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Scaphinotus merkelii,Scaphinotus,Pseudonomaretus,merkelii,,G. Horn,1890,,,
Carabidae,beetle,scarel,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Scaphinotus relictus,Scaphinotus,Pseudonomaretus,relictus,,G. Horn,1881,109443,,
Carabidae,beetle,selbre,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Selenophorus breviusculus,Selenophorus,Selenophorus,breviusculus,,G. Horn,1880,111344,,
Carabidae,beetle,brakir,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bradycellus kirbyi,Bradycellus,Triliarthrus,kirbyi,,G. Horn,1883,111005,,
Carabidae,beetle,nipvir,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Nippononebria virescens,Nippononebria,Vancouveria,virescens,,G. Horn,1870,,,
Carabidae,beetle,amabel,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amara belfragei,Amara,Zezea,belfragei,,G. Horn,1892,110974,,
Carabidae,beetle,anaopa,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Anaulacus opaculus,Anaulacus,,opaculus,,C. Zimmerman,1834,,,
Carabidae,beetle,calhay1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Calosoma haydeni haydeni,Calosoma,,haydeni,haydeni,G. Horn,1870,,,
Carabidae,beetle,cychem1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Cychrus hemphillii hemphillii,Cychrus,,hemphillii,hemphillii,G. Horn,1878,,,
Carabidae,beetle,nebing1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Nebria ingens ingens,Nebria,,ingens,ingens,G. Horn,1870,,,
Carabidae,beetle,psepub2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Pseudanophthalmus pubescens pubescens,Pseudanophthalmus,,pubescens,pubescens,G. Horn,1868,,,
Carabidae,beetle,scarug2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Scaphinotus rugiceps rugiceps,Scaphinotus,,rugiceps,rugiceps,G. Horn,1872,,,
Carabidae,beetle,cicful2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Cicindela fulgida pseudowillistoni,Cicindela,,fulgida,pseudowillistoni,W. Horn,1938,697807,,
Carabidae,beetle,trehyd4,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Trechus hydropicus hydropicus,Trechus,,hydropicus,hydropicus,G. Horn,1883,,,
Carabidae,beetle,cicfor4,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Cicindela formosa pigmentosignata,Cicindela,,formosa,pigmentosignata,W. Horn,1930,697804,,
Carabidae,beetle,cicwil6,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Cicindela willistoni pseudosenilis,Cicindela,,willistoni,pseudosenilis,W. Horn,1900,697934,,
Carabidae,beetle,pseten7,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Pseudanophthalmus tenuis tenuis,Pseudanophthalmus,,tenuis,tenuis,G. Horn,1871,,,
Carabidae,beetle,amaant,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amara anthobia,Amara,Amara,anthobia,,A. Villa and G.B. Villa,1833,110905,,
Carabidae,beetle,cyctub,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Cychrus tuberculatus,Cychrus,,tuberculatus,,T.W. Harris,1839,109427,,
Carabidae,beetle,moctet,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mochtherus tetraspilotus,Mochtherus,,tetraspilotus,,W.S. MacLeay,1825,,,
Carabidae,beetle,notbor,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Notiophilus borealis,Notiophilus,,borealis,,T.W. Harris,1869,109536,,
Carabidae,beetle,opichl,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Opilidia chlorocephala smythi,Opilidia,,chlorocephala,smythi,E.D. Harris,1913,,,
Carabidae,beetle,bemhas,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion hastii,Bembidion,Blepharoplataphus,hastii,,C.R. Sahlberg,1827,,,
Carabidae,beetle,nebfri,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Nebria frigida,Nebria,Boreonebria,frigida,,R.F. Salhberg,1844,109513,,
Carabidae,beetle,scacri,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Scaphinotus cristatus,Scaphinotus,Brennus,cristatus,,T.W. Harris,1839,109463,,
Carabidae,beetle,cicanc,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Cicindela ancocisconensis,Cicindela,Cicindela,ancocisconensis,,T.W. Harris,1852,697670,,
Carabidae,beetle,cictra1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Cicindela tranquebarica arida,Cicindela,Cicindela,tranquebarica,arida,A.C. Davis,1928,697913,,
Carabidae,beetle,pteniv,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Pterostichus nivalis,Pterostichus,Cryobius,nivalis,,R.F. Sahlberg,1844,110566,,
Carabidae,beetle,ptepla3,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Pterostichus planus,Pterostichus,Cryobius,planus,,J.R. Sahlberg,1887,110556,,
Carabidae,beetle,harnig,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Harpalus nigritarsis,Harpalus,Harpalus,nigritarsis,,C.R. Sahlberg,1827,111255,,
Carabidae,beetle,ptesub2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Pterostichus sublaevis,Pterostichus,Metallophilus,sublaevis,,J.R. Sahlberg,1880,110571,,
Carabidae,beetle,bramed,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Brachinus medius,Brachinus,Neobrachinus,medius,,T.W. Harris,1828,111834,,
Carabidae,beetle,scaang1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Scaphinotus angulatus,Scaphinotus,Neocychrus,angulatus,,T.W. Harris,1839,109478,,
Carabidae,beetle,dicman,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Dicheirotrichus mannerheimii,Dicheirotrichus,Oreoxenus,mannerheimii,,R.F. Sahlberg,1844,,,
Carabidae,beetle,ampser,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amphasia sericea,Amphasia,Pseudamphasia,sericea,,T.W. Harris,1828,111189,,
Carabidae,beetle,elaang,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Elaphrus angusticollis angusticollis,Elaphrus,,angusticollis,angusticollis,R.F. Sahlberg,1844,,,
Carabidae,beetle,ptebre2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Pterostichus breviusculus,Pterostichus,,breviusculus,,R.F. Sahlberg,1844,,,
Carabidae,beetle,helpra1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Helluomorphoides praeustus bicolor,Helluomorphoides,,praeustus,bicolor,T.W. Harris,1828,,,
Carabidae,beetle,scauni2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Scaphinotus unicolor heros,Scaphinotus,,unicolor,heros,T.W. Harris,1839,,,
