taxon_id,spp_id,resource_id,scientific_name,genus,subgenus,species,subspecies,authority_name,authority_year,itis_number,common_name,species_level_id
beetle,mecmol1,Lorenz_2005,Mecyclothorax molokaie,Mecyclothorax,,molokaie,,Sharp,1903,,,
beetle,metbuc1,Lorenz_2005,Metacolpodes buchananni,Metacolpodes,,buchananni,,Hope,1831,,,
beetle,nebkin1,Lorenz_2005,Nebria kincaidi balli,Nebria,,kincaidi,balli,Kavanaugh,1979,,,
beetle,nebkin2,Lorenz_2005,Nebria kincaidi kincaidi,Nebria,,kincaidi,kincaidi,Schwarz,1900,,,
beetle,neblac1,Lorenz_2005,Nebria lacustris bellorum,Nebria,,lacustris,bellorum,Kavanaugh,1979,,,
beetle,neblac2,Lorenz_2005,Nebria lacustris lacustris,Nebria,,lacustris,lacustris,Casey,1913,,,
beetle,nebniv1,Lorenz_2005,Nebria nivalis gaspesiana,Nebria,,nivalis,gaspesiana,Kavanaugh,1979,,,
beetle,nebniv2,Lorenz_2005,Nebria nivalis nivalis,Nebria,,nivalis,nivalis,Paykull,1790,,,
beetle,nebobl1,Lorenz_2005,Nebria obliqua chuskae,Nebria,,obliqua,chuskae,Kavanaugh,1979,,,
beetle,nebobl2,Lorenz_2005,Nebria obliqua obliqua,Nebria,,obliqua,obliqua,LeConte,1866,,,
beetle,nebsch1,Lorenz_2005,Nebria schwarzi beverlianna,Nebria,,schwarzi,beverlianna,Kavanaugh,1979,,,
beetle,nebspa1,Lorenz_2005,Nebria spatulata sierrae,Nebria,,spatulata,sierrae,Kavanaugh,1979,,,
beetle,nebtri1,Lorenz_2005,Nebria trifaria pasquineli,Nebria,,trifaria,pasquineli,Kavanaugh,1984,,,
beetle,nebtri2,Lorenz_2005,Nebria trifaria trifaria,Nebria,,trifaria,trifaria,LeConte,1878,,,
beetle,nebvan2,Lorenz_2005,Nebria vandykei wyeast,Nebria,,vandykei,wyeast,Kavanaugh,1979,,,
beetle,nebzio1,Lorenz_2005,Nebria zioni oasis,Nebria,,zioni,oasis,Kavanaugh,1979,,,
beetle,pelste2,Lorenz_2005,Pelmatellus stenolophoides stenolophoides,Pelmatellus,,stenolophoides,stenolophoides,Bates,1882,,,
beetle,psecer1,Lorenz_2005,Pseudanophthalmus cerberus cerberus,Pseudanophthalmus,,cerberus,cerberus,Barr,1985,,,
beetle,psecer2,Lorenz_2005,Pseudanophthalmus cerberus completus,Pseudanophthalmus,,cerberus,completus,Barr,1985,,,
beetle,psedar1,Lorenz_2005,Pseudanophthalmus darlingtoni darlingtoni,Pseudanophthalmus,,darlingtoni,darlingtoni,Barr,1985,,,
beetle,psedar2,Lorenz_2005,Pseudanophthalmus darlingtoni persimilis,Pseudanophthalmus,,darlingtoni,persimilis,Barr,1985,,,
beetle,psedes1,Lorenz_2005,Pseudanophthalmus desertus desertus,Pseudanophthalmus,,desertus,desertus,Krekeler,1973,,,
beetle,psedes2,Lorenz_2005,Pseudanophthalmus desertus major,Pseudanophthalmus,,desertus,major,Krekeler,1973,,,
beetle,pseexi1,Lorenz_2005,Pseudanophthalmus exiguus exiguus,Pseudanophthalmus,,exiguus,exiguus,Krekeler,1973,,,
beetle,pseexi2,Lorenz_2005,Pseudanophthalmus exiguus furtivus,Pseudanophthalmus,,exiguus,furtivus,Krekeler,1973,,,
beetle,psefus1,Lorenz_2005,Pseudanophthalmus fuscus constrictus,Pseudanophthalmus,,fuscus,constrictus,Valentine,1932,,,
beetle,psefus2,Lorenz_2005,Pseudanophthalmus fuscus fuscus,Pseudanophthalmus,,fuscus,fuscus,Valentine,1931,,,
beetle,pseine1,Lorenz_2005,Pseudanophthalmus inexpectatus inexpectatus,Pseudanophthalmus,,inexpectatus,inexpectatus,Barr,1959,,,
beetle,pseine2,Lorenz_2005,Pseudanophthalmus inexpectatus orientalis,Pseudanophthalmus,,inexpectatus,orientalis,Krekeler,1973,,,
beetle,psemen1,Lorenz_2005,Pseudanophthalmus menetriesii campestris,Pseudanophthalmus,,menetriesii,campestris,Barr,1985,,,
beetle,psemen2,Lorenz_2005,Pseudanophthalmus menetriesii menetriesii,Pseudanophthalmus,,menetriesii,menetriesii,Motschulsky,1862,,,
beetle,psepot1,Lorenz_2005,Pseudanophthalmus potomacus potomacus,Pseudanophthalmus,,potomacus,potomacus,Valentine,1932,,,
beetle,psepot2,Lorenz_2005,Pseudanophthalmus potomacus senecae,Pseudanophthalmus,,potomacus,senecae,Valentine,1932,,,
beetle,psepub1,Lorenz_2005,Pseudanophthalmus pubescens intrepidus,Pseudanophthalmus,,pubescens,intrepidus,Barr,1985,,,
beetle,pseyou1,Lorenz_2005,Pseudanophthalmus youngi donaldsoni,Pseudanophthalmus,,youngi,donaldsoni,Krekeler,1958,,,
beetle,pseyou2,Lorenz_2005,Pseudanophthalmus youngi youngi,Pseudanophthalmus,,youngi,youngi,Krekeler,1958,,,
beetle,pteacu1,Lorenz_2005,Pterostichus acutipes acutipes,Pterostichus,,acutipes,acutipes,Barr,1971,,,
beetle,pteacu2,Lorenz_2005,Pterostichus acutipes kentuckensis,Pterostichus,,acutipes,kentuckensis,Barr,1971,,,
beetle,ptefen2,Lorenz_2005,Pterostichus fenyesi fenyesi,Pterostichus,,fenyesi,fenyesi,Csiki,1930,,,
beetle,ptesta1,Lorenz_2005,Pterostichus stantonensis,Pterostichus,,stantonensis,,Ball,1966,110554,,
beetle,rhainf1,Lorenz_2005,Rhadine infernalis ewersi,Rhadine,,infernalis,ewersi,Barr,1960,,,
beetle,rhakoe1,Lorenz_2005,Rhadine koepkei koepkei,Rhadine,,koepkei,koepkei,Barr,1960,,,
beetle,rhakoe2,Lorenz_2005,Rhadine koepkei privata,Rhadine,,koepkei,privata,Barr,1974,,,
beetle,scadeb2,Lorenz_2005,Scaphinotus debilis debilis,Scaphinotus,,debilis,debilis,LeConte,1853,,,
beetle,scalod1,Lorenz_2005,Scaphinotus lodingi lodingi,Scaphinotus,,lodingi,lodingi,Valentine,1935,,,
beetle,scalod2,Lorenz_2005,Scaphinotus lodingi obscurus,Scaphinotus,,lodingi,obscurus,Valentine,1935,,,
beetle,scarug1,Lorenz_2005,Scaphinotus rugiceps incipiens,Scaphinotus,,rugiceps,incipiens,Casey,1897,,,
beetle,scasno2,Lorenz_2005,Scaphinotus snowi snowi,Scaphinotus,,snowi,snowi,LeConte,1881,,,
beetle,scavio1,Lorenz_2005,Scaphinotus violaceus carolinae,Scaphinotus,,violaceus,carolinae,Valentine,1935,,,
beetle,scavio2,Lorenz_2005,Scaphinotus violaceus violaceus,Scaphinotus,,violaceus,violaceus,LeConte,1863,,,
beetle,selcha1,Lorenz_2005,Selenophorus chalybeus,Selenophorus,,chalybeus,,Dejean,1829,,,
beetle,sphcan1,Lorenz_2005,Sphaeroderus canadensis canadensis,Sphaeroderus,,canadensis,canadensis,Chaudoir,1861,,,
beetle,sphcan2,Lorenz_2005,Sphaeroderus canadensis lengi,Sphaeroderus,,canadensis,lengi,Darlington,1933,,,
beetle,stecal2,Lorenz_2005,Stenomorphus californicus rufipes,Stenomorphus,,californicus,rufipes,LeConte,1858,,,
beetle,tacnan1,Lorenz_2005,Tachyta nana inornata,Tachyta,,nana,inornata,Say,1823,,,
beetle,tacnan2,Lorenz_2005,Tachyta nana kirbyi,Tachyta,,nana,kirbyi,Casey,1918,,,
beetle,teccro2,Lorenz_2005,Technophilus croceicollis peigani,Technophilus,,croceicollis,peigani,Larson,1969,,,
beetle,tetcar1,Lorenz_2005,Tetracha carolina carolina,Tetracha,,carolina,carolina,Linnaeus,1767,,,
beetle,blacal1,Lorenz_2005,Blackburnia calathiformis,Blackburnia,,calathiformis,,Sharp,1903,,,
beetle,blacal2,Lorenz_2005,Blackburnia calathoides,Blackburnia,,calathoides,,Sharp,1903,,,
beetle,blacal3,Lorenz_2005,Blackburnia caliginosa,Blackburnia,,caliginosa,,Blackburn,1877,,,
beetle,blamic1,Lorenz_2005,Blackburnia micantipennis,Blackburnia,,micantipennis,,Sharp,1903,,,
beetle,blamic2,Lorenz_2005,Blackburnia micans,Blackburnia,,micans,,Sharp,1903,,,
beetle,blamic3,Lorenz_2005,Blackburnia microps,Blackburnia,,microps,,Sharp,1903,,,
beetle,calruf1,Lorenz_2005,Calathus ruficollis grandicollis,Calathus,,ruficollis,grandicollis,Casey,1920,,,
beetle,calruf2,Lorenz_2005,Calathus ruficollis ignicollis,Calathus,,ruficollis,ignicollis,Casey,1920,,,
beetle,calruf3,Lorenz_2005,Calathus ruficollis ruficollis,Calathus,,ruficollis,ruficollis,Dejean,1828,,,
beetle,chlleu1,Lorenz_2005,Chlaenius leucoscelis monachus,Chlaenius,,leucoscelis,monachus,LeConte,1851,,,
beetle,chlleu2,Lorenz_2005,Chlaenius leucoscelis sanantonialis,Chlaenius,,leucoscelis,sanantonialis,Casey,1914,,,
beetle,chlleu3,Lorenz_2005,Chlaenius leucoscelis sonomae,Chlaenius,,leucoscelis,sonomae,Casey,1920,,,
beetle,cichem1,Lorenz_2005,Cicindela hemorrhagica arizonae,Cicindela,,hemorrhagica,arizonae,Wickham,1899,,,
beetle,cichem2,Lorenz_2005,Cicindela hemorrhagica hemorrhagica,Cicindela,,hemorrhagica,hemorrhagica,LeConte,1851,,,
beetle,cichem3,Lorenz_2005,Cicindela hemorrhagica woodgatei,Cicindela,,hemorrhagica,woodgatei,Casey,1913,,,
beetle,ciclon1,Lorenz_2005,Cicindela longilabris laurentii,Cicindela,,longilabris,laurentii,Schaupp,1884,697840,,
beetle,ciclon2,Lorenz_2005,Cicindela longilabris longilabris,Cicindela,,longilabris,longilabris,Say,1824,697841,,
beetle,ciclon3,Lorenz_2005,Cicindela longilabris perviridis,Cicindela,,longilabris,perviridis,Schaupp,1884,697842,,
beetle,cicpar1,Lorenz_2005,Cicindela parowana parowana,Cicindela,,parowana,parowana,Wickham,1905,697866,,
beetle,cicpar2,Lorenz_2005,Cicindela parowana platti,Cicindela,,parowana,platti,Cazier,1937,697867,,
beetle,cicpar3,Lorenz_2005,Cicindela parowana wallisi,Cicindela,,parowana,wallisi,Calder,1922,697869,,
beetle,cicrep1,Lorenz_2005,Cicindela repanda novascotiae,Cicindela,,repanda,novascotiae,Vaurie,1951,697890,,
beetle,cicrep2,Lorenz_2005,Cicindela repanda repanda,Cicindela,,repanda,repanda,Dejean,1825,697891,,
beetle,cicrep3,Lorenz_2005,Cicindela repanda tanneri,Cicindela,,repanda,tanneri,Knaus,1929,697892,,
beetle,cictri2,Lorenz_2005,Cicindela trifasciata ascendens,Cicindela,,trifasciata,ascendens,LeConte,1851,697926,,
beetle,cictri3,Lorenz_2005,Cicindela trifasciata sigmoidea,Cicindela,,trifasciata,sigmoidea,LeConte,1851,697927,,
beetle,cycsod1,Lorenz_2005,Cyclotrachelus sodalis colossus,Cyclotrachelus,,sodalis,colossus,LeConte,1848,,,
beetle,cycsod3,Lorenz_2005,Cyclotrachelus sodalis sodalis,Cyclotrachelus,,sodalis,sodalis,LeConte,1848,,,
beetle,dicscu1,Lorenz_2005,Dicaelus sculptilis intricatus,Dicaelus,,sculptilis,intricatus,LeConte,1873,,,
beetle,dicscu2,Lorenz_2005,Dicaelus sculptilis sculptilis,Dicaelus,,sculptilis,sculptilis,Say,1823,,,
beetle,dicscu3,Lorenz_2005,Dicaelus sculptilis upioides,Dicaelus,,sculptilis,upioides,Ball,1959,,,
beetle,dyssub3,Lorenz_2005,Dyschirius substriatus,Dyschirius,,substriatus,,Duftschmid,1812,,,
beetle,helpra2,Lorenz_2005,Helluomorphoides praeustus floridanus,Helluomorphoides,,praeustus,floridanus,Ball,1956,,,
beetle,helpra3,Lorenz_2005,Helluomorphoides praeustus praeustus,Helluomorphoides,,praeustus,praeustus,Dejean,1825,,,
beetle,metcon1,Lorenz_2005,Metrius contractus contractus,Metrius,,contractus,contractus,Eschscholtz,1829,,,
beetle,metcon3,Lorenz_2005,Metrius contractus sericeus,Metrius,,contractus,sericeus,Rivers,1900,,,
beetle,nebacu1,Lorenz_2005,Nebria acuta acuta,Nebria,,acuta,acuta,Lindroth,1961,,,
beetle,nebacu2,Lorenz_2005,Nebria acuta quileute,Nebria,,acuta,quileute,Kavanaugh,1979,,,
beetle,nebacu3,Lorenz_2005,Nebria acuta sonorae,Nebria,,acuta,sonorae,Kavanaugh,1981,,,
beetle,nebpiu2,Lorenz_2005,Nebria piute sevieri,Nebria,,piute,sevieri,Kavanaugh,1984,,,
beetle,nebpiu3,Lorenz_2005,Nebria piute utahensis,Nebria,,piute,utahensis,Kavanaugh,1979,,,
beetle,nebsah1,Lorenz_2005,Nebria sahlbergii modoc,Nebria,,sahlbergii,modoc,Kavanaugh,1979,,,
beetle,nebsah3,Lorenz_2005,Nebria sahlbergii triad,Nebria,,sahlbergii,triad,Kavanaugh,1979,,,
beetle,penfla2,Lorenz_2005,Pentagonica flavipes flavipes,Pentagonica,,flavipes,flavipes,LeConte,1853,,,
beetle,penfla3,Lorenz_2005,Pentagonica flavipes picipes,Pentagonica,,flavipes,picipes,Darlington,1935,,,
beetle,ploama1,Lorenz_2005,Plochionus amandus amandus,Plochionus,,amandus,amandus,Newman,1840,,,
beetle,ploama2,Lorenz_2005,Plochionus amandus discoideus,Plochionus,,amandus,discoideus,LeConte,1880,,,
beetle,ploama3,Lorenz_2005,Plochionus amandus vittatus,Plochionus,,amandus,vittatus,LeConte,1844,,,
beetle,psecil1,Lorenz_2005,Pseudanophthalmus ciliaris ciliaris,Pseudanophthalmus,,ciliaris,ciliaris,Valentine,1937,,,
beetle,psecil2,Lorenz_2005,Pseudanophthalmus ciliaris colemanensis,Pseudanophthalmus,,ciliaris,colemanensis,Barr,1959,,,
beetle,psecil3,Lorenz_2005,Pseudanophthalmus ciliaris orlindae,Pseudanophthalmus,,ciliaris,orlindae,Barr,1959,,,
beetle,pseshi1,Lorenz_2005,Pseudanophthalmus shilohensis boonensis,Pseudanophthalmus,,shilohensis,boonensis,Krekeler,1958,,,
beetle,pseshi2,Lorenz_2005,Pseudanophthalmus shilohensis mayfieldensis,Pseudanophthalmus,,shilohensis,mayfieldensis,Krekeler,1958,,,
beetle,pseshi3,Lorenz_2005,Pseudanophthalmus shilohensis shilohensis,Pseudanophthalmus,,shilohensis,shilohensis,Krekeler,1958,,,
beetle,ptebry3,Lorenz_2005,Pterostichus bryantoides,Pterostichus,,bryantoides,,Ball,1962,110550,,
beetle,ptecar2,Lorenz_2005,Pterostichus carolinus carolinus,Pterostichus,,carolinus,carolinus,Darlington,1931,,,
beetle,ptecar3,Lorenz_2005,Pterostichus carolinus fumorum,Pterostichus,,carolinus,fumorum,Darlington,1931,,,
beetle,rhaspe1,Lorenz_2005,Rhadine specus crinicollis,Rhadine,,specus,crinicollis,Barr,1974,,,
beetle,rhaspe2,Lorenz_2005,Rhadine specus gentilis,Rhadine,,specus,gentilis,Barr,1974,,,
beetle,rhaspe3,Lorenz_2005,Rhadine specus specus,Rhadine,,specus,specus,Barr,1960,,,
beetle,rhasub2,Lorenz_2005,Rhadine subterranea mitchelli,Rhadine,,subterranea,mitchelli,Barr,1974,,,
beetle,rhaten1,Lorenz_2005,Rhadine tenebrosa mckenziei,Rhadine,,tenebrosa,mckenziei,Barr,1974,,,
beetle,rhaten2,Lorenz_2005,Rhadine tenebrosa tenebrosa,Rhadine,,tenebrosa,tenebrosa,Barr,1960,,,
beetle,scarid1,Lorenz_2005,Scaphinotus ridingsii intermedius,Scaphinotus,,ridingsii,intermedius,Valentine,1935,,,
beetle,scarid2,Lorenz_2005,Scaphinotus ridingsii monongahelae,Scaphinotus,,ridingsii,monongahelae,Leng,1917,,,
beetle,scarid3,Lorenz_2005,Scaphinotus ridingsii ridingsii,Scaphinotus,,ridingsii,ridingsii,Bland,1863,,,
beetle,sphnit1,Lorenz_2005,Sphaeroderus nitidicollis brevoorti,Sphaeroderus,,nitidicollis,brevoorti,LeConte,1848,,,
beetle,sphste1,Lorenz_2005,Sphaeroderus stenostomus aequalis,Sphaeroderus,,stenostomus,aequalis,Casey,1920,,,
beetle,sphste2,Lorenz_2005,Sphaeroderus stenostomus lecontei,Sphaeroderus,,stenostomus,lecontei,Dejean,1826,,,
beetle,sphste3,Lorenz_2005,Sphaeroderus stenostomus stenostomus,Sphaeroderus,,stenostomus,stenostomus,Weber,1801,,,
beetle,treluc1,Lorenz_2005,Trechus luculentus luculentus,Trechus,,luculentus,luculentus,Barr,1962,,,
beetle,treluc2,Lorenz_2005,Trechus luculentus unicoi,Trechus,,luculentus,unicoi,Barr,1979,,,
beetle,treluc3,Lorenz_2005,Trechus luculentus wayahensis,Trechus,,luculentus,wayahensis,Barr,1979,,,
beetle,tresch1,Lorenz_2005,Trechus schwarzi saludae,Trechus,,schwarzi,saludae,Barr,1979,,,
beetle,tresch2,Lorenz_2005,Trechus schwarzi schwarzi,Trechus,,schwarzi,schwarzi,Jeannel,1931,,,
beetle,tresch3,Lorenz_2005,Trechus schwarzi scopulosus,Trechus,,schwarzi,scopulosus,Barr,1979,,,
beetle,blafra1,Lorenz_2005,Blackburnia fracta,Blackburnia,,fracta,,Sharp,1903,,,
beetle,blafra2,Lorenz_2005,Blackburnia fractistriata,Blackburnia,,fractistriata,,Perkins,1917,,,
beetle,blafra3,Lorenz_2005,Blackburnia fraterna,Blackburnia,,fraterna,,Blackburn,1877,,,
beetle,blafra4,Lorenz_2005,Blackburnia fraudator,Blackburnia,,fraudator,,Sharp,1903,,,
beetle,chlser1,Lorenz_2005,Chlaenius sericeus regularis,Chlaenius,,sericeus,regularis,LeConte,1851,,,
beetle,chlser2,Lorenz_2005,Chlaenius sericeus sericeus,Chlaenius,,sericeus,sericeus,Forster,1771,,,
beetle,chlser3,Lorenz_2005,Chlaenius sericeus sierricola,Chlaenius,,sericeus,sierricola,Casey,1914,,,
beetle,chlser4,Lorenz_2005,Chlaenius sericeus viridifrons,Chlaenius,,sericeus,viridifrons,Eschscholtz,1833,,,
beetle,cicful1,Lorenz_2005,Cicindela fulgida fulgida,Cicindela,,fulgida,fulgida,Say,1823,697806,,
beetle,cicful4,Lorenz_2005,Cicindela fulgida westbournei,Cicindela,,fulgida,westbournei,Calder,1922,697809,,
beetle,cicnig2,Lorenz_2005,Cicindela nigrocoerulea bowditchi,Cicindela,,nigrocoerulea,bowditchi,Leng,1902,697853,,
beetle,cicnig3,Lorenz_2005,Cicindela nigrocoerulea nigrocoerulea,Cicindela,,nigrocoerulea,nigrocoerulea,LeConte,1848,697854,,
beetle,cicnig4,Lorenz_2005,Cicindela nigrocoerulea subtropica,Cicindela,,nigrocoerulea,subtropica,Vogt,1949,697855,,
beetle,cicobs1,Lorenz_2005,Cicindela obsoleta neojuvenilis,Cicindela,,obsoleta,neojuvenilis,Vogt,1949,697856,,
beetle,cicobs2,Lorenz_2005,Cicindela obsoleta obsoleta,Cicindela,,obsoleta,obsoleta,Say,1823,697857,,
beetle,cicobs3,Lorenz_2005,Cicindela obsoleta santaclarae,Cicindela,,obsoleta,santaclarae,Bates,1890,697858,,
beetle,cicobs4,Lorenz_2005,Cicindela obsoleta vulturina,Cicindela,,obsoleta,vulturina,LeConte,1853,697859,,
beetle,cicore1,Lorenz_2005,Cicindela oregona guttifera,Cicindela,,oregona,guttifera,LeConte,1857,697862,,
beetle,cicore2,Lorenz_2005,Cicindela oregona maricopa,Cicindela,,oregona,maricopa,Leng,1902,697863,,
beetle,cicore3,Lorenz_2005,Cicindela oregona navajoensis,Cicindela,,oregona,navajoensis,VanDyke,1947,697864,,
beetle,cicore4,Lorenz_2005,Cicindela oregona oregona,Cicindela,,oregona,oregona,LeConte,1857,697865,,
beetle,cicpol1,Lorenz_2005,Cicindela politula barbaraannae,Cicindela,,politula,barbaraannae,Sumlin,1976,,,
beetle,cicpol2,Lorenz_2005,Cicindela politula petrophila,Cicindela,,politula,petrophila,Sumlin,1985,697876,,
beetle,cicpol3,Lorenz_2005,Cicindela politula politula,Cicindela,,politula,politula,LeConte,1875,697877,,
beetle,cicpol4,Lorenz_2005,Cicindela politula viridimonticola,Cicindela,,politula,viridimonticola,Gage,1988,697878,,
beetle,dicdil1,Lorenz_2005,Dicaelus dilatatus dilatatus,Dicaelus,,dilatatus,dilatatus,Say,1823,,,
beetle,dicdil2,Lorenz_2005,Dicaelus dilatatus sinuatus,Dicaelus,,dilatatus,sinuatus,Ball,1959,,,
beetle,dicdil3,Lorenz_2005,Dicheirus dilatatus angulatus,Dicheirus,,dilatatus,angulatus,Casey,1914,,,
beetle,dicdil4,Lorenz_2005,Dicheirus dilatatus dilatatus,Dicheirus,,dilatatus,dilatatus,Dejean,1829,,,
beetle,dicpur1,Lorenz_2005,Dicaelus purpuratus darlingtoni,Dicaelus,,purpuratus,darlingtoni,Fall,1932,,,
beetle,dicpur2,Lorenz_2005,Dicaelus purpuratus purpuratus,Dicaelus,,purpuratus,purpuratus,Bonelli,1813,,,
beetle,dicpur3,Lorenz_2005,Dicaelus purpuratus quadratus,Dicaelus,,purpuratus,quadratus,LeConte,1848,,,
beetle,dicpur4,Lorenz_2005,Dicaelus purpuratus splendidus,Dicaelus,,purpuratus,splendidus,Say,1823,,,
beetle,neatel1,Lorenz_2005,Neaphaenops tellkampfii henroti,Neaphaenops,,tellkampfii,henroti,Jeannel,1949,,,
beetle,neatel2,Lorenz_2005,Neaphaenops tellkampfii meridionalis,Neaphaenops,,tellkampfii,meridionalis,Barr,1959,,,
beetle,neatel3,Lorenz_2005,Neaphaenops tellkampfii tellkampfii,Neaphaenops,,tellkampfii,tellkampfii,Erichson,1844,,,
beetle,neatel4,Lorenz_2005,Neaphaenops tellkampfii viator,Neaphaenops,,tellkampfii,viator,Barr,1979,,,
beetle,nebark1,Lorenz_2005,Nebria arkansana arkansana,Nebria,,arkansana,arkansana,Casey,1913,,,
beetle,nebark2,Lorenz_2005,Nebria arkansana edwardsi,Nebria,,arkansana,edwardsi,Kavanaugh,1979,,,
beetle,nebark3,Lorenz_2005,Nebria arkansana fragilis,Nebria,,arkansana,fragilis,Casey,1924,,,
beetle,nebark4,Lorenz_2005,Nebria arkansana oowah,Nebria,,arkansana,oowah,Kavanaugh,1979,,,
beetle,nebmea1,Lorenz_2005,Nebria meanyi giulianii,Nebria,,meanyi,giulianii,Kavanaugh,1981,,,
beetle,nebmea2,Lorenz_2005,Nebria meanyi lamarckensis,Nebria,,meanyi,lamarckensis,Kavanaugh,1979,,,
beetle,nebmea4,Lorenz_2005,Nebria meanyi sylvatica,Nebria,,meanyi,sylvatica,Kavanaugh,1979,,,
beetle,treadu1,Lorenz_2005,Trechus aduncus aduncus,Trechus,,aduncus,aduncus,Barr,1962,,,
beetle,treadu2,Lorenz_2005,Trechus aduncus coweensis,Trechus,,aduncus,coweensis,Barr,1979,,,
beetle,treadu3,Lorenz_2005,Trechus aduncus howellae,Trechus,,aduncus,howellae,Barr,1979,,,
beetle,treadu4,Lorenz_2005,Trechus aduncus toxawayi,Trechus,,aduncus,toxawayi,Barr,1979,,,
beetle,trehyd1,Lorenz_2005,Trechus hydropicus avus,Trechus,,hydropicus,avus,Barr,1962,,,
beetle,trehyd2,Lorenz_2005,Trechus hydropicus beutenmuelleri,Trechus,,hydropicus,beutenmuelleri,Jeannel,1931,,,
beetle,trehyd3,Lorenz_2005,Trechus hydropicus canus,Trechus,,hydropicus,canus,Barr,1962,,,
beetle,bemqua3,Lorenz_2005,Bembidion quadrimaculatum dubitans,Bembidion,,quadrimaculatum,dubitans,LeConte,1852,,,
beetle,bemqua4,Lorenz_2005,Bembidion quadrimaculatum oppositum,Bembidion,,quadrimaculatum,oppositum,Say,1823,,,
beetle,cicfor1,Lorenz_2005,Cicindela formosa formosa,Cicindela,,formosa,formosa,Say,1817,697800,,
beetle,cicfor2,Lorenz_2005,Cicindela formosa generosa,Cicindela,,formosa,generosa,Dejean,1831,697801,,
beetle,cicfor3,Lorenz_2005,Cicindela formosa gibsoni,Cicindela,,formosa,gibsoni,Brown,1940,697802,,
beetle,cicfor5,Lorenz_2005,Cicindela formosa rutilovirescens,Cicindela,,formosa,rutilovirescens,Rumpp,1986,697805,,
beetle,ciclim2,Lorenz_2005,Cicindela limbata hyperborea,Cicindela,,limbata,hyperborea,LeConte,1863,697836,,
beetle,ciclim3,Lorenz_2005,Cicindela limbata labradorensis,Cicindela,,limbata,labradorensis,Johnson,1990,697837,,
beetle,ciclim4,Lorenz_2005,Cicindela limbata limbata,Cicindela,,limbata,limbata,Say,1823,697838,,
beetle,ciclim5,Lorenz_2005,Cicindela limbata nympha,Cicindela,,limbata,nympha,Casey,1913,697839,,
beetle,cicpur1,Lorenz_2005,Cicindela purpurea audubonii,Cicindela,,purpurea,audubonii,LeConte,1845,697885,,
beetle,cicpur2,Lorenz_2005,Cicindela purpurea cimarrona,Cicindela,,purpurea,cimarrona,LeConte,1868,697886,,
beetle,cicpur3,Lorenz_2005,Cicindela purpurea hatchi,Cicindela,,purpurea,hatchi,Leffler,1980,697887,,
beetle,cicpur4,Lorenz_2005,Cicindela purpurea lauta,Cicindela,,purpurea,lauta,Casey,1897,697888,,
beetle,cicpur5,Lorenz_2005,Cicindela purpurea purpurea,Cicindela,,purpurea,purpurea,Olivier,1790,697889,,
beetle,cylcin1,Lorenz_2005,Cylindera cinctipennis cinctipennis,Cylindera,,cinctipennis,cinctipennis,Leconte,1848,,,
beetle,cylcin2,Lorenz_2005,Cylindera cinctipennis continua,Cylindera,,cinctipennis,continua,Knaus,1922,,,
beetle,cylcin3,Lorenz_2005,Cylindera cinctipennis imperfecta,Cylindera,,cinctipennis,imperfecta,LeConte,1851,,,
beetle,cylcin4,Lorenz_2005,Cylindera cinctipennis kaibabensis,Cylindera,,cinctipennis,kaibabensis,Johnson,1990,,,
beetle,cylcin5,Lorenz_2005,Cylindera cinctipennis lunalonga,Cylindera,,cinctipennis,lunalonga,Schaup,1884,,,
beetle,psehor1,Lorenz_2005,Pseudanophthalmus horni abditus,Pseudanophthalmus,,horni,abditus,Krekeler,1973,,,
beetle,psehor2,Lorenz_2005,Pseudanophthalmus horni caecus,Pseudanophthalmus,,horni,caecus,Krekeler,1973,,,
beetle,psehor3,Lorenz_2005,Pseudanophthalmus horni horni,Pseudanophthalmus,,horni,horni,Garman,1892,,,
beetle,scauni1,Lorenz_2005,Scaphinotus unicolor floridanus,Scaphinotus,,unicolor,floridanus,Leng,1915,,,
beetle,scauni3,Lorenz_2005,Scaphinotus unicolor shoemakeri,Scaphinotus,,unicolor,shoemakeri,Leng,1914,,,
beetle,scauni4,Lorenz_2005,Scaphinotus unicolor unicolor,Scaphinotus,,unicolor,unicolor,Fabricius,1787,,,
beetle,nebgeb1,Lorenz_2005,Nebria gebleri albimontis,Nebria,,gebleri,albimontis,Kavanaugh,1984,,,
beetle,nebgeb2,Lorenz_2005,Nebria gebleri cascadensis,Nebria,,gebleri,cascadensis,Kavanaugh,1979,,,
beetle,nebgeb3,Lorenz_2005,Nebria gebleri fragariae,Nebria,,gebleri,fragariae,Kavanaugh,1979,,,
beetle,nebgeb4,Lorenz_2005,Nebria gebleri gebleri,Nebria,,gebleri,gebleri,Dejean,1831,,,
beetle,nebgeb5,Lorenz_2005,Nebria gebleri rathvoni,Nebria,,gebleri,rathvoni,LeConte,1853,,,
beetle,nebgeb6,Lorenz_2005,Nebria gebleri siskiyouensis,Nebria,,gebleri,siskiyouensis,Kavanaugh,1979,,,
beetle,scaele2,Lorenz_2005,Scaphinotus elevatus elevatus,Scaphinotus,,elevatus,elevatus,Fabricius,1787,,,
beetle,scaele3,Lorenz_2005,Scaphinotus elevatus flammeus,Scaphinotus,,elevatus,flammeus,Haldeman,1844,,,
beetle,scaele6,Lorenz_2005,Scaphinotus elevatus tenebricosus,Scaphinotus,,elevatus,tenebricosus,Roeschke,1907,,,
