taxon_id,spp_id,resource_id,scientific_name,genus,subgenus,species,subspecies,authority_name,authority_year,itis_number,common_name,species_level_id
beetle,Cicpur3,Lorenz_2005,Cicindela purpurea hatchi,Cicindela,,purpurea,hatchi,Leffler,1980,697887,,
beetle,Cicpur4,Lorenz_2005,Cicindela purpurea lauta,Cicindela,,purpurea,lauta,Casey,1897,697888,,
beetle,Cicpur5,Lorenz_2005,Cicindela purpurea purpurea,Cicindela,,purpurea,purpurea,Olivier,1790,697889,,
beetle,Cylcin1,Lorenz_2005,Cylindera cinctipennis cinctipennis,Cylindera,,cinctipennis,cinctipennis,Leconte,1848,,,
beetle,Cylcin2,Lorenz_2005,Cylindera cinctipennis continua,Cylindera,,cinctipennis,continua,Knaus,1922,,,
beetle,Cylcin3,Lorenz_2005,Cylindera cinctipennis imperfecta,Cylindera,,cinctipennis,imperfecta,LeConte,1851,,,
beetle,Cylcin4,Lorenz_2005,Cylindera cinctipennis kaibabensis,Cylindera,,cinctipennis,kaibabensis,Johnson,1990,,,
beetle,Cylcin5,Lorenz_2005,Cylindera cinctipennis lunalonga,Cylindera,,cinctipennis,lunalonga,Schaup,1884,,,
beetle,Psehor1,Lorenz_2005,Pseudanophthalmus horni abditus,Pseudanophthalmus,,horni,abditus,Krekeler,1973,,,
beetle,Psehor2,Lorenz_2005,Pseudanophthalmus horni caecus,Pseudanophthalmus,,horni,caecus,Krekeler,1973,,,
beetle,Psehor3,Lorenz_2005,Pseudanophthalmus horni horni,Pseudanophthalmus,,horni,horni,Garman,1892,,,
beetle,Scauni1,Lorenz_2005,Scaphinotus unicolor floridanus,Scaphinotus,,unicolor,floridanus,Leng,1915,,,
beetle,Scauni3,Lorenz_2005,Scaphinotus unicolor shoemakeri,Scaphinotus,,unicolor,shoemakeri,Leng,1914,,,
beetle,Scauni4,Lorenz_2005,Scaphinotus unicolor unicolor,Scaphinotus,,unicolor,unicolor,Fabricius,1787,,,
beetle,Nebgeb1,Lorenz_2005,Nebria gebleri albimontis,Nebria,,gebleri,albimontis,Kavanaugh,1984,,,
beetle,Nebgeb2,Lorenz_2005,Nebria gebleri cascadensis,Nebria,,gebleri,cascadensis,Kavanaugh,1979,,,
beetle,Nebgeb3,Lorenz_2005,Nebria gebleri fragariae,Nebria,,gebleri,fragariae,Kavanaugh,1979,,,
beetle,Nebgeb4,Lorenz_2005,Nebria gebleri gebleri,Nebria,,gebleri,gebleri,Dejean,1831,,,
beetle,Nebgeb5,Lorenz_2005,Nebria gebleri rathvoni,Nebria,,gebleri,rathvoni,LeConte,1853,,,
beetle,Nebgeb6,Lorenz_2005,Nebria gebleri siskiyouensis,Nebria,,gebleri,siskiyouensis,Kavanaugh,1979,,,
beetle,Scaele2,Lorenz_2005,Scaphinotus elevatus elevatus,Scaphinotus,,elevatus,elevatus,Fabricius,1787,,,
beetle,Scaele3,Lorenz_2005,Scaphinotus elevatus flammeus,Scaphinotus,,elevatus,flammeus,Haldeman,1844,,,
beetle,Scaele6,Lorenz_2005,Scaphinotus elevatus tenebricosus,Scaphinotus,,elevatus,tenebricosus,Roeschke,1907,,,
beetle,Scapet1,Lorenz_2005,Scaphinotus petersi biedermani,Scaphinotus,,petersi,biedermani,Roeschke,1907,,,
beetle,Scapet3,Lorenz_2005,Scaphinotus petersi corvus,Scaphinotus,,petersi,corvus,Fall,1910,,,
beetle,Scapet5,Lorenz_2005,Scaphinotus petersi kathleenae,Scaphinotus,,petersi,kathleenae,Ball,1966,,,
beetle,Scapet6,Lorenz_2005,Scaphinotus petersi petersi,Scaphinotus,,petersi,petersi,Roeschke,1907,,,
beetle,Ellnev4,Lorenz_2005,Ellipsoptera nevadica makosika,Ellipsoptera,,nevadica,makosika,LeConte,1875,,,
beetle,Pseloe1,Lorenz_2005,Pseudanophthalmus loedingi aladdini,Pseudanophthalmus,,loedingi,aladdini,Valentine,1945,,,
beetle,Pseloe2,Lorenz_2005,Pseudanophthalmus loedingi aquaticus,Pseudanophthalmus,,loedingi,aquaticus,Valentine,1945,,,
beetle,Pseloe3,Lorenz_2005,Pseudanophthalmus loedingi distinguens,Pseudanophthalmus,,loedingi,distinguens,Valentine,1948,,,
beetle,Pseloe4,Lorenz_2005,Pseudanophthalmus loedingi fluviatilis,Pseudanophthalmus,,loedingi,fluviatilis,Valentine,1948,,,
beetle,Pseloe5,Lorenz_2005,Pseudanophthalmus loedingi loedingi,Pseudanophthalmus,,loedingi,loedingi,Valentine,1931,,,
beetle,Pseloe6,Lorenz_2005,Pseudanophthalmus loedingi meridionalis,Pseudanophthalmus,,loedingi,meridionalis,Valentine,1945,,,
beetle,Pseloe7,Lorenz_2005,Pseudanophthalmus loedingi profundus,Pseudanophthalmus,,loedingi,profundus,Valentine,1945,,,
beetle,Cicwil1,Lorenz_2005,Cicindela willistoni echo,Cicindela,,willistoni,echo,Casey,1897,697929,,
beetle,Cicwil2,Lorenz_2005,Cicindela willistoni estancia,Cicindela,,willistoni,estancia,Rumpp,1962,697930,,
beetle,Cicwil3,Lorenz_2005,Cicindela willistoni funaroi,Cicindela,,willistoni,funaroi,Rotger,1972,697931,,
beetle,Cicwil4,Lorenz_2005,Cicindela willistoni hirtifrons,Cicindela,,willistoni,hirtifrons,Willis,1967,697932,,
beetle,Cicwil5,Lorenz_2005,Cicindela willistoni praedicta,Cicindela,,willistoni,praedicta,Rumpp,1956,697933,,
beetle,Cicwil7,Lorenz_2005,Cicindela willistoni sulfontis,Cicindela,,willistoni,sulfontis,Rumpp,1977,697935,,
beetle,Cicwil8,Lorenz_2005,Cicindela willistoni willistoni,Cicindela,,willistoni,willistoni,LeConte,1879,697936,,
beetle,Pseten3,Lorenz_2005,Pseudanophthalmus tenuis blatchleyi,Pseudanophthalmus,,tenuis,blatchleyi,Barr,1960,,,
beetle,Pseten4,Lorenz_2005,Pseudanophthalmus tenuis jeanneli,Pseudanophthalmus,,tenuis,jeanneli,Krekeler,1958,,,
beetle,Pseten5,Lorenz_2005,Pseudanophthalmus tenuis morrisoni,Pseudanophthalmus,,tenuis,morrisoni,Jeannel,1931,,,
beetle,Pseten6,Lorenz_2005,Pseudanophthalmus tenuis stricticollis,Pseudanophthalmus,,tenuis,stricticollis,Jeannel,1931,,,
beetle,Cichir1,Lorenz_2005,Cicindela hirticollis abrupta,Cicindela,,hirticollis,abrupta,Casey,1913,697820,,
beetle,Cichir2,Lorenz_2005,Cicindela hirticollis athabascensis,Cicindela,,hirticollis,athabascensis,Graves,1988,697821,,
beetle,Cichir3,Lorenz_2005,Cicindela hirticollis coloradula,Cicindela,,hirticollis,coloradula,Graves,1988,697822,,
beetle,Cichir4,Lorenz_2005,Cicindela hirticollis corpuscula,Cicindela,,hirticollis,corpuscula,Rumpp,1962,697823,,
beetle,Cichir5,Lorenz_2005,Cicindela hirticollis couleensis,Cicindela,,hirticollis,couleensis,Graves,1988,697824,,
beetle,Cichir6,Lorenz_2005,Cicindela hirticollis gravida,Cicindela,,hirticollis,gravida,LeConte,1851,697825,,
beetle,Cichir7,Lorenz_2005,Cicindela hirticollis hirticollis,Cicindela,,hirticollis,hirticollis,Say,1817,697826,,
beetle,Cichir8,Lorenz_2005,Cicindela hirticollis rhodensis,Cicindela,,hirticollis,rhodensis,Calder,1916,697827,,
beetle,Cichir9,Lorenz_2005,Cicindela hirticollis shelfordi,Cicindela,,hirticollis,shelfordi,Graves,1988,697828,,
beetle,Cichir10,Lorenz_2005,Cicindela hirticollis siuslawensis,Cicindela,,hirticollis,siuslawensis,Graves,1988,697829,,
beetle,Scaand1,Lorenz_2005,Scaphinotus andrewsii amplicollis,Scaphinotus,,andrewsii,amplicollis,Casey,1920,,,
beetle,Scaand3,Lorenz_2005,Scaphinotus andrewsii barksdalei,Scaphinotus,,andrewsii,barksdalei,Valentine,1936,,,
beetle,Scaand4,Lorenz_2005,Scaphinotus andrewsii darlingtoni,Scaphinotus,,andrewsii,darlingtoni,Valentine,1935,,,
beetle,Scaand5,Lorenz_2005,Scaphinotus andrewsii germari,Scaphinotus,,andrewsii,germari,Chaudoir,1861,,,
beetle,Scaand6,Lorenz_2005,Scaphinotus andrewsii montanus,Scaphinotus,,andrewsii,montanus,Valentine,1935,,,
beetle,Scaand7,Lorenz_2005,Scaphinotus andrewsii mutabilis,Scaphinotus,,andrewsii,mutabilis,Casey,1920,,,
beetle,Scaand8,Lorenz_2005,Scaphinotus andrewsii nantahalae,Scaphinotus,,andrewsii,nantahalae,Valentine,1936,,,
beetle,Scaand9,Lorenz_2005,Scaphinotus andrewsii parvitarsalis,Scaphinotus,,andrewsii,parvitarsalis,Valentine,1935,,,
beetle,Scaand10,Lorenz_2005,Scaphinotus andrewsii saludae,Scaphinotus,,andrewsii,saludae,Valentine,1936,,,
beetle,Scaand11,Lorenz_2005,Scaphinotus andrewsii waldensius,Scaphinotus,,andrewsii,waldensius,Valentine,1935,,,
beetle,Brahar,Lorenz_2005,Bradycellus harpalinus,Bradycellus,Bradycellus,harpalinus,,Audinet-Serville,1821,110985,,
beetle,Bemobt3,Lorenz_2005,Bembidion obtusum,Bembidion,Phyla,obtusum,,Audinet-Serville,1821,109821,,
beetle,Tacpic,Lorenz_2005,Tachys piceolus,Tachys,,piceolus,,LaFerte-Senectere,1841,,,
beetle,Clilim,Lorenz_2005,Clivina limbipennis,Clivina,,limbipennis,,Du Val,1857,,,
beetle,Pseall,Lorenz_2005,Pseudomorpha alleni,Pseudomorpha,,alleni,,Van Dyke,1953,111790,,
beetle,Rharos,Lorenz_2005,Rhadine rossi,Rhadine,,rossi,,Van Dyke,1949,,,
beetle,Rhalon1,Lorenz_2005,Rhadine longiceps,Rhadine,,longiceps,,Van Dyke,1949,,,
beetle,Psepar4,Lorenz_2005,Pseudomorpha parallela,Pseudomorpha,,parallela,,Van Dyke,1943,111785,,
beetle,Plapro,Lorenz_2005,Platynus prognathus,Platynus,Batenus,prognathus,,Van Dyke,1926,,,
beetle,Scabul,Lorenz_2005,Scaphinotus bullatus,Scaphinotus,Brennus,bullatus,,Van Dyke,1924,109471,,
beetle,Scajoh,Lorenz_2005,Scaphinotus johnsoni,Scaphinotus,Brennus,johnsoni,,Van Dyke,1924,109466,,
beetle,Callar,Lorenz_2005,Callisthenes lariversi,Callisthenes,Callistenia,lariversi,,Van Dyke,1943,,,
beetle,Nebcol,Lorenz_2005,Nebria coloradensis,Nebria,Catonebria,coloradensis,,Van Dyke,1943,,,
beetle,Nebpip,Lorenz_2005,Nebria piperi,Nebria,Catonebria,piperi,,Van Dyke,1925,109520,,
beetle,Clical,Lorenz_2005,Clivina californica,Clivina,Clivina,californica,,Van Dyke,1925,109631,,
beetle,Ptebry1,Lorenz_2005,Pterostichus bryanti,Pterostichus,Cryobius,bryanti,,Van Dyke,1951,110553,,
beetle,Cycher1,Lorenz_2005,Cyclotrachelus hernandensis,Cyclotrachelus,Cyclotrachelus,hernandensis,,Van Dyke,1943,,,
beetle,Plaruf,Lorenz_2005,Platynus rufiventris,Platynus,Dyscolus,rufiventris,,Van Dyke,1926,110424,,
beetle,Cycala1,Lorenz_2005,Cyclotrachelus alabamae,Cyclotrachelus,Evarthrus,alabamae,,Van Dyke,1926,,,
beetle,Harmar,Lorenz_2005,Harpalus martini,Harpalus,Harpalus,martini,,Van Dyke,1926,111300,,
beetle,Ptebey,Lorenz_2005,Pterostichus beyeri,Pterostichus,Hypherpes,beyeri,,Van Dyke,1925,110478,,
beetle,Ptenig,Lorenz_2005,Pterostichus nigrocaeruleus,Pterostichus,Hypherpes,nigrocaeruleus,,Van Dyke,1925,,,
beetle,Ptetes,Lorenz_2005,Pterostichus testaceus,Pterostichus,Hypherpes,testaceus,,Van Dyke,1926,110663,,
beetle,Ptefal2,Lorenz_2005,Pterostichus falli,Pterostichus,Hypherpes,falli,,Van Dyke,1925,110479,,
beetle,Bemuta,Lorenz_2005,Bembidion utahense,Bembidion,Lymnaeum,utahense,,Van Dyke,1925,,,
beetle,Scalon,Lorenz_2005,Scaphinotus longiceps,Scaphinotus,Neocychrus,longiceps,,Van Dyke,1924,109480,,
beetle,Stoter,Lorenz_2005,Stomis termitiformis,Stomis,Neostomis,termitiformis,,Van Dyke,1925,,,
beetle,Scalie,Lorenz_2005,Scaphinotus liebecki,Scaphinotus,Nomaretus,liebecki,,Van Dyke,1936,109440,,
beetle,Pseovi,Lorenz_2005,Pseudaptinus oviceps,Pseudaptinus,Pseudaptinus,oviceps,,Van Dyke,1926,111729,,
beetle,Ptelan,Lorenz_2005,Pterostichus lanei,Pterostichus,Pseudoferonina,lanei,,Van Dyke,1925,110661,,
beetle,Ptehum2,Lorenz_2005,Pterostichus humidulus,Pterostichus,Pseudoferonina,humidulus,,Van Dyke,1943,110668,,
beetle,Neblye,Lorenz_2005,Nebria lyelli,Nebria,Reductonebria,lyelli,,Van Dyke,1925,109496,,
beetle,Schpyg,Lorenz_2005,Schizogenius pygmaeus,Schizogenius,Schizogenius,pygmaeus,,Van Dyke,1925,109656,,
beetle,Psemic,Lorenz_2005,Pseudaptinus microcephalus,Pseudaptinus,Thalpius,microcephalus,,Van Dyke,1926,111734,,
beetle,Trehum,Lorenz_2005,Trechus humboldti,Trechus,Trechus,humboldti,,Van Dyke,1945,109329,,
beetle,Nebcra1,Lorenz_2005,Nebria crassicornis crassicornis,Nebria,,crassicornis,crassicornis,Van Dyke,1925,,,
beetle,Nebcra2,Lorenz_2005,Nebria crassicornis intermedia,Nebria,,crassicornis,intermedia,Van Dyke,1949,,,
beetle,Nebing2,Lorenz_2005,Nebria ingens riversi,Nebria,,ingens,riversi,Van Dyke,1925,,,
beetle,Nebsch2,Lorenz_2005,Nebria schwarzi schwarzi,Nebria,,schwarzi,schwarzi,Van Dyke,1925,,,
beetle,Nebspa2,Lorenz_2005,Nebria spatulata spatulata,Nebria,,spatulata,spatulata,Van Dyke,1925,,,
beetle,Nebzio2,Lorenz_2005,Nebria zioni zioni,Nebria,,zioni,zioni,Van Dyke,1943,,,
beetle,Scasno1,Lorenz_2005,Scaphinotus snowi roeschkei,Scaphinotus,,snowi,roeschkei,Van Dyke,1907,,,
beetle,Cycsod2,Lorenz_2005,Cyclotrachelus sodalis lodingi,Cyclotrachelus,,sodalis,lodingi,Van Dyke,1926,,,
beetle,Metcon2,Lorenz_2005,Metrius contractus planatus,Metrius,,contractus,planatus,Van Dyke,1925,,,
beetle,Rhasub3,Lorenz_2005,Rhadine subterranea subterranea,Rhadine,,subterranea,subterranea,Van Dyke,1918,,,
beetle,Nebmea3,Lorenz_2005,Nebria meanyi meanyi,Nebria,,meanyi,meanyi,Van Dyke,1925,,,
beetle,Scaele1,Lorenz_2005,Scaphinotus elevatus coloradensis,Scaphinotus,,elevatus,coloradensis,Van Dyke,1907,,,
beetle,Scaele4,Lorenz_2005,Scaphinotus elevatus lengi,Scaphinotus,,elevatus,lengi,Van Dyke,1938,,,
beetle,Scaele5,Lorenz_2005,Scaphinotus elevatus neomexicanus,Scaphinotus,,elevatus,neomexicanus,Van Dyke,1924,,,
beetle,Scapet2,Lorenz_2005,Scaphinotus petersi catalinae,Scaphinotus,,petersi,catalinae,Van Dyke,1924,,,
beetle,Scapet4,Lorenz_2005,Scaphinotus petersi grahami,Scaphinotus,,petersi,grahami,Van Dyke,1938,,,
beetle,Ambeva,Lorenz_2005,Amblygnathus evansi,Amblygnathus,,evansi,,Ball and Maddison,1987,,,
beetle,Cradub,Lorenz_2005,Cratacanthus dubius,Cratacanthus,,dubius,,Palisot de Beauvois,1811,111197,,
beetle,Dipmeg,Lorenz_2005,Diplochaetus megacephalus,Diplochaetus,,megacephalus,,Bousquet and Laplante,1997,,,
beetle,Loxica,Lorenz_2005,Loxandrus icarus,Loxandrus,,icarus,,Will and Liebherr,1997,,,
beetle,Loxstr,Lorenz_2005,Loxandrus straneoi,Loxandrus,,straneoi,,Will and Liebherr,1997,,,
beetle,Metexp,Lorenz_2005,Metrius explodens,Metrius,,explodens,,Bousquet and Goulet,1990,,,
beetle,Omucaz,Lorenz_2005,Omus cazieri,Omus,,cazieri,,Van den Berghe,1994,697758,,
beetle,Pseill,Lorenz_2005,Pseudanophthalmus illinoiensis,Pseudanophthalmus,,illinoiensis,,Barr and Peck,1966,,,
beetle,Rhaexi,Lorenz_2005,Rhadine exilis,Rhadine,,exilis,,Barr and Lawrence,1960,,,
beetle,Rhahow,Lorenz_2005,Rhadine howdeni,Rhadine,,howdeni,,Barr and Lawrence,1960,,,
beetle,Rhaoza,Lorenz_2005,Rhadine ozarkensis,Rhadine,,ozarkensis,,Sanderson and Miller,1941,,,
beetle,Xencon,Lorenz_2005,Xenotrechus condei,Xenotrechus,,condei,,Barr and Krekeler,1967,110208,,
beetle,Xenden,Lorenz_2005,Xenotrechus denticollis,Xenotrechus,,denticollis,,Barr and Krekeler,1967,110207,,
beetle,Bemmut,Lorenz_2005,Bembidion mutatum,Bembidion,Bembidion,mutatum,,Gemminger and Harold,1868,109970,,
beetle,Scamar1,Lorenz_2005,Scaphinotus marginatus,Scaphinotus,Brennus,marginatus,,Fischer von Waldheim,1820,109465,,
beetle,Nebmet,Lorenz_2005,Nebria metallica,Nebria,Catonebria,metallica,,Fischer von Waldheim,1820,109519,,
beetle,Amaexl,Lorenz_2005,Amara exlineae,Amara,Celia,exlineae,,Minsk and Hatch,1939,,,
beetle,Cilpal,Lorenz_2005,Cillenus palosverdes,Cillenus,Cillenus,palosverdes,,Kavanaugh and Erwin,1992,,,
beetle,Copbru,Lorenz_2005,Coptodera brunnea,Coptodera,Coptodera,brunnea,,Shpeley and Ball,1993,,,
beetle,Ptewoo,Insects of the Yukon; H.V. Danks and J.A. Downes; 1997,Pterostichus woodi,Pterostichus,Cryobius,woodi,,Ball and Curie,1997,,,
beetle,Carcha,Lorenz_2005,Carabus chamissonis,Carabus,Diocarabus,chamissonis,,Fischer von Waldheim,1820,109364,,
beetle,Placaz,Lorenz_2005,Platynus cazieri,Platynus,Dyscolus,cazieri,,Liebherr and Will,1996,,,
beetle,Carmae,Lorenz_2005,Carabus maeander maeander,Carabus,Homoeocarabus,maeander,maeander,Fischer von Waldheim,1820,,,
beetle,Bemchi,Lorenz_2005,Bembidion chintimini,Bembidion,Lionepha,chintimini,,Erwin and Kavanaugh,1981,,,
beetle,Bemlin,Lorenz_2005,Bembidion lindrothellum,Bembidion,Lionepha,lindrothellum,,Erwin and Kavanaugh,1981,,,
beetle,Bemlum,Lorenz_2005,Bembidion lummi,Bembidion,Lionepha,lummi,,Erwin and Kavanaugh,1981,,,
beetle,Ptecas3,Lorenz_2005,Pterostichus castor,Pterostichus,Melanius,castor,,Goulet and Bousquet,1983,,,
beetle,Pte[NN,Lorenz_2005,Pterostichus [NN1],Pterostichus,Morphnosoma,[NN1],,Nicolay and Weiss,1934,,,
beetle,Scainf,Lorenz_2005,Scaphinotus infletus,Scaphinotus,Nomaretus,infletus,,Allen and Carlton,1988,,,
beetle,Agomut,Lorenz_2005,Agonum mutatum,Agonum,Olisares,mutatum,,Gemminger and Harold,1868,110315,,
beetle,Agopro,Lorenz_2005,Agonum propinquum,Agonum,Olisares,propinquum,,Gemminger and Harold,1868,110333,,
beetle,Passub1,Lorenz_2005,Pasimachus sublaevis,Pasimachus,Pasimachus,sublaevis,,Palisot de Beauvois,1811,109590,,
beetle,Plaind,Lorenz_2005,Platynus indecentis,Platynus,Platynus,indecentis,,Liebherr and Will,1996,,,
beetle,Galrei,Lorenz_2005,Galerita reichardti,Galerita,Progaleritina,reichardti,,Ball and Nimmo,1983,,,
beetle,Harhat,Lorenz_2005,Harpalus hatchi,Harpalus,Pseudoophonus,hatchi,,Ball and Anderson,1962,111209,,
beetle,Nebgre,Lorenz_2005,Nebria gregaria,Nebria,Reductonebria,gregaria,,Fischer von Waldheim,1820,109489,,
beetle,Nebman,Lorenz_2005,Nebria mannerheimii,Nebria,Reductonebria,mannerheimii,,Fischer von Waldheim,1828,,,
beetle,Scapar,Lorenz_2005,Scaphinotus parisianus,Scaphinotus,Scaphinotus,parisianus,,Allen and Carlton,1988,,,
beetle,Scaang2,Lorenz_2005,Scaphinotus angusticollis,Scaphinotus,Stenocantharus,angusticollis,,Fischer von Waldheim,1823,109461,,
beetle,Steins,Lorenz_2005,Stenocrepis insulana,Stenocrepis,Stenocrepis,insulana,,Jacquelin du Val,1857,,,
beetle,Placoh,Lorenz_2005,Platynus cohni,Platynus,Trapezodera,cohni,,Liebherr and Will,1996,,,
beetle,Bleine,Lorenz_2005,Blethisa inexpectata,Blethisa,,inexpectata,,Goulet and Smetana,1983,,,
beetle,Blemul,Lorenz_2005,Blethisa multipunctata aurata,Blethisa,,multipunctata,aurata,Fischer von Waldheim,1828,,,
beetle,Rhainf2,Lorenz_2005,Rhadine infernalis infernalis,Rhadine,,infernalis,infernalis,Barr and Lawrence,1960,,,
beetle,Nebpiu1,Lorenz_2005,Nebria piute piute,Nebria,,piute,piute,Erwin and Ball,1972,,,
beetle,Nebsah2,Lorenz_2005,Nebria sahlbergii sahlbergii,Nebria,,sahlbergii,sahlbergii,Fischer von Waldheim,1828,,,
beetle,Calcal1,Lorenz_2005,Calathus calceus,Calathus,Neocalathus,calceus,,Ball and Negre,1972,110837,,
beetle,Abapar,Lorenz_2005,Abax parallelepipedus parallelepipedus,Abax,Abax,parallelepipedus,parallelepipedus,Piller & Mitterpacher,1783,,,
beetle,Blaaaa,Lorenz_2005,Blackburnia aaae,Blackburnia,,aaae,,Liebherr & Samuelson,1992,,,
beetle,Blahow,Lorenz_2005,Blackburnia howarthi,Blackburnia,,howarthi,,Liebherr & Samuelson,1992,,,
beetle,Calgra,Lorenz_2005,Calleida gracilis,Calleida,,gracilis,,Gemminger & Harold,1868,,,
beetle,Tetcar2,Lorenz_2005,Tetracha carolina floridana,Tetracha,,carolina,floridana,Leng & Mutchler,1916,,,
beetle,Cicohl,Lorenz_2005,Cicindela ohlone,Cicindela,Cicindela,ohlone,,Freitag; Kavanaugh & Morgan,1993,697716,,
beetle,Ambsch,Lorenz_2005,Amblycheila schwarzi,Amblycheila,,schwarzi,,W. Horn,1903,697666,,
beetle,Anaobl,Lorenz_2005,Anatrichis oblonga,Anatrichis,,oblonga,,G. Horn,1891,,,
beetle,Aniexp,Lorenz_2005,Anillaspis explanata,Anillaspis,,explanata,,G. Horn,1888,,,
beetle,Anifor,Lorenz_2005,Anillinus fortis,Anillinus,,fortis,,G. Horn,1868,109773,,
beetle,Brawic,Lorenz_2005,Brasiella wickhami,Brasiella,,wickhami,,W. Horn,1903,,,
beetle,Dicpil,Lorenz_2005,Dicheirus pilosus,Dicheirus,,pilosus,,G. Horn,1880,,,
beetle,Dicstr,Lorenz_2005,Dicheirus strenuus,Dicheirus,,strenuus,,G. Horn,1868,111194,,
beetle,Dippla,Lorenz_2005,Diplochaetus planatus,Diplochaetus,,planatus,,G. Horn,1876,,,
beetle,Discor,Lorenz_2005,Discoderus cordicollis,Discoderus,,cordicollis,,G. Horn,1891,,,
beetle,Discra,Lorenz_2005,Discoderus crassicollis,Discoderus,,crassicollis,,G. Horn,1891,111374,,
beetle,Disrob,Lorenz_2005,Discoderus robustus,Discoderus,,robustus,,G. Horn,1883,111373,,
beetle,Ellpur,Lorenz_2005,Ellipsoptera puritana,Ellipsoptera,,puritana,,G. Horn,1871,,,
beetle,Eupocc,Lorenz_2005,Euphorticus occidentalis,Euphorticus,,occidentalis,,G. Horn,1891,110446,,
beetle,Gasbla,Lorenz_2005,Gastrellarius blanchardi,Gastrellarius,,blanchardi,,G. Horn,1891,,,
beetle,Habgab,Lorenz_2005,Habroscelimorpha gabbii,Habroscelimorpha,,gabbii,,G. Horn,1866,,,
beetle,Infcas,Lorenz_2005,Infernophilus castaneus,Infernophilus,,castaneus,,G. Horn,1882,111606,,
beetle,Omoobl,Lorenz_2005,Omophron obliteratum,Omophron,,obliteratum,,G. Horn,1870,109243,,
beetle,Omoova,Lorenz_2005,Omophron ovale,Omophron,,ovale,,G. Horn,1870,109249,,
beetle,Omorob,Lorenz_2005,Omophron robustum,Omophron,,robustum,,G. Horn,1870,109245,,
beetle,Omusub,Lorenz_2005,Omus submetallicus submetallicus,Omus,,submetallicus,submetallicus,G. Horn,1868,,,
beetle,Onoflo,Lorenz_2005,Onota floridana,Onota,,floridana,,G. Horn,1881,,,
beetle,Pseang,Lorenz_2005,Pseudomorpha angustata,Pseudomorpha,,angustata,,G. Horn,1883,111769,,
beetle,Pseaud,Lorenz_2005,Pseudanophthalmus audax,Pseudanophthalmus,,audax,,G. Horn,1883,110177,,
beetle,Psebeh,Lorenz_2005,Pseudomorpha behrensi,Pseudomorpha,,behrensi,,G. Horn,1870,111770,,
beetle,Psecro,Lorenz_2005,Pseudomorpha cronkhitei,Pseudomorpha,,cronkhitei,,G. Horn,1867,111774,,
beetle,Pseere,Lorenz_2005,Pseudanophthalmus eremita,Pseudanophthalmus,,eremita,,G. Horn,1871,110155,,
beetle,Rhamyr,Lorenz_2005,Rhadine myrmecodes,Rhadine,,myrmecodes,,G. Horn,1892,,,
beetle,Rhaniv,Lorenz_2005,Rhadine nivalis,Rhadine,,nivalis,,G. Horn,1881,,,
beetle,Thabar,Lorenz_2005,Thalassotrechus barbarae,Thalassotrechus,,barbarae,,G. Horn,1892,109236,,
beetle,Ancqua2,Lorenz_2005,Anchonoderus quadrinotatus,Anchonoderus,,quadrinotatus,,G. Horn,1878,110437,,
beetle,Psepus2,Lorenz_2005,Pseudanophthalmus pusio,Pseudanophthalmus,,pusio,,G. Horn,1868,110114,,
beetle,Pteham,Lorenz_2005,Pterostichus hamiltoni,Pterostichus,Abacidus,hamiltoni,,G. Horn,1880,,,
beetle,Chlalt,Lorenz_2005,Chlaenius alternatus,Chlaenius,Agostenus,alternatus,,G. Horn,1871,111464,,
beetle,Chlcau,Lorenz_2005,Chlaenius caurinus,Chlaenius,Agostenus,caurinus,,G. Horn,1885,111469,,
beetle,Chlint,Lorenz_2005,Chlaenius interruptus,Chlaenius,Agostenus,interruptus,,G. Horn,1876,111465,,
beetle,Dyslae,Lorenz_2005,Dyschirius laevifasciatus,Dyschirius,Antidyschiriodes,laevifasciatus,,G. Horn,1878,,,
beetle,Bemjuc,Lorenz_2005,Bembidion jucundum,Bembidion,Bembidion,jucundum,,G. Horn,1895,110075,,
beetle,Amains2,Lorenz_2005,Amara insularis,Amara,Bradytus,insularis,,G. Horn,1875,110877,,
beetle,Calpla2,Lorenz_2005,Calleida platynoides,Calleida,Calleida,platynoides,,G. Horn,1882,,,
beetle,Callat,Lorenz_2005,Callisthenes latipennis,Callisthenes,Callistenia,latipennis,,G. Horn,1870,,,
beetle,Amanup,Lorenz_2005,Amara nupera,Amara,Celia,nupera,,G. Horn,1892,110941,,
beetle,Chlfla,Lorenz_2005,Chlaenius flaccidus,Chlaenius,Chlaeniellus,flaccidus,,G. Horn,1876,111481,,
beetle,Chlflo,Lorenz_2005,Chlaenius floridanus,Chlaenius,Chlaeniellus,floridanus,,G. Horn,1876,111478,,
beetle,Chltex,Lorenz_2005,Chlaenius texanus,Chlaenius,Chlaeniellus,texanus,,G. Horn,1876,111484,,
beetle,Chlcha,Lorenz_2005,Chlaenius chaudoiri,Chlaenius,Chlaenius,chaudoiri,,G. Horn,1876,111451,,
beetle,Chlorb,Lorenz_2005,Chlaenius orbus,Chlaenius,Chlaenius,orbus,,G. Horn,1871,111456,,
beetle,Chlvid,Lorenz_2005,Chlaenius viduus,Chlaenius,Chlaenius,viduus,,G. Horn,1871,111454,,
beetle,Calmor,Lorenz_2005,Callisthenes morrisonii,Callisthenes,Chrysostigma,morrisonii,,G. Horn,1885,,,
beetle,Ciclen2,Lorenz_2005,Cicindela lengi lengi,Cicindela,Cicindela,lengi,lengi,W. Horn,1908,,,
