taxon_id,source_id_family_up,kingdom,subkingdom,superdivision,phylum_or_division,subdivision,class,subclass,order_name,family,family_common,source_id_subfamily_down,subfamily,tribe,genus,notes
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Dilleniidae,Primulales,Primulaceae,Primrose family,,,,Douglasia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Dilleniidae,Primulales,Primulaceae,Primrose family,,,,Primula,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Dilleniidae,Primulales,Primulaceae,Primrose family,,,,Dodecatheon,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Dilleniidae,Primulales,Myrsinaceae,Myrsine family,,,,Myrsine,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Dilleniidae,Primulales,Theophrastaceae,Theophrasta family,,,,Jacquinia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Dilleniidae,Primulales,Primulaceae,Primrose family,,,,Anagallis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Dilleniidae,Primulales,Primulaceae,Primrose family,,,,Lysimachia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Dilleniidae,Primulales,Primulaceae,Primrose family,,,,Trientalis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Dilleniidae,Primulales,Primulaceae,Primrose family,,,,Androsace,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Dilleniidae,Primulales,Myrsinaceae,Myrsine family,,,,Ardisia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Dilleniidae,Primulales,Myrsinaceae,Myrsine family,,,,Parathesis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Dilleniidae,Primulales,Primulaceae,Primrose family,,,,Samolus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Dilleniidae,Primulales,Primulaceae,Primrose family,,,,Hottonia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Dilleniidae,Primulales,Myrsinaceae,Myrsine family,,,,Wallenia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Dilleniidae,Primulales,Myrsinaceae,Myrsine family,,,,Stylogyne,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Dilleniidae,Primulales,Primulaceae,Primrose family,,,,Glaux,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Dilleniidae,Primulales,Myrsinaceae,Myrsine family,,,,Embelia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Dilleniidae,Primulales,Myrsinaceae,Myrsine family,,,,Cybianthus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Proteales,Proteaceae,Protea family,,,,Grevillea,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Proteales,Proteaceae,Protea family,,,,Macadamia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,,Psilophyta,,Psilopsida,,Psilotales,Psilotaceae,Whisk-fern family,,,,Psilotum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rafflesiales,Rafflesiaceae,Rafflesia family,,,,Pilostyles,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Magnoliidae,Ranunculales,Ranunculaceae,Buttercup family,,,,Ranunculus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Magnoliidae,Ranunculales,Ranunculaceae,Buttercup family,,,,Clematis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Magnoliidae,Ranunculales,Ranunculaceae,Buttercup family,,,,Adonis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Magnoliidae,Ranunculales,Ranunculaceae,Buttercup family,,,,Consolida,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Magnoliidae,Ranunculales,Ranunculaceae,Buttercup family,,,,Delphinium,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Magnoliidae,Ranunculales,Ranunculaceae,Buttercup family,,,,Thalictrum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Magnoliidae,Ranunculales,Ranunculaceae,Buttercup family,,,,Myosurus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Magnoliidae,Ranunculales,Berberidaceae,Barberry family,,,,Mahonia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Magnoliidae,Ranunculales,Ranunculaceae,Buttercup family,,,,Actaea,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Magnoliidae,Ranunculales,Ranunculaceae,Buttercup family,,,,Coptis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Magnoliidae,Ranunculales,Ranunculaceae,Buttercup family,,,,Aquilegia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Magnoliidae,Ranunculales,Ranunculaceae,Buttercup family,,,,Anemone,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Magnoliidae,Ranunculales,Ranunculaceae,Buttercup family,,,,Enemion,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Magnoliidae,Ranunculales,Berberidaceae,Barberry family,,,,Achlys,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Magnoliidae,Ranunculales,Menispermaceae,Moonseed family,,,,Menispermum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Magnoliidae,Ranunculales,Berberidaceae,Barberry family,,,,Berberis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Magnoliidae,Ranunculales,Ranunculaceae,Buttercup family,,,,Hydrastis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Magnoliidae,Ranunculales,Ranunculaceae,Buttercup family,,,,Trautvetteria,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Magnoliidae,Ranunculales,Menispermaceae,Moonseed family,,,,Cocculus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Magnoliidae,Ranunculales,Berberidaceae,Barberry family,,,,Vancouveria,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Magnoliidae,Ranunculales,Ranunculaceae,Buttercup family,,,,Aconitum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Magnoliidae,Ranunculales,Ranunculaceae,Buttercup family,,,,Kumlienia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Magnoliidae,Ranunculales,Berberidaceae,Barberry family,,,,Diphylleia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Magnoliidae,Ranunculales,Ranunculaceae,Buttercup family,,,,Nigella,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Magnoliidae,Ranunculales,Berberidaceae,Barberry family,,,,Jeffersonia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Magnoliidae,Ranunculales,Berberidaceae,Barberry family,,,,Nandina,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Magnoliidae,Ranunculales,Menispermaceae,Moonseed family,,,,Hyperbaena,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Magnoliidae,Ranunculales,Ranunculaceae,Buttercup family,,,,Helleborus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Magnoliidae,Ranunculales,Berberidaceae,Barberry family,,,,Caulophyllum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Magnoliidae,Ranunculales,Sabiaceae,Sabia family,,,,Meliosma,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Magnoliidae,Ranunculales,Ranunculaceae,Buttercup family,,,,Eranthis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Magnoliidae,Ranunculales,Ranunculaceae,Buttercup family,,,,Trollius,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Magnoliidae,Ranunculales,Ranunculaceae,Buttercup family,,,,Caltha,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Magnoliidae,Ranunculales,Menispermaceae,Moonseed family,,,,Calycocarpum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Magnoliidae,Ranunculales,Ranunculaceae,Buttercup family,,,,Hepatica,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Magnoliidae,Ranunculales,Ranunculaceae,Buttercup family,,,,Pulsatilla,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Magnoliidae,Ranunculales,Menispermaceae,Moonseed family,,,,Cissampelos,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Magnoliidae,Ranunculales,Berberidaceae,Barberry family,,,,Podophyllum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Magnoliidae,Ranunculales,Lardizabalaceae,Lardizabala family,,,,Akebia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Magnoliidae,Ranunculales,Ranunculaceae,Buttercup family,,,,Xanthorhiza,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Magnoliidae,Ranunculales,Ranunculaceae,Buttercup family,,,,Ceratocephala,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Magnoliidae,Ranunculales,Berberidaceae,Barberry family,,,,Epimedium,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Restionales,Joinvilleaceae,Joinvillea family,,,,Joinvillea,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rhamnales,Vitaceae,Grape family,,,,Vitis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rhamnales,Vitaceae,Grape family,,,,Ampelopsis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rhamnales,Rhamnaceae,Buckthorn family,,,,Rhamnus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rhamnales,Rhamnaceae,Buckthorn family,,,,Frangula,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rhamnales,Rhamnaceae,Buckthorn family,,,,Ceanothus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rhamnales,Elaeagnaceae,Oleaster family,,,,Elaeagnus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rhamnales,Vitaceae,Grape family,,,,Cissus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rhamnales,Rhamnaceae,Buckthorn family,,,,Colubrina,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rhamnales,Elaeagnaceae,Oleaster family,,,,Shepherdia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rhamnales,Rhamnaceae,Buckthorn family,,,,Adolphia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rhamnales,Rhamnaceae,Buckthorn family,,,,Ziziphus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rhamnales,Rhamnaceae,Buckthorn family,,,,Condalia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rhamnales,Rhamnaceae,Buckthorn family,,,,Hovenia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rhamnales,Rhamnaceae,Buckthorn family,,,,Maesopsis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rhamnales,Rhamnaceae,Buckthorn family,,,,Krugiodendron,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rhamnales,Rhamnaceae,Buckthorn family,,,,Reynosia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rhamnales,Vitaceae,Grape family,,,,Parthenocissus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rhamnales,Rhamnaceae,Buckthorn family,,,,Gouania,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rhamnales,Rhamnaceae,Buckthorn family,,,,Karwinskia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rhamnales,Vitaceae,Grape family,,,,Cayratia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rhamnales,Rhamnaceae,Buckthorn family,,,,Sageretia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rhamnales,Rhamnaceae,Buckthorn family,,,,Auerodendron,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rhamnales,Rhamnaceae,Buckthorn family,,,,Alphitonia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rhamnales,Rhamnaceae,Buckthorn family,,,,Berchemia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rhamnales,Rhamnaceae,Buckthorn family,,,,Paliurus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rhizophorales,Rhizophoraceae,Red Mangrove family,,,,Cassipourea,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rhizophorales,Rhizophoraceae,Red Mangrove family,,,,Rhizophora,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rhizophorales,Rhizophoraceae,Red Mangrove family,,,,Bruguiera,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Rubus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Crassulaceae,Stonecrop family,,,,Dudleya,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Saxifragaceae,Saxifrage family,,,,Heuchera,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Grossulariaceae,Currant family,,,,Ribes,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Rosa,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Saxifragaceae,Saxifrage family,,,,Boykinia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Crassulaceae,Stonecrop family,,,,Sedum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Potentilla,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Petrophytum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Cotoneaster,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Saxifragaceae,Saxifrage family,,,,Saxifraga,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Crataegus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Saxifragaceae,Saxifrage family,,,,Lithophragma,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Sorbus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Prunus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Neviusia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Spiraea,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Geum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Amelanchier,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Physocarpus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Saxifragaceae,Saxifrage family,,,,Chrysosplenium,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Hydrangeaceae,Hydrangea family,,,,Jamesia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Fragaria,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Malus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Pyracantha,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Sanguisorba,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Argentina,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Osteomeles,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Ivesia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Crassulaceae,Stonecrop family,,,,Crassula,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Hydrangeaceae,Hydrangea family,,,,Hydrangea,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Crassulaceae,Stonecrop family,,,,Aeonium,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Heteromeles,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Hydrangeaceae,Hydrangea family,,,,Philadelphus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Pittosporaceae,Pittosporum family,,,,Pittosporum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Hydrangeaceae,Hydrangea family,,,,Broussaisia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Aphanes,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Saxifragaceae,Saxifrage family,,,,Parnassia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Chamaebatia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Hydrangeaceae,Hydrangea family,,,,Decumaria,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Crassulaceae,Stonecrop family,,,,Graptopetalum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Crassulaceae,Stonecrop family,,,,Kalanchoe,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Crossosomataceae,Crossosoma family,,,,Crossosoma,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Saxifragaceae,Saxifrage family,,,,Astilbe,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Horkelia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Saxifragaceae,Saxifrage family,,,,Mitella,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Vauquelinia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Saxifragaceae,Saxifrage family,,,,Bolandra,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Hydrangeaceae,Hydrangea family,,,,Carpenteria,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Pyrus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Mespilus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Rosaceae,Rose family,,,,Oemleria,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Crossosomataceae,Crossosoma family,,,,Apacheria,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Crossosomataceae,Crossosoma family,,,,Glossopetalon,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Brunelliaceae,Brunellia family,,,,Brunellia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Rosales,Crassulaceae,Stonecrop family,,,,Sedella,
