site,genus,sp,subsp,common_name,source
CAPL,Yucca,brevifolia,,,http://www.mendeley.com/c/5015368012/g/2058663/gries-2005-capl-survey-200-cacti/
CAPL,Echinocactus,grusonii,,,http://www.mendeley.com/c/5015368012/g/2058663/gries-2005-capl-survey-200-cacti/
CAPL,Dasylirion,wheeleri,,,http://www.mendeley.com/c/5015368012/g/2058663/gries-2005-capl-survey-200-cacti/
CAPL,Opuntia,microdasys,,,http://www.mendeley.com/c/5015368012/g/2058663/gries-2005-capl-survey-200-cacti/
CAPL,Cereus,peruvianus,,,http://www.mendeley.com/c/5015368012/g/2058663/gries-2005-capl-survey-200-cacti/
CAPL,Opuntia,basilaris,,,http://www.mendeley.com/c/5015368012/g/2058663/gries-2005-capl-survey-200-cacti/
CAPL,Ferocactus,wislizeni,,,http://www.mendeley.com/c/5015368012/g/2058663/gries-2005-capl-survey-200-cacti/
CAPL,Opuntia,ficus-indica,,,http://www.mendeley.com/c/5015368012/g/2058663/gries-2005-capl-survey-200-cacti/
CAPL,Opuntia,santa-rita,,,http://www.mendeley.com/c/5015368012/g/2058663/gries-2005-capl-survey-200-cacti/
CAPL,Cereus,schottii,,,http://www.mendeley.com/c/5015368012/g/2058663/gries-2005-capl-survey-200-cacti/
CAPL,Peniocereus,greggii,,,http://www.mendeley.com/c/5015368012/g/2058663/gries-2005-capl-survey-200-cacti/
CAPL,Mammillaria,grahamii,,,http://www.mendeley.com/c/5015368012/g/2058663/gries-2005-capl-survey-200-cacti/
CAPL,Hesperaloe,parviflora,,,http://www.mendeley.com/c/5015368012/g/2058663/gries-2005-capl-survey-200-cacti/
CAPL,Opuntia,cf. phaeacantha,,,http://www.mendeley.com/c/5015368012/g/2058663/gries-2005-capl-survey-200-cacti/
CAPL,Aptenia,cordifolia,,,http://www.mendeley.com/c/5015368012/g/2058663/gries-2005-capl-survey-200-cacti/
CAPL,Aloe,barbadensis,,,http://www.mendeley.com/c/5015368012/g/2058663/gries-2005-capl-survey-200-cacti/
CAPL,Agave,vilmoriniana,,,http://www.mendeley.com/c/5015368012/g/2058663/gries-2005-capl-survey-200-cacti/
CAPL,Echinocereus,engelmannii,var. acicularis,,http://www.mendeley.com/c/5015368012/g/2058663/gries-2005-capl-survey-200-cacti/
CAPL,Yucca,cf. elata,,,http://www.mendeley.com/c/5015368012/g/2058663/gries-2005-capl-survey-200-cacti/
CAPL,Opuntia,cf. santa-rita,,,http://www.mendeley.com/c/5015368012/g/2058663/gries-2005-capl-survey-200-cacti/
CAPL,cf. Carpobrotus,chilensis,,,http://www.mendeley.com/c/5015368012/g/2058663/gries-2005-capl-survey-200-cacti/
CAPL,cf. Carpobrotus,edulis,,,http://www.mendeley.com/c/5015368012/g/2058663/gries-2005-capl-survey-200-cacti/
CAPL,Dudleya,pulverulenta,,,http://www.mendeley.com/c/5015368012/g/2058663/gries-2005-capl-survey-200-cacti/
CAPL,Pachycereus,marginatus,,,http://www.mendeley.com/c/5015368012/g/2058663/gries-2005-capl-survey-200-cacti/
CAPL,Agave,multifilifera,,,http://www.mendeley.com/c/5015368012/g/2058663/gries-2005-capl-survey-200-cacti/
CAPL,Cereus,peruvianus,Monstrosus,,http://www.mendeley.com/c/5015368012/g/2058663/gries-2005-capl-survey-200-cacti/
CAPL,Agave,murpheyi,,,http://www.mendeley.com/c/5015368012/g/2058663/gries-2005-capl-survey-200-cacti/
CAPL,Fouquieria,columnaris,,,http://www.mendeley.com/c/5015368012/g/2058663/gries-2005-capl-survey-200-cacti/
CAPL,Pachycereus,schottii,,,http://www.mendeley.com/c/5015368012/g/2058663/gries-2005-capl-survey-200-cacti/
CAPL,Echinocactus,cf. emoryi,,,http://www.mendeley.com/c/5015368012/g/2058663/gries-2005-capl-survey-200-cacti/
CAPL,Opuntia,acanthocarpa,,,http://www.mendeley.com/c/5015368012/g/2058663/gries-2005-capl-survey-200-cacti/
CAPL,Cylindropuntia,cf. fulgida,,,http://www.mendeley.com/c/5015368012/g/2058663/gries-2005-capl-survey-200-cacti/
CAPL,Cylindropuntia,acanthocarpa,var. major,,http://www.mendeley.com/c/5015368012/g/2058663/gries-2005-capl-survey-200-cacti/
CAPL,cf. Cereus,peruvianus,,,http://www.mendeley.com/c/5015368012/g/2058663/gries-2005-capl-survey-200-cacti/
CAPL,Yucca,elata,,,http://www.mendeley.com/c/5015368012/g/2058663/gries-2005-capl-survey-200-cacti/
CAPL,Cylindropuntia,cf. leptocaulis,,,http://www.mendeley.com/c/5015368012/g/2058663/gries-2005-capl-survey-200-cacti/
CAPL,Yucca,cf. pendula,,,http://www.mendeley.com/c/5015368012/g/2058663/gries-2005-capl-survey-200-cacti/
CAPL,Opuntia,basilaris,var. basilaris,,http://www.mendeley.com/c/5015368012/g/2058663/gries-2005-capl-survey-200-cacti/
CAPL,Tephrocactus,articulatus,,,http://www.mendeley.com/c/5015368012/g/2058663/gries-2005-capl-survey-200-cacti/
CAPL,Portulacaria,afra,,,http://www.mendeley.com/c/5015368012/g/2058663/gries-2005-capl-survey-200-cacti/
CAPL,Sanservieria,trifasciata,,,http://www.mendeley.com/c/5015368012/g/2058663/gries-2005-capl-survey-200-cacti/
CAPL,Opuntia,phaeacantha,,,http://www.mendeley.com/c/5015368012/g/2058663/gries-2005-capl-survey-200-cacti/
CAPL,Cylindropuntia,cf. acanthocarpa,,,http://www.mendeley.com/c/5015368012/g/2058663/gries-2005-capl-survey-200-cacti/
CAPL,Ferocactus,cf. cylindraceus,,,http://www.mendeley.com/c/5015368012/g/2058663/gries-2005-capl-survey-200-cacti/
CAPL,Yucca,rostrata,,,http://www.mendeley.com/c/5015368012/g/2058663/gries-2005-capl-survey-200-cacti/
CAPL,Agave,angustifolia,,,http://www.mendeley.com/c/5015368012/g/2058663/gries-2005-capl-survey-200-cacti/
CAPL,Lolium,multiflorum,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Erodium,texanum,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Malva,parviflora,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Helianthus,annuus,,Sungold,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Avena,sativa,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Silybum,marianum,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Sphaeralcea,coulteri,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Salsola,kali,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Schismus,arabicus,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Tribulus,terrestris,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Salsola,tragus,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Brassica,tournefortii,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Mirabilis,bigelovii,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Pectocarya,recurvata,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Erodium,cicutarium,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Lathyrus,odoratus,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Chrysanthemum,maximum,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Lobularia,maritima,,Snow Crystals,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Trifolium,mucronatum,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Alcea,rosea,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Petunia,x hybrida,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Pseudorontium,cyathiferum,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Sonchus,oleraceus,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Medicago,polymorpha,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Phoradendron,californicum,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Monolepis,nuttalliana,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Bromus,rubens,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Dyssodia,porophylloides,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Chenopodium,murale,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Cirsium,neomexicanum,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Oenothera,speciosa,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Medicago,sativa,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Triticum,aestivum,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Aristida,wrightii,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Sisymbrium,irio,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Eriogonum,deflexum,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Chorizanthe,rigida,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Chaenactis,stevioides,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Lepidium,lasiocarpum,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Chorizanthe,brevicornu,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Pectocarya,platycarpa,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Plantago,ovata,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Astragalus,nuttallianus,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Chamaesyce,hyssopifolia,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Pennisetum,ciliare,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Cressa,truxilensis,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Dichelostemma,pulchellum,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Portulaca,oleracea,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Spergularia,salina,var. salina,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Eragrostis,mexicana,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Lactuca,serriola,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Phacelia,affinis,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Brassica,oleracea,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Hymenoxys,odorata,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Portulaca,halimoides,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Malacothrix,glabrata,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Claytonia,perfoliata,mexicana,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Anagallis,arvensis,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Pectocarya,anisacarpa,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Plagiobothrys,pringlei,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Lesquerella,tenella,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Phacelia,cryptantha,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Eriogonum,thomasii,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Eriochloa,acuminata,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Sonchus,asper,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Sphenopholis,obtusata,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Rafinesquia,neomexicana,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Plantago,rhodosperma,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Daucus,carota,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Cyperus,acuminatus,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Phacelia,ambigua,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Lepidium,virginicum,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Cosmos,sulphureus,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Pectis,cylindrica,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Cleome,lutea,var. jonesii,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Brassica,juncea,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Hordeum,murinum,glaucum,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Heliomeris,longifolia,var. annua,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Hedypnois,cretica,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Ciclospermum,leptophyllum,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Cryptantha,micrantha,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Spermolepis,echinata,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Triodanis,perfoliata,var. perfoliata,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Juncus,bufonius,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Sorghum,bicolor,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Pholistoma,auritum,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Mentzelia,lindleyi,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Phalaris,canariensis,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Avena,fatua,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Lupinus,arizonicus,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Physalis,angulata,var. lanceifolia,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Ipomoea,x leucantha,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Caulanthus,lasiophyllus,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
CAPL,Draba,brachycarpa,,,http://www.mendeley.com/c/5015388762/g/2058663/hope-2005-capl-survey-200-annuals/
STER,,,,blue gramma,http://www.mendeley.com/c/5017846382/g/2058663/plants-at-north-sterling-state-park/
STER,,,,western wheatgrass,http://www.mendeley.com/c/5017846382/g/2058663/plants-at-north-sterling-state-park/
STER,,,,needle and thread,http://www.mendeley.com/c/5017846382/g/2058663/plants-at-north-sterling-state-park/
STER,,,,buffalograss,http://www.mendeley.com/c/5017846382/g/2058663/plants-at-north-sterling-state-park/
STER,,,,Indian ricegrass,http://www.mendeley.com/c/5017846382/g/2058663/plants-at-north-sterling-state-park/
STER,,,,little bluestem,http://www.mendeley.com/c/5017846382/g/2058663/plants-at-north-sterling-state-park/
STER,,,,sideoats grama,http://www.mendeley.com/c/5017846382/g/2058663/plants-at-north-sterling-state-park/
STER,,,,sand dropseed,http://www.mendeley.com/c/5017846382/g/2058663/plants-at-north-sterling-state-park/
STER,,,,threeawn,http://www.mendeley.com/c/5017846382/g/2058663/plants-at-north-sterling-state-park/
STER,,,,sandbar willow,http://www.mendeley.com/c/5017846382/g/2058663/plants-at-north-sterling-state-park/
STER,,,,plains cottonwood,http://www.mendeley.com/c/5017846382/g/2058663/plants-at-north-sterling-state-park/
STER,,,,peach-leaved willow,http://www.mendeley.com/c/5017846382/g/2058663/plants-at-north-sterling-state-park/
STER,,,,plains draw scrub,http://www.mendeley.com/c/5017846382/g/2058663/plants-at-north-sterling-state-park/
STER,,,,rabbitbrush scrub,http://www.mendeley.com/c/5017846382/g/2058663/plants-at-north-sterling-state-park/
CAPL,Abutilon,incanum,,,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Acacia,greggii,,Cat claw acacia,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Aloysia,wrightii,,,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Ambrosia,ambrosoides,,Giant bursage,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Ambrosia,deltoidea,,Triangle leaf bursage,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Ambrosia,dumosa,,White bursage,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Argythamnia,lanceolata,,,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Asclepias,subulata,,Milkweed,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Atriplex,canescens,,Longleaf saltbush,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Atriplex,polycarpa,,Little leaf saltbush,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Baccharis,sarothroides,,Desert broom,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Bebbia,juncea,,Chuckwalla's delight,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Brickellia,californica,,,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Brickellia,coulterii,,Brickellia,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Bursera,microphylla,,Elephant Tree,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Calliandra,stellata,,Fairy duster,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Carnegia,gigantea,,Saguaro,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Celtis,pallida,,,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Chilopsis,linearis,,Desert Willow,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Chlorocantha,spinosa,,Chlorocantha,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Cylindropuntia,acanthocarpa,,Buckhorn cholla,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Cylindropuntia,bigelovii,,Teddy bear cholla,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Cylindropuntia,fulgida,,Chain Fruit cholla,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Cylindropuntia,leptocaulis,,,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Echinocereus,engelmannii,,Engelmann's hedgehog cactus,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Encelia,farinosa,,Brittlebush,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Ephedra,fasciculata,,Joint fur,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Eriogonum,fasciculatum,,Flat-top buckwheat-brush,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Eriogonum,wrightii,,,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Ferocactus,cylandraceus,,Compass barrel cactus,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Foquieria,splendens,,Ocotillo,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Hibiscus,denudatus,,Rose mallow,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Holacantha,emoryi,,,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Horsfordia,newberryi,,,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Hymenoclea,monogyra,,Hymenoclea,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Hymenoclea,salsola,,Hymenoclea,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Hyptus,emoryi,,Desert lavender,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Isocoma,acradenia,,Isocoma,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Justicia,californica,,,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Krameria,grayii,,White ratany,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Larrea,tridentata,,Creosote bush,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Mammilaria,microcarpa,,Pincushion cactus,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Mammilaria,tetracistra,,Fishhook cactus,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Olneya,tesota,,Ironwood,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Opuntia,engelmannii,,Prickly pear cactus,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Parkinsonia,aculeata,,,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Parkinsonia,florida,,Blue palo verde,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Parkinsonia,microphylla,,Foothills palo verde,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Phoradendron,californicus,,Mistletoe,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Prosopsis,velutina,,Mesquite tree,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Rhus,lancea,,,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Senna,covesii,,Senna,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Simmondsia,chinensis,,Jojoba,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Tamarix,racemosa,,Salt cedar,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Trixis,californicus,,Trixis,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Viguieria,deltoidea,,Viguieria,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
CAPL,Ziziphus,obtusifolia,,Ziziphus,http://www.mendeley.com/c/5017899482/g/2058663/stiles-2003-plant-survey-of-current-vegetation-desert-vegetation/
