site,genus,sp,subsp,common_name,source
ORNL,Stellaria,media,,common chickweed,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Stellaria,pubera,,star chickweed,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Stenanthium,gramineum,,featherbells,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Stipa,avenacea,,needlegrass,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Strophostyles,helvula,,annual woolly bean,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Strophostyles,umbellata,,wild bean,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Stylophorum,diphyllum,,celandine-poppy,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Stylosanthes,biflora,,pencil flower,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Symphoricarpos,orbiculatus,,coral berry,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Taenidia,integerrima,,yellow pimpernel,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Taraxacum,officinale,,common dandelion,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Taxodium,distichum,,bald cypress,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Tephrosia,spicata,,goat's rue,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Tephrosia,virginiana,,goat's rue,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Teucrium,canadense,,woodsage,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Thalictrum,dioicum,,early meadow-rue,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Thalictrum,revolutum,,skunk meadow-rue,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Thalictrum,thalictroides,,rue-anemone,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Thaspium,barbinode,,bearded meadow-parsnip,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Thaspium,trifoliatum,,smooth meadow-parsnip,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Thelypteris,hexagonoptera,,broad beech fern,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Thelypteris,noveboracensis,,New York fern,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Thelypteris,palustris,,marsh fern,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Thlaspi,perfoliatum,,thoroughwort penny-cress,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Thuja,occidentalis,,white cedar,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Tiarella,cordifolia,,foamflower,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Tilia,americana,,American basswood,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Tipularia,discolor,,crane-fly orchid,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Toxicodendron,radicans,,poison ivy,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Tradescantia,subaspera,,mountain spiderwort,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Tragopogon,dubius,,,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Trichostema,brachiatum,,false pennyroyal,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Trichostema,dichotomum,,bluecurls,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Tridens,flavus,,purple top,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Trifolium,campestre,,low hop-clover,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Trifolium,hybridum,,alsike clover,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Trifolium,pratense,,red clover,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Trifolium,repens,,white clover,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Trillium,cuneatum,,little sweet trillium,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Trillium,flexipes,,bent trillium,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Trillium,luteum,,yellow trillium,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Trillium,sulcatum,,trillium,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Trillium,vaseyi,,Vasey's trillium,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Triodanis,perfoliata,,Venus' looking-glass,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Triosteum,angustifolium,,horse-gentian,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Tripsacum,dactyloides,,gama grass,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Triticum,x aestivum,,wheat,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Tsuga,canadensis,,hemlock,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Tussilago,farfara,,coltsfoot,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Typha,latifolia,,wideleaf cattail,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Ulmus,alata,,winged elm,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Ulmus,americana,,American elm,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Ulmus,rubra,,slippery elm,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Urtica,dioica,var. dioica,stinging nettle,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Uvularia,grandiflora,,large-flowered bellwort,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Uvularia,perfoliata,,perfoliate bellwort,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Uvularia,sessiliflolia,,wild oats,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Vaccinium,arboreum,,farkleberry,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Vaccinium,corymbosum,,,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Vaccinium,pallidum,,pale lowbush blueberry,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Vaccinium,stamineum,,deerberry,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Valerianella,locusta,,European corn salad,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Valerianella,radiata,,corn salad,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Verbascum,blattaria,,moth mullein,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Verbascum,thapsus,,mullein,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Verbena,simplex,,vervain,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Verbena,urticifolia,,white vervain,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Verbesina,alternifolia,,wingstem,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Verbesina,occidentalis,,southern flatseed-sunflower,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Verbesina,virginica,,frostweed,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Vernonia,gigantea,,tall ironweed,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Veronica,agrestis,,field speedwell,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Veronica,anagallis-aquatica,,water speedwell,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Veronica,arvensis,,corn speedwell,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Veronica,hederaefolia,,ivy-leaved speedwell,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Veronica,officinalis,,common speedwell,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Veronica,peregrina,,speedwell,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Veronica,serpyllifolia,,thyme-leaved speedwell,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Veronica,serpyllifolia,,,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Veronicastrum,virginicum,,Culver's root,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Viburnum,acerifolium,,maple-leaved virburnum,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Viburnum,prunifolium,,smooth blackhaw,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Viburnum,rufidulum,,rusty blackhaw,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Viburnum,sp.,,wild raisin?,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Vicia,angustifolia,,narrow-leaved vetch,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Vicia,caroliniana,,pale vetch,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Vicia,villosa,var. varia,hairy vetch,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Vinca,minor,,periwinkle,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Viola,affinis,,,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Viola,canadensis,,Canadian  violet,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Viola,conspersa,,dog violet,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Viola,cucullata,,marsh violet,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Viola,hastata,,halbert-leaved violet,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Viola,hirsutula,,southern wood  violet,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Viola,palmata,,wood-violet,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Viola,pubescens,,yellow forest violet,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Viola,rafinesquii,,wild pansy,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Viola,sagittata,,arrow-leaved violet,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Viola,sororia,,blue violet,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Viola,striata,,pale violet,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Viola,triloba,,three-lobed violet,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Viola,tripartita,var. glaberrima,oval-leaved violet,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Viola,tripartita,var. tripartita,three-parted violet,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Vitex,agnus-castus,,,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Vitis,aestivalis,,summer grape,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Vitis,cinerea,,downy grape,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Vitis,riparia,,frost-grape,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Vitis,rotundifolia,,muscadine,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Vitis,vulpina,,frost-grape,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Vulpia,myuros,,rat-tail fescue,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Vulpia,octoflora,,six-weeks festcue,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Waldsteinia,fragarioides,var. parviflora,barren strawberry,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Woffia,brasiliensis,,water-meal,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Woffia,columbiana,,water-meal,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Woodsia,obtusa,,blunt-lobed woodsia,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Woodwardia,areolata,,netted chain fern,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Xanthium,strumarium,,cocklebur,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Yucca,flaccida,,yucca,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Zizia,aptera,,golden alexanders,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Zizia,aurea,,,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Agrostis,gigantea ,,redtop ,http://www.mendeley.com/c/5050810252/g/2058663/durr-2009-graminoid-survey-of-the-oak-ridge-reservation/
ORNL,Agrostis,scabra ,,rough bent grass,http://www.mendeley.com/c/5050810252/g/2058663/durr-2009-graminoid-survey-of-the-oak-ridge-reservation/
ORNL,Bromus,racemosus,,smooth brome,http://www.mendeley.com/c/5050810252/g/2058663/durr-2009-graminoid-survey-of-the-oak-ridge-reservation/
ORNL,Carex,albicans,var. australis,stellate sedge,http://www.mendeley.com/c/5050810252/g/2058663/durr-2009-graminoid-survey-of-the-oak-ridge-reservation/
ORNL,Carex,annectens,,yellow-fruited sedge ,http://www.mendeley.com/c/5050810252/g/2058663/durr-2009-graminoid-survey-of-the-oak-ridge-reservation/
ORNL,Carex,careyana,,Carey’s sedge,http://www.mendeley.com/c/5050810252/g/2058663/durr-2009-graminoid-survey-of-the-oak-ridge-reservation/
ORNL,Carex,corrugata ,,eastern narrow-leaf sedge,http://www.mendeley.com/c/5050810252/g/2058663/durr-2009-graminoid-survey-of-the-oak-ridge-reservation/
ORNL,Carex,cumberlandensis,,Cumberland sedge ,http://www.mendeley.com/c/5050810252/g/2058663/durr-2009-graminoid-survey-of-the-oak-ridge-reservation/
ORNL,Carex,gracilescens,,slender loose-flower sedge,http://www.mendeley.com/c/5050810252/g/2058663/durr-2009-graminoid-survey-of-the-oak-ridge-reservation/
ORNL,Carex,kralinana,,Kral’s sedge,http://www.mendeley.com/c/5050810252/g/2058663/durr-2009-graminoid-survey-of-the-oak-ridge-reservation/
ORNL,Carex,laxiculmis,,spreading sedge,http://www.mendeley.com/c/5050810252/g/2058663/durr-2009-graminoid-survey-of-the-oak-ridge-reservation/
ORNL,Carex,planispicata,,flat-spiked sedge ,http://www.mendeley.com/c/5050810252/g/2058663/durr-2009-graminoid-survey-of-the-oak-ridge-reservation/
ORNL,Carex,plantaginea,,plantain-leaved sedge,http://www.mendeley.com/c/5050810252/g/2058663/durr-2009-graminoid-survey-of-the-oak-ridge-reservation/
ORNL,Carex,texensis,,Texas sedge,http://www.mendeley.com/c/5050810252/g/2058663/durr-2009-graminoid-survey-of-the-oak-ridge-reservation/
ORNL,Carex,umbellata ,,parasol sedge ,http://www.mendeley.com/c/5050810252/g/2058663/durr-2009-graminoid-survey-of-the-oak-ridge-reservation/
ORNL,Dichanthelium,linearifolium,,slim-leaf panic grass ,http://www.mendeley.com/c/5050810252/g/2058663/durr-2009-graminoid-survey-of-the-oak-ridge-reservation/
ORNL,Echinochloa,muricata,var. macrostachya ,rough barnyard grass ,http://www.mendeley.com/c/5050810252/g/2058663/durr-2009-graminoid-survey-of-the-oak-ridge-reservation/
ORNL,Elymus,virginicus,var. intermedius ,Virginia wild-rye,http://www.mendeley.com/c/5050810252/g/2058663/durr-2009-graminoid-survey-of-the-oak-ridge-reservation/
ORNL,Juncus,anthelatus,,greater poverty rush ,http://www.mendeley.com/c/5050810252/g/2058663/durr-2009-graminoid-survey-of-the-oak-ridge-reservation/
OSBS,Lycopodium,alopecuroides,,Foxtail clubmoss,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Lycopodium,prostratum,,Harper's clubmoss,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Lygodium,japonicum,,Japanese climbing fern,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Osmunda,cinnamomea,,Cinnamon fern,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Osmunda,regalis,,Royal fern,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Polypodium,polypodioides,michauxianum,Resurrection fern,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Phlebodium,aureum,,Golden polypody,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Pteridium,aquilium,,Bracken fern,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Woodwardia,areolata,,Netted chain fern,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Woodwardia,virginica,,Virginia chain fern,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Azolla,caroliniana,,Mosquito fern,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Cycas,revoluta,,Sago palm,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Zamia,pumila,,Coontie,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Pinus,clausa,immuginata,Choctawhatchee sand pine,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Pinus,elliottii,,longleaf pine,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Pinus,palustris,,Loblolly pine,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Pinus,taeda,,Pond cypress,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Taxodium,ascendens,,Southern red cedar,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Juniperus,silicicola,,,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Typha,latifolia,,Common cat-tail,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Sagittaria,iscetiformis,,Narrow-leaved arrowhead,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Sagittaria,lancifolia,,Lanceleaf arrowhead,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Sagittaria,latifolia,,Common arrowhead,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Limnobium,spongia,,Frog's-bit,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Agrostis,hiemalis,,Ticklegrass,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Amphicarpum,muhlenbergianum,,Peanut grass,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Andropogon,brachystachyus,,Shortspike bluestem,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Andropogon,floridanus,,Florida bluestem,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Andropogon,glomeratus,,Bushy bluestem,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Andropogon,gyrans,,Elliott beard grass,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Andropogon,temarius,temarius,Splitbeard bluestem,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Andropogon,virginicus,glaucus,Chalky cluestem,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Andropogon,virginicus,virginicus,Green silkyscale,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Anthaenantia,villosa,,Big threeawn,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Aristada,condensata,,Corkscrew threeawn,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Aristada,gyrans,,Mohr's threeawn,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Aristada,mohrii,,Arrowfeather threeawn,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Aristada,purpurascens,purpurascens,Hillsborough threeawn,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Aristada,purpurascens,tenuispica,Trinius,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Aristada,purpurascens,virgata,Chapman threeawn,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Aristada,simpliciflora,,Bottlebrush threeawn,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Aristada,spiciforma,,Wire grass,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Aristada,stricta,,Common carpet grass,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Axonopus,affinis,,Big carpet grass,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Axonopus,furcatus,,Hedge bamboo,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Bambusa,multiplex,,Slender sandspur,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Cenchrus,gracillium,,Coast sandspur,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Cenchrus,incertis,,Florida rhaphis,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Chrysopogon,paucifloris,,Florida joint-tail,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Coelorachis,tuberculos,,Florida toothache grass,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Ctenium,floridanum,,Bermuda grass,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
