spp_id, scientific_name, common_name
whethr1,Turdus jamaicensis,White-eyed Thrush
unithr1,Turdus haplochrous,Unicolored Thrush
lawthr1,Turdus lawrencii,Lawrence's Thrush
crbthr1,Turdus amaurochalinus,Creamy-bellied Thrush
blbthr1,Turdus ignobilis,Black-billed Thrush
marthr2,Turdus maranonicus,Marañon Thrush
chbthr2,Turdus fulviventris,Chestnut-bellied Thrush
blhthr1,Turdus olivater,Black-hooded Thrush
slathr1,Turdus nigriceps,Slaty Thrush
grethr1,Turdus fuscater,Great Thrush
chithr1,Turdus chiguanco,Chiguanco Thrush
glbthr1,Turdus serranus,Glossy-black Thrush
whtrob1,Turdus assimilis,White-throated Thrush
whnrob1,Turdus albicollis,White-necked Thrush
rubrob,Turdus rufopalliatus,Rufous-backed Robin
rucrob1,Turdus rufitorques,Rufous-collared Robin
amerob,Turdus migratorius,American Robin
lasthr1,Turdus swalesi,La Selle Thrush
whcthr1,Turdus aurantius,White-chinned Thrush
grcthr1,Turdus ravidus,Grand Cayman Thrush
relthr1,Turdus plumbeus,Red-legged Thrush
forthr1,Turdus lherminieri,Forest Thrush
varthr,Ixoreus naevius,Varied Thrush
aztthr,Ridgwayia pinicola,Aztec Thrush
fruit-2,Chlamydochaera jefferyi,Fruit-hunter
purcoc1,Cochoa purpurea,Purple Cochoa
grecoc1,Cochoa viridis,Green Cochoa
sumcoc1,Cochoa beccarii,Sumatran Cochoa
javcoc1,Cochoa azurea,Javan Cochoa
grycat,Dumetella carolinensis,Gray Catbird
blacat1,Melanoptila glabrirostris,Black Catbird
normoc,Mimus polyglottos,Northern Mockingbird
tromoc,Mimus gilvus,Tropical Mockingbird
socmoc1,Mimus graysoni,Socorro Mockingbird
bahmoc,Mimus gundlachii,Bahama Mockingbird
lotmoc1,Mimus longicaudatus,Long-tailed Mockingbird
chimoc1,Mimus thenca,Chilean Mockingbird
patmoc1,Mimus patagonicus,Patagonian Mockingbird
chbmoc1,Mimus saturninus,Chalk-browed Mockingbird
whbmoc1,Mimus triurus,White-banded Mockingbird
brbmoc1,Mimus dorsalis,Brown-backed Mockingbird
galmoc1,Mimus parvulus,Galapagos Mockingbird
chamoc1,Mimus trifasciatus,Floreana Mockingbird
hoomoc1,Mimus macdonaldi,Española Mockingbird
chamoc2,Mimus melanotis,San Cristobal Mockingbird
sagthr,Oreoscoptes montanus,Sage Thrasher
brnthr,Toxostoma rufum,Brown Thrasher
lobthr,Toxostoma longirostre,Long-billed Thrasher
cozthr1,Toxostoma guttatum,Cozumel Thrasher
grathr1,Toxostoma cinereum,Gray Thrasher
benthr,Toxostoma bendirei,Bendire's Thrasher
ocethr1,Toxostoma ocellatum,Ocellated Thrasher
cubthr,Toxostoma curvirostre,Curve-billed Thrasher
calthr,Toxostoma redivivum,California Thrasher
crithr,Toxostoma crissale,Crissal Thrasher
lecthr,Toxostoma lecontei,Le Conte's Thrasher
whbthr1,Ramphocinclus brachyurus,White-breasted Thrasher
blumoc,Melanotis caerulescens,Blue Mockingbird
bawmoc1,Melanotis hypoleucus,Blue-and-white Mockingbird
scbthr,Allenia fusca,Scaly-breasted Thrasher
peethr1,Margarops fuscatus,Pearly-eyed Thrasher
brotre1,Cinclocerthia ruficauda,Brown Trembler
gratre1,Cinclocerthia gutturalis,Gray Trembler
metsta1,Aplonis metallica,Metallic Starling
yeesta1,Aplonis mystacea,Yellow-eyed Starling
sinsta1,Aplonis cantoroides,Singing Starling
tansta1,Aplonis crassa,Tanimbar Starling
atosta1,Aplonis feadensis,Atoll Starling
rensta1,Aplonis insularis,Rennell Starling
lotsta1,Aplonis magna,Long-tailed Starling
whesta2,Aplonis brunneicapillus,White-eyed Starling
brwsta1,Aplonis grandis,Brown-winged Starling
sacsta1,Aplonis dichroa,San Cristobal Starling
ruwsta1,Aplonis zelandica,Rusty-winged Starling
strsta1,Aplonis striata,Striated Starling
mousta1,Aplonis santovestris,Mountain Starling
asgsta1,Aplonis panayensis,Asian Glossy Starling
molsta1,Aplonis mysolensis,Moluccan Starling
shtsta1,Aplonis minor,Short-tailed Starling
micsta1,Aplonis opaca,Micronesian Starling
pohsta1,Aplonis pelzelni,Pohnpei Starling
polsta1,Aplonis tabuensis,Polynesian Starling
samsta1,Aplonis atrifusca,Samoan Starling
kossta1,Aplonis corvina,Kosrae Starling
rarsta1,Aplonis cinerascens,Rarotonga Starling
myssta1,Aplonis mavornata,Mysterious Starling
norsta1,Aplonis fusca,Norfolk Starling
yefmyn1,Mino dumontii,Yellow-faced Myna
golmyn1,Mino anais,Golden Myna
lotmyn1,Mino kreffti,Long-tailed Myna
sulmyn1,Basilornis celebensis,Sulawesi Myna
helmyn1,Basilornis galeatus,Helmeted Myna
locmyn1,Basilornis corythaix,Long-crested Myna
apomyn2,Basilornis mirandus,Apo Myna
coleto1,Sarcops calvus,Coleto
whnmyn1,Streptocitta albicollis,White-necked Myna
baemyn1,Streptocitta albertinae,Bare-eyed Myna
fibmyn1,Enodes erythrophris,Fiery-browed Myna
fibmyn2,Scissirostrum dubium,Finch-billed Myna
spwsta1,Saroglossa spiloptera,Spot-winged Starling
madsta1,Saroglossa aurata,Madagascar Starling
gocmyn1,Ampeliceps coronatus,Golden-crested Myna
hilmyn,Gracula religiosa,Common Hill Myna
sohmyn1,Gracula indica,Southern Hill Myna
engmyn1,Gracula enganensis,Enggano Myna
niamyn1,Gracula robusta,Nias Myna
ceymyn1,Gracula ptilogenys,Ceylon Myna
whvmyn1,Acridotheres grandis,Great Myna
cremyn,Acridotheres cristatellus,Crested Myna
whvmyn,Acridotheres javanicus,Javan Myna
pabmyn1,Acridotheres cinereus,Pale-bellied Myna
junmyn1,Acridotheres fuscus,Jungle Myna
colmyn1,Acridotheres albocinctus,Collared Myna
banmyn1,Acridotheres ginginianus,Bank Myna
commyn,Acridotheres tristis,Common Myna
vibsta3,Acridotheres burmannicus,Vinous-breasted Starling
bkwsta1,Acridotheres melanopterus,Black-winged Starling
balmyn1,Leucopsar rothschildi,Bali Myna
bkcsta1,Gracupica nigricollis,Black-collared Starling
aspsta2,Gracupica contra,Asian Pied Starling
dausta1,Sturnia sturnina,Daurian Starling
chcsta1,Sturnia philippensis,Chestnut-cheeked Starling
whssta2,Sturnia sinensis,White-shouldered Starling
chtsta2,Sturnia malabarica,Chestnut-tailed Starling
malsta1,Sturnia blythii,Malabar Starling
whhsta2,Sturnia erythropygia,White-headed Starling
whfsta2,Sturnia albofrontata,White-faced Starling
brasta1,Temenuchus pagodarum,Brahminy Starling
rossta2,Pastor roseus,Rosy Starling
rebsta1,Sturnus sericeus,Red-billed Starling
eursta,Sturnus vulgaris,European Starling
sposta1,Sturnus unicolor,Spotless Starling
whcsta1,Sturnus cineraceus,White-cheeked Starling
watsta1,Creatophora cinerea,Wattled Starling
rodsta2,Necropsar rodericanus,Rodrigues Starling
reusta1,Fregilupus varius,Reunion Starling
capgls1,Lamprotornis nitens,Cape Glossy-Starling
gbesta1,Lamprotornis chalybaeus,Greater Blue-eared Glossy-Starling
lbesta1,Lamprotornis chloropterus,Lesser Blue-eared Glossy-Starling
btgsta1,Lamprotornis chalcurus,Bronze-tailed Glossy-Starling
spgsta1,Lamprotornis splendidus,Splendid Glossy-Starling
prgsta1,Lamprotornis ornatus,Principe Glossy-Starling
emesta1,Lamprotornis iris,Emerald Starling
pugsta1,Lamprotornis purpureus,Purple Glossy-Starling
ruegls1,Lamprotornis purpuroptera,Rueppell's Glossy-Starling
ltgsta1,Lamprotornis caudatus,Long-tailed Glossy-Starling
gobsta5,Lamprotornis regius,Golden-breasted Starling
megsta1,Lamprotornis mevesii,Meves's Glossy-Starling
bugsta1,Lamprotornis australis,Burchell's Glossy-Starling
stgsta1,Lamprotornis acuticaudus,Sharp-tailed Glossy-Starling
bbgsta1,Lamprotornis corruscus,Black-bellied Glossy-Starling
supsta1,Lamprotornis superbus,Superb Starling
hilsta1,Lamprotornis hildebrandti,Hildebrandt's Starling
shesta1,Lamprotornis shelleyi,Shelley's Starling
chbsta1,Lamprotornis pulcher,Chestnut-bellied Starling
phgsta1,Lamprotornis purpureiceps,Purple-headed Glossy-Starling
ctgsta1,Lamprotornis cupreocauda,Copper-tailed Glossy-Starling
vibsta2,Cinnyricinclus leucogaster,Violet-backed Starling
afpsta1,Spreo bicolor,African Pied Starling
fissta1,Spreo fischeri,Fischer's Starling
ashsta2,Spreo unicolor,Ashy Starling
whcsta3,Spreo albicapillus,White-crowned Starling
rewsta1,Onychognathus morio,Red-winged Starling
slbsta1,Onychognathus tenuirostris,Slender-billed Starling
chwsta1,Onychognathus fulgidus,Chestnut-winged Starling
walsta1,Onychognathus walleri,Waller's Starling
somsta1,Onychognathus blythii,Somali Starling
socsta1,Onychognathus frater,Socotra Starling
trista1,Onychognathus tristramii,Tristram's Starling
pawsta1,Onychognathus nabouroup,Pale-winged Starling
brcsta1,Onychognathus salvadorii,Bristle-crowned Starling
whbsta1,Onychognathus albirostris,White-billed Starling
neusta1,Onychognathus neumanni,Neumann's Starling
natsta1,Poeoptera lugubris,Narrow-tailed Starling
stusta1,Poeoptera stuhlmanni,Stuhlmann's Starling
kensta1,Poeoptera kenricki,Kenrick's Starling
shasta2,Pholia sharpii,Sharpe's Starling
abbsta2,Pholia femoralis,Abbott's Starling
whcsta2,Grafisia torquata,White-collared Starling
magsta1,Speculipastor bicolor,Magpie Starling
babsta1,Neocichla gutturalis,Babbling Starling
stsrha2,Rhabdornis mystacalis,Stripe-sided Rhabdornis
lobrha1,Rhabdornis grandis,Long-billed Rhabdornis
stbrha1,Rhabdornis inornatus,Stripe-breasted Rhabdornis
reboxp1,Buphagus erythrorhynchus,Red-billed Oxpecker
yeboxp1,Buphagus africanus,Yellow-billed Oxpecker
philea1,Chloropsis flavipennis,Philippine Leafbird
yetlea1,Chloropsis palawanensis,Yellow-throated Leafbird
grglea1,Chloropsis sonnerati,Greater Green Leafbird
leglea1,Chloropsis cyanopogon,Lesser Green Leafbird
blwlea1,Chloropsis cochinchinensis,Blue-winged Leafbird
borlea1,Chloropsis kinabaluensis,Bornean Leafbird
jerlea1,Chloropsis jerdoni,Jerdon's Leafbird
goflea1,Chloropsis aurifrons,Golden-fronted Leafbird
sumlea1,Chloropsis media,Sumatran Leafbird
orblea1,Chloropsis hardwickii,Orange-bellied Leafbird
blmlea1,Chloropsis venusta,Blue-masked Leafbird
olbflo1,Prionochilus olivaceus,Olive-backed Flowerpecker
yebflo2,Prionochilus maculatus,Yellow-breasted Flowerpecker
crbflo1,Prionochilus percussus,Crimson-breasted Flowerpecker
palflo1,Prionochilus plateni,Palawan Flowerpecker
yerflo1,Prionochilus xanthopygius,Yellow-rumped Flowerpecker
scbflo2,Prionochilus thoracicus,Scarlet-breasted Flowerpecker
gorflo1,Dicaeum annae,Golden-rumped Flowerpecker
thbflo1,Dicaeum agile,Thick-billed Flowerpecker
brbflo1,Dicaeum everetti,Brown-backed Flowerpecker
whiflo1,Dicaeum proprium,Whiskered Flowerpecker
yevflo1,Dicaeum chrysorrheum,Yellow-vented Flowerpecker
yebflo1,Dicaeum melanoxanthum,Yellow-bellied Flowerpecker
whtflo1,Dicaeum vincens,White-throated Flowerpecker
yesflo1,Dicaeum aureolimbatum,Yellow-sided Flowerpecker
olcflo1,Dicaeum nigrilore,Olive-capped Flowerpecker
flcflo1,Dicaeum anthonyi,Flame-crowned Flowerpecker
bicflo1,Dicaeum bicolor,Bicolored Flowerpecker
cebflo1,Dicaeum quadricolor,Cebu Flowerpecker
resflo1,Dicaeum australe,Red-striped Flowerpecker
rekflo1,Dicaeum haematostictum,Red-keeled Flowerpecker
sccflo1,Dicaeum retrocinctum,Scarlet-collared Flowerpecker
orbflo1,Dicaeum trigonostigma,Orange-bellied Flowerpecker
whbflo1,Dicaeum hypoleucum,White-bellied Flowerpecker
pabflo1,Dicaeum erythrorhynchos,Pale-billed Flowerpecker
plaflo1,Dicaeum concolor,Nilgiri Flowerpecker
plaflo2,Diceaum minullum,Plain Flowerpecker
andflo1,Dicaeum virescens,Andaman Flowerpecker
pygflo1,Dicaeum pygmaeum,Pygmy Flowerpecker
crcflo1,Dicaeum nehrkorni,Crimson-crowned Flowerpecker
flbflo1,Dicaeum erythrothorax,Flame-breasted Flowerpecker
ashflo1,Dicaeum vulneratum,Ashy Flowerpecker
olcflo2,Dicaeum pectorale,Olive-crowned Flowerpecker
recflo1,Dicaeum geelvinkianum,Red-capped Flowerpecker
louflo1,Dicaeum nitidum,Louisiade Flowerpecker
rebflo1,Dicaeum eximium,Red-banded Flowerpecker
midflo1,Dicaeum aeneum,Midget Flowerpecker
motflo1,Dicaeum tristrami,Mottled Flowerpecker
blfflo1,Dicaeum igniferum,Black-fronted Flowerpecker
recflo2,Dicaeum maugei,Red-chested Flowerpecker
fibflo2,Dicaeum ignipectum,Fire-breasted Flowerpecker
blsflo1,Dicaeum monticolum,Black-sided Flowerpecker
gysflo1,Dicaeum celebicum,Gray-sided Flowerpecker
blbflo1,Dicaeum sanguinolentum,Blood-breasted Flowerpecker
mistle1,Dicaeum hirundinaceum,Mistletoebird
scbflo1,Dicaeum cruentatum,Scarlet-backed Flowerpecker
schflo1,Dicaeum trochileum,Scarlet-headed Flowerpecker
rucsun2,Chalcoparia singalensis,Ruby-cheeked Sunbird
sctsun2,Deleornis fraseri,Scarlet-tufted Sunbird
gyhsun1,Deleornis axillaris,Gray-headed Sunbird
plbsun1,Anthreptes reichenowi,Plain-backed Sunbird
ancsun1,Anthreptes anchietae,Anchieta's Sunbird
plasun1,Anthreptes simplex,Plain Sunbird
pltsun1,Anthreptes malacensis,Plain-throated Sunbird
retsun3,Anthreptes rhodolaemus,Red-throated Sunbird
mobsun1,Anthreptes gabonicus,Mouse-brown Sunbird
wvbsun1,Anthreptes longuemarei,Western Violet-backed Sunbird
kvbsun1,Anthreptes orientalis,Kenya Violet-backed Sunbird
uvbsun1,Anthreptes neglectus,Uluguru Violet-backed Sunbird
vitsun1,Anthreptes aurantium,Violet-tailed Sunbird
ligsun2,Anthreptes seimundi,Little Green Sunbird
gresun1,Anthreptes rectirostris,Green Sunbird
bansun1,Anthreptes rubritorques,Banded Sunbird
colsun2,Hedydipna collaris,Collared Sunbird
pygsun2,Hedydipna platura,Pygmy Sunbird
nivsun2,Hedydipna metallica,Nile Valley Sunbird
amasun2,Hedydipna pallidigaster,Amani Sunbird
punsun1,Hypogramma hypogrammicum,Purple-naped Sunbird
reisun2,Anabathmis reichenbachii,Reichenbach's Sunbird
prisun2,Anabathmis hartlaubii,Principe Sunbird
newsun2,Anabathmis newtonii,Newton's Sunbird
satsun1,Dreptes thomensis,Sao Tome Sunbird
orbsun2,Anthobaphes violacea,Orange-breasted Sunbird
gnhsun1,Cyanomitra verticalis,Green-headed Sunbird
bansun3,Cyanomitra bannermani,Bannerman's Sunbird
btbsun2,Cyanomitra cyanolaema,Blue-throated Brown Sunbird
camsun2,Cyanomitra oritis,Cameroon Sunbird
buhsun1,Cyanomitra alinae,Blue-headed Sunbird
eaosun1,Cyanomitra olivacea,Eastern Olive Sunbird
weosun1,Cyanomitra obscura,Western Olive Sunbird
mocsun2,Cyanomitra veroxii,Mouse-colored Sunbird
butsun2,Chalcomitra adelberti,Buff-throated Sunbird
carsun2,Chalcomitra fuliginosa,Carmelite Sunbird
gntsun1,Chalcomitra rubescens,Green-throated Sunbird
amesun2,Chalcomitra amethystina,Amethyst Sunbird
sccsun2,Chalcomitra senegalensis,Scarlet-chested Sunbird
hunsun2,Chalcomitra hunteri,Hunter's Sunbird
socsun2,Chalcomitra balfouri,Socotra Sunbird
pursun3,Leptocoma zeylonica,Purple-rumped Sunbird
crbsun2,Leptocoma minima,Crimson-backed Sunbird
vahsun1,Leptocoma brasiliana,Van Hasselt's Sunbird
putsun3,Leptocoma sperata,Purple-throated Sunbird
blksun1,Leptocoma sericea,Black Sunbird
cotsun2,Leptocoma calcostetha,Copper-throated Sunbird
bocsun2,Nectarinia bocagei,Bocage's Sunbird
pubsun3,Nectarinia purpureiventris,Purple-breasted Sunbird
tacsun1,Nectarinia tacazze,Tacazze Sunbird
brosun1,Nectarinia kilimensis,Bronze Sunbird
malsun1,Nectarinia famosa,Malachite Sunbird
retsun2,Nectarinia johnstoni,Red-tufted Sunbird
gowsun2,Drepanorhynchus reichenowi,Golden-winged Sunbird
olbsun3,Cinnyris chloropygius,Olive-bellied Sunbird
tinsun2,Cinnyris minullus,Tiny Sunbird
miosun1,Cinnyris manoensis,Miombo Sunbird
sdcsun3,Cinnyris chalybeus,Southern Double-collared Sunbird
neesun2,Cinnyris neergaardi,Neergaard's Sunbird
stusun1,Cinnyris stuhlmanni,Stuhlmann's Sunbird
prisun3,Cinnyris prigoginei,Prigogine's Sunbird
mdcsun3,Cinnyris ludovicensis,Montane Double-collared Sunbird
ndcsun2,Cinnyris reichenowi,Northern Double-collared Sunbird
gdcsun2,Cinnyris afer,Greater Double-collared Sunbird
regsun2,Cinnyris regius,Regal Sunbird
rocsun2,Cinnyris rockefelleri,Rockefeller's Sunbird
edcsun2,Cinnyris mediocris,Eastern Double-collared Sunbird
morsun2,Cinnyris moreaui,Moreau's Sunbird
lovsun3,Cinnyris loveridgei,Loveridge's Sunbird
beasun2,Cinnyris pulchellus,Beautiful Sunbird
marsun2,Cinnyris mariquensis,Mariqua Sunbird
shesun2,Cinnyris shelleyi,Shelley's Sunbird
consun2,Cinnyris congensis,Congo Sunbird
recsun2,Cinnyris erythrocercus,Red-chested Sunbird
bkbsun1,Cinnyris nectarinioides,Black-bellied Sunbird
pubsun4,Cinnyris bifasciatus,Purple-banded Sunbird
tsasun1,Cinnyris tsavoensis,Tsavo Sunbird
vibsun2,Cinnyris chalcomelas,Violet-breasted Sunbird
pemsun2,Cinnyris pembae,Pemba Sunbird
ortsun3,Cinnyris bouvieri,Orange-tufted Sunbird
palsun2,Cinnyris osea,Palestine Sunbird
shisun3,Cinnyris habessinicus,Shining Sunbird
splsun2,Cinnyris coccinigastrus,Splendid Sunbird
johsun2,Cinnyris johannae,Johanna's Sunbird
supsun2,Cinnyris superbus,Superb Sunbird
ruwsun2,Cinnyris rufipennis,Rufous-winged Sunbird
oussun2,Cinnyris oustaleti,Oustalet's Sunbird
whbsun2,Cinnyris talatala,White-breasted Sunbird
varsun2,Cinnyris venustus,Variable Sunbird
dussun2,Cinnyris fuscus,Dusky Sunbird
urssun2,Cinnyris ursulae,Ursula's Sunbird
batsun2,Cinnyris batesi,Bates's Sunbird
copsun2,Cinnyris cupreus,Copper Sunbird
pursun4,Cinnyris asiaticus,Purple Sunbird
olbsun4,Cinnyris jugularis,Olive-backed Sunbird
apbsun2,Cinnyris buettikoferi,Apricot-breasted Sunbird
flbsun2,Cinnyris solaris,Flame-breasted Sunbird
sousun2,Cinnyris souimanga,Souimanga Sunbird
madsun1,Cinnyris notatus,Madagascar Sunbird
seysun2,Cinnyris dussumieri,Seychelles Sunbird
humsun2,Cinnyris humbloti,Humblot's Sunbird
anjsun2,Cinnyris comorensis,Anjouan Sunbird
maysun2,Cinnyris coquerellii,Mayotte Sunbird
lobsun2,Cinnyris lotenius,Long-billed Sunbird
gyhsun2,Aethopyga primigenia,Gray-hooded Sunbird
moasun1,Aethopyga boltoni,Mount Apo Sunbird
linsun1,Aethopyga linaraborae,Lina's Sunbird
flasun1,Aethopyga flagrans,Flaming Sunbird
mewsun1,Aethopyga pulcherrima,Metallic-winged Sunbird
elesun1,Aethopyga duyvenbodei,Elegant Sunbird
lovsun1,Aethopyga shelleyi,Lovely Sunbird
hansun1,Aethopyga bella,Handsome Sunbird
gousun1,Aethopyga gouldiae,Gould's Sunbird
grtsun1,Aethopyga nipalensis,Green-tailed Sunbird
whfsun1,Aethopyga eximia,White-flanked Sunbird
fotsun1,Aethopyga christinae,Fork-tailed Sunbird
bltsun1,Aethopyga saturata,Black-throated Sunbird
wecsun1,Aethopyga vigorsii,Western Crimson Sunbird
eacsun1,Aethopyga siparaja,Eastern Crimson Sunbird
scasun1,Aethopyga mystacalis,Scarlet Sunbird
temsun1,Aethopyga temminckii,Temminck's Sunbird
fitsun1,Aethopyga ignicauda,Fire-tailed Sunbird
litspi1,Arachnothera longirostra,Little Spiderhunter
thbspi1,Arachnothera crassirostris,Thick-billed Spiderhunter
lobspi1,Arachnothera robusta,Long-billed Spiderhunter
spespi2,Arachnothera flavigaster,Spectacled Spiderhunter
yeespi1,Arachnothera chrysogenys,Yellow-eared Spiderhunter
nafspi1,Arachnothera clarae,Naked-faced Spiderhunter
gybspi2,Arachnothera modesta,Gray-breasted Spiderhunter
stbspi2,Arachnothera affinis,Streaky-breasted Spiderhunter
strspi1,Arachnothera magna,Streaked Spiderhunter
whispi1,Arachnothera juliae,Whitehead's Spiderhunter
alpacc1,Prunella collaris,Alpine Accentor
himacc1,Prunella himalayana,Himalayan Accentor
robacc1,Prunella rubeculoides,Robin Accentor
rubacc1,Prunella strophiata,Rufous-breasted Accentor
sibacc,Prunella montanella,Siberian Accentor
radacc1,Prunella ocularis,Radde's Accentor
yemacc1,Prunella fagani,Yemen Accentor
broacc1,Prunella fulvescens,Brown Accentor
bltacc1,Prunella atrogularis,Black-throated Accentor
monacc1,Prunella koslowi,Mongolian Accentor
dunnoc1,Prunella modularis,Dunnock
japacc1,Prunella rubida,Japanese Accentor
mabacc1,Prunella immaculata,Maroon-backed Accentor
eaywag1,Motacilla flava,Western Yellow Wagtail
eaywag,Motacilla tschutschensis,Eastern Yellow Wagtail
citwag,Motacilla citreola,Citrine Wagtail
capwag1,Motacilla capensis,Cape Wagtail
madwag1,Motacilla flaviventris,Madagascar Wagtail
grywag,Motacilla cinerea,Gray Wagtail
mouwag1,Motacilla clara,Mountain Wagtail
whiwag,Motacilla alba,White Wagtail
whbwag1,Motacilla madaraspatensis,White-browed Wagtail
japwag1,Motacilla grandis,Japanese Wagtail
mekwag1,Motacilla samveasnae,Mekong Wagtail
afpwag1,Motacilla aguimp,African Pied Wagtail
auspip1,Anthus novaeseelandiae,Australasian Pipit
ricpip1,Anthus richardi,Richard's Pipit
oripip1,Anthus rufulus,Oriental Pipit
afrpip1,Anthus cinnamomeus,African Pipit
moupip1,Anthus hoeschi,Mountain Pipit
jacpip1,Anthus latistriatus,Jackson's Pipit
woopip1,Anthus nyassae,Woodland Pipit
lobpip1,Anthus similis,Long-billed Pipit
kimpip1,Anthus pseudosimilis,Kimberley Pipit
blypip1,Anthus godlewskii,Blyth's Pipit
tawpip1,Anthus campestris,Tawny Pipit
plbpip1,Anthus leucophrys,Plain-backed Pipit
lotpip1,Anthus longicaudatus,Long-tailed Pipit
bufpip1,Anthus vaalensis,Buffy Pipit
lolpip1,Anthus pallidiventris,Long-legged Pipit
nilpip1,Anthus nilghiriensis,Nilgiri Pipit
uplpip1,Anthus sylvanus,Upland Pipit
berpip1,Anthus berthelotii,Berthelot's Pipit
malpip1,Anthus melindae,Malindi Pipit
strpip1,Anthus lineiventris,Striped Pipit
yetpip1,Anthus crenatus,Yellow-tufted Pipit
alppip1,Anthus gutturalis,Alpine Pipit
meapip1,Anthus pratensis,Meadow Pipit
rospip1,Anthus roseatus,Rosy Pipit
trepip,Anthus trivialis,Tree Pipit
olbpip,Anthus hodgsoni,Olive-backed Pipit
pecpip,Anthus gustavi,Pechora Pipit
retpip,Anthus cervinus,Red-throated Pipit
watpip1,Anthus spinoletta,Water Pipit
rocpip1,Anthus petrosus,Rock Pipit
amepip,Anthus rubescens,American Pipit
sprpip,Anthus spragueii,Sprague's Pipit
yelpip1,Anthus lutescens,Yellowish Pipit
shbpip1,Anthus furcatus,Short-billed Pipit
chapip1,Anthus chacoensis,Pampas Pipit
corpip1,Anthus correndera,Correndera Pipit
sogpip1,Anthus antarcticus,South Georgia Pipit
ocbpip1,Anthus nattereri,Ochre-breasted Pipit
helpip1,Anthus hellmayri,Hellmayr's Pipit
parpip1,Anthus bogotensis,Paramo Pipit
shtpip1,Anthus brachyurus,Short-tailed Pipit
buspip1,Anthus caffer,Bush Pipit
sokpip1,Anthus sokokensis,Sokoke Pipit
golpip1,Tmetothylacus tenellus,Golden Pipit
yebpip2,Hemimacronyx chloris,Yellow-breasted Pipit
shalon1,Hemimacronyx sharpei,Sharpe's Longclaw
ortlon1,Macronyx capensis,Orange-throated Longclaw
yetlon1,Macronyx croceus,Yellow-throated Longclaw
fuelon2,Macronyx fuelleborni,Fuelleborn's Longclaw
abylon1,Macronyx flavicollis,Abyssinian Longclaw
panlon1,Macronyx aurantiigula,Pangani Longclaw
rotlon1,Macronyx ameliae,Rosy-throated Longclaw
grilon1,Macronyx grimwoodi,Grimwood's Longclaw
forwag1,Dendronanthus indicus,Forest Wagtail
boclon2,Amaurocichla bocagei,Sao Tome Short-tail
przros1,Urocynchramus pylzowi,Przevalski's Rosefinch
bohwax,Bombycilla garrulus,Bohemian Waxwing
cedwax,Bombycilla cedrorum,Cedar Waxwing
japwax1,Bombycilla japonica,Japanese Waxwing
kauoo,Moho braccatus,Kauai Oo
oahoo,Moho apicalis,Oahu Oo
bisoo,Moho bishopi,Bishop's Oo
hawoo,Moho nobilis,Hawaii Oo
kioea,Chaetoptila angustipluma,Kioea
bayfly1,Phainoptila melanoxantha,Black-and-yellow Silky-flycatcher
grsfly1,Ptilogonys cinereus,Gray Silky-flycatcher
ltsfly1,Ptilogonys caudatus,Long-tailed Silky-flycatcher
phaino,Phainopepla nitens,Phainopepla
palmch1,Dulus dominicus,Palmchat
olfwhi1,Hylocitrea bonensis,Hylocitrea
hypoco1,Hypocolius ampelinus,Hypocolius
oliwar,Peucedramus taeniatus,Olive Warbler
laplon,Calcarius lapponicus,Lapland Longspur
chclon,Calcarius ornatus,Chestnut-collared Longspur
smilon,Calcarius pictus,Smith's Longspur
mcclon,Rhynchophanes mccownii,McCown's Longspur
snobun,Plectrophenax nivalis,Snow Bunting
mckbun,Plectrophenax hyperboreus,McKay's Bunting
ovenbi1,Seiurus aurocapilla,Ovenbird
woewar1,Helmitheros vermivorum,Worm-eating Warbler
louwat,Parkesia motacilla,Louisiana Waterthrush
norwat,Parkesia noveboracensis,Northern Waterthrush
bacwar,Vermivora bachmanii,Bachman's Warbler
buwwar,Vermivora cyanoptera,Blue-winged Warbler
gowwar,Vermivora chrysoptera,Golden-winged Warbler
bawwar,Mniotilta varia,Black-and-white Warbler
prowar,Protonotaria citrea,Prothonotary Warbler
swawar,Limnothlypis swainsonii,Swainson's Warbler
crcwar,Oreothlypis superciliosa,Crescent-chested Warbler
fltwar1,Oreothlypis gutturalis,Flame-throated Warbler
tenwar,Oreothlypis peregrina,Tennessee Warbler
orcwar,Oreothlypis celata,Orange-crowned Warbler
colwar,Oreothlypis crissalis,Colima Warbler
lucwar,Oreothlypis luciae,Lucy's Warbler
naswar,Oreothlypis ruficapilla,Nashville Warbler
virwar,Oreothlypis virginiae,Virginia's Warbler
semwar1,Leucopeza semperi,Semper's Warbler
conwar,Oporornis agilis,Connecticut Warbler
gycyel,Geothlypis poliocephala,Gray-crowned Yellowthroat
masyel1,Geothlypis aequinoctialis,Masked Yellowthroat
macwar,Geothlypis tolmiei,MacGillivray's Warbler
mouwar,Geothlypis philadelphia,Mourning Warbler
kenwar,Geothlypis formosa,Kentucky Warbler
olcyel1,Geothlypis semiflava,Olive-crowned Yellowthroat
blpyel1,Geothlypis speciosa,Black-polled Yellowthroat
belyel1,Geothlypis beldingi,Belding's Yellowthroat
bahyel1,Geothlypis rostrata,Bahama Yellowthroat
altyel1,Geothlypis flavovelata,Altamira Yellowthroat
comyel,Geothlypis trichas,Common Yellowthroat
hooyel1,Geothlypis nelsoni,Hooded Yellowthroat
whiwar1,Catharopeza bishopi,Whistling Warbler
pluwar1,Setophaga plumbea,Plumbeous Warbler
