site,genus,sp,subsp,common_name,source
KONZ,Nodonota,puncticolis,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Norvellina,chenopodii,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Norvellina,seminuda,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Notonecta,ungulata,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Oedancala,dorsalis,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Oedionychis,gibbitarsa,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Oedionychis,thyamoides,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Oliarus,aridus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Oliarus,ecologus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Oncopeltus,fasciatus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Opeia,obscura,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Orius,insidiosus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Orphullela,speciosa,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Pachybrachys,autolycus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Pachybrachys,carbonarius,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Pachybrachys,luridus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Pachybrachys,othonus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Pachybrachys,sobrinus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Pachybrachys,atomarius,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Pachybrachys,luridus,nigrinus,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Panana,puncticollis,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Paraphlepsius,solidaginis,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Paraphlepsius,irroratus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Paraphlepsius,altus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Paratylotropidia,brunneri,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Pardalophora,apiculata,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Pardalophora,haldemanii,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Paria,thorocita,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Parthenicus,juniperi,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Parthenicus,sp.,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Pasimachus,californicus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Pasimachus,elongatus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Peltodytes,12-punctatus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Peraplea,sp.,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Phalacrus,politus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Philaenus,leucophthalmus,fabricii,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Philaenus,leucophthalmus,marginellis,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Phoetaliotes,nebrascensis,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Phyciodes,tharos,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Phyllecthrus,gentilis,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Phyllecthrus,gentilis,nigripennis,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Phylloscelis,atra,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Physalis,pumila,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Physonota,unipunctata,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Pissonotus,sp.,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Pissonotus,dorsalis,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Plagiognathus,gleditsiae,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Platydracus,maculosus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Plea,striola,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Poecilocapsus,lineatus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Polites,thermistocles,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Polyamia,caperata,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Pruisiana,cinerea,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Pseudopomola,brachyptera,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Psotalebra,sp.,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Pyrgus,communis,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Ranatra,nigra,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Rhynocoris,ventralis,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Sanguinolenta,vulgaris,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Sanguinolenta,prov.,fuscoscripta,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Saxinis,omogena,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Scaphoideus,minor,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Scaphytopius,cinereus,cloanthanus,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Scaphytopius,frontalis,cloanthanus,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Schistocerca,lineata,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Scleroracus,osborni,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Scolops,pungens,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Scolops,angustatus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Scolops,sulcipes,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Scymnus,americanus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Semium,hirtum,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Sinea,diadema,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Speyeria,idalia,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Stenolophus,conjunctus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Stenus,colonus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Stictocephala,lutea,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Stilbus,apicalis,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Stirellus,bicolor,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Strymon,melinus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Syrbula,admirabilis,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Systena,hudsonias,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Tetraopes,tetraophthalmus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Texananus,decoris,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Thermonectus,ornoticollis,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Thorybus,pylades,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Thyanta,calceata,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Thyanta,accessa,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Tibicen,dorsata,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Tibicen,aurifera,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Trigonotylus,coelestialium,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Troposternus,lateralis,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Typoccrus,simulatus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Vanduzeea,triguttata,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Xerophloea,peltata,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Xerophloea,majesta,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Xestocephalus,pulicarius,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Xynonysius,californicus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Zelus,occiduus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONZ,Zygogramma,suturalis,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Acanalonia,conica,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Acanalonia,bivittata,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Acanthoscelides,schrankiae,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Aceratogallia,uhleri,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Aeolis,amabilis,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Agallia,constricta,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Ageneotettix,deorum,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Agrilaxia,flavimana,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Alconeura,rotunda,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Alconeura,sp.,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Aldus,eurinus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Aldus,pilosulus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Amblysellus,grey,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Amphionycha,marginata,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Aphothona,texana,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Arhaphe,breviata,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Arhyssus,lateralis,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Arphia,conspersa,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Arphia,xanthoptera,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Arphia,simplex,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Atheas,mimeticus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Athysanella,argenteola,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Atrytone,arogos,iowa,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Balclutha,guajanae,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Balclutha,neglecta,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Bidion,rapidum,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Blissus,leucopterus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Boopedon,gracile,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Boopedon,auriventris,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Brachystola,magna,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Bruchomorpha,dorsata,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Bruchus,brachialis,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Buenoa,margaritacea,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Calleida,punctata,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Calligrapha,scalaris,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Campylacantha,olivacea,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Campylenchia,latipes,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Cercyonis,pegala,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Chaetocnema,,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Chaetocnema,pulicaria,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Chariessa,pilosa,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Chariesterus,antennator,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Chelymorpha,cassidea,cassidea,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Chlorotettix,spatulatus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Chortophaga,viridifasciata,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Chrysodina,globosa,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Cisseps,fulvicollis,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Cixius,stigmata,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Coccidula,sp.,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Coenus,delius,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Colaspis,farosa,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Colaspis,brunnea,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Colias,eurytheme,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Collops,quadrimaculatus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Commellus,comma,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Copicerus,roratus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Corythuca,marmorata,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Cryptocephalus,notatus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Cryptocephalus,venustus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Cryptocephalus,venustus,cinctipennis,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Cycloneda,sanguinea,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Dearthus,longulus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Delphacodes,campestris,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Delphacodes,rotundata,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Diabrotica,longicornis,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Diabrotica,cristata,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Diabrotica,undecimpunctata,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Dialictus,pruinosiformis,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Dialictus,sp.,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Dialictus,pruinosus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Dialictus,versatus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Disonycha,alternata,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Dissosteira,carolina,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Dorycephalus,platyrhyncus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Draeculocephala,mollipes,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Driotura,gammaroides,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Driotura,robusta,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Empoascus,sp.,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Encoptolophus,sordidus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Endria,inimica,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Epargyreus,clarus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Epicauta,pennsylvannica,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Epicauta,fabricii,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Epitrix,parrula,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Eritettix,simplex,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Euptoieta,claudia,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Euschistus,variolarius,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Euschistus,servus,servus,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Exiticinus,exitiosus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Flexamia,graminea,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Flexamia,pectinata,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Flexamia,curvata,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Flexamia,abbreviata,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Flexamia,albida,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Flexamia,prairiana,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Galerucella,kalmiae,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Galerucella,americana,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Galgupha,atra,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Geocoris,uliginosus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Gerris,remigis,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Gerris,marginatus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Gibbobruchus,mimus,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
KONA,Glyptina,spuria,,,http://www.mendeley.com/c/5867001314/g/2058663/lter-terrestrial-insects-of-konza-prairie-biological-station/
