site,genus,sp,subsp,common_name,source
BLAN,Hyla,versicolor,, gray Treefrog,https://www.zotero.org/groups/178496/items/itemKey/G8ZC8699/q/virginia%20herpetological
BLAN,Lampropeltis,triangulum,triangulum, eastern Milksnake,https://www.zotero.org/groups/178496/items/itemKey/G8ZC8699/q/virginia%20herpetological
BLAN,Lithobates,catesbeianus,, American Bullfrog,https://www.zotero.org/groups/178496/items/itemKey/G8ZC8699/q/virginia%20herpetological
BLAN,Lithobates,clamitans,, green Frog,https://www.zotero.org/groups/178496/items/itemKey/G8ZC8699/q/virginia%20herpetological
BLAN,Lithobates,palustris,, pickerel Frog,https://www.zotero.org/groups/178496/items/itemKey/G8ZC8699/q/virginia%20herpetological
BLAN,Lithobates,sylvaticus,, wood Frog,https://www.zotero.org/groups/178496/items/itemKey/G8ZC8699/q/virginia%20herpetological
BLAN,Nerodia,sipedon,sipedon, northern Watersnake,https://www.zotero.org/groups/178496/items/itemKey/G8ZC8699/q/virginia%20herpetological
BLAN,Notophthalmus,viridescens,viridescens, red-spotted Newt,https://www.zotero.org/groups/178496/items/itemKey/G8ZC8699/q/virginia%20herpetological
BLAN,Opheodrys,vernalis,, smooth Greensnake,https://www.zotero.org/groups/178496/items/itemKey/G8ZC8699/q/virginia%20herpetological
BLAN,Pantherophis,alleghaniensis,, eastern Ratsnake,https://www.zotero.org/groups/178496/items/itemKey/G8ZC8699/q/virginia%20herpetological
BLAN,Plethodon,cinereus,, eastern red-backed Salamander,https://www.zotero.org/groups/178496/items/itemKey/G8ZC8699/q/virginia%20herpetological
BLAN,Plethodon,cylindraceus,, white-spotted slimy Salamander,https://www.zotero.org/groups/178496/items/itemKey/G8ZC8699/q/virginia%20herpetological
BLAN,Plethodon,hoffmani,, valley and ridge Salamander,https://www.zotero.org/groups/178496/items/itemKey/G8ZC8699/q/virginia%20herpetological
BLAN,Pseudacris,crucifer,, spring Peeper,https://www.zotero.org/groups/178496/items/itemKey/G8ZC8699/q/virginia%20herpetological
BLAN,Pseudacris,feriarum,, upland chorus Frog,https://www.zotero.org/groups/178496/items/itemKey/G8ZC8699/q/virginia%20herpetological
BLAN,Pseudotriton,ruber,ruber, northern red Salamander,https://www.zotero.org/groups/178496/items/itemKey/G8ZC8699/q/virginia%20herpetological
BLAN,Regina,septemvittata,, queen Snake,https://www.zotero.org/groups/178496/items/itemKey/G8ZC8699/q/virginia%20herpetological
BLAN,Sceloporus,undulatus,, eastern fence Lizard,https://www.zotero.org/groups/178496/items/itemKey/G8ZC8699/q/virginia%20herpetological
BLAN,Sternotherus,odoratus,, eastern musk Turtle,https://www.zotero.org/groups/178496/items/itemKey/G8ZC8699/q/virginia%20herpetological
BLAN,Storeria,occipitomaculata,occipitomaculata, northern red-bellied Snake,https://www.zotero.org/groups/178496/items/itemKey/G8ZC8699/q/virginia%20herpetological
BLAN,Terrapene,carolina,carolina, eastern box Turtle,https://www.zotero.org/groups/178496/items/itemKey/G8ZC8699/q/virginia%20herpetological
BLAN,Thamnophis,sirtalis,sirtalis, eastern Gartersnake,https://www.zotero.org/groups/178496/items/itemKey/G8ZC8699/q/virginia%20herpetological
TOOL,Rana,sylvatica,,Wood frog,https://www.zotero.org/groups/178496/items/itemKey/RNDJ3PTU
OAES,Ambystoma,tigrinum,mavortium,Tiger Salamander,https://www.zotero.org/groups/178496/items/itemKey/AE9CKQD7
OAES,Arizona,elegans,,Glossy Snake,https://www.zotero.org/groups/178496/items/itemKey/AE9CKQD7
OAES,Arizona,elegans,blanchardi,Glossy Snake,https://www.zotero.org/groups/178496/items/itemKey/AE9CKQD7
OAES,Chelydra,serpentina,,Snapping Turtle,https://www.zotero.org/groups/178496/items/itemKey/AE9CKQD7
OAES,Chrysemys,scripta,elegans,Red-eared Slider,https://www.zotero.org/groups/178496/items/itemKey/AE9CKQD7
OAES,Cnemidophorus,sexlineatus,,Six-Lined Racerunner,https://www.zotero.org/groups/178496/items/itemKey/AE9CKQD7
OAES,Coluber,constrictor,flaviventris,Racer,https://www.zotero.org/groups/178496/items/itemKey/AE9CKQD7
OAES,Crotaphytus,collaris,collaris,Collared Lizard,https://www.zotero.org/groups/178496/items/itemKey/AE9CKQD7
OAES,Elaphe,guttata,emoryi,Corn Snake,https://www.zotero.org/groups/178496/items/itemKey/AE9CKQD7
OAES,Elaphe,obsoleta,obsoleta,Black Rat Snake,https://www.zotero.org/groups/178496/items/itemKey/AE9CKQD7
OAES,Lampropeltis,calligaster,calligaster,Prairie Kingsnake,https://www.zotero.org/groups/178496/items/itemKey/AE9CKQD7
OAES,Masticophis,flagellum,,Coachwhip,https://www.zotero.org/groups/178496/items/itemKey/AE9CKQD7
OAES,Nerodia,rhombifera,rhombifera,Diamondback Water Snake,https://www.zotero.org/groups/178496/items/itemKey/AE9CKQD7
OAES,Phrynosoma,cornutum,,Texas Horned Lizard,https://www.zotero.org/groups/178496/items/itemKey/AE9CKQD7
OAES,Pituophis,melanoleucus,sayi,Bull Snake,https://www.zotero.org/groups/178496/items/itemKey/AE9CKQD7
OAES,Tantilla,nigriceps,,Plains Black-Headed Snake,https://www.zotero.org/groups/178496/items/itemKey/AE9CKQD7
OAES,Terrapene,ornata,ornata,Ornate Box Turtle,https://www.zotero.org/groups/178496/items/itemKey/AE9CKQD7
OAES,Thamnophis,proximus,proximus,Western Ribbon Snake,https://www.zotero.org/groups/178496/items/itemKey/AE9CKQD7
CLBJ,Acris,crepitans,,Northern Cricket Frog,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Agkistrodon,contortrix,,Copperhead,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Agkistrodon,piscivorus,,water moccasin,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Ambystoma,texanum,,Smallmouth Salamander,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Bufo,debilis,,Green Toad,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Bufo,speciosus,,Texas toad,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Bufo,woodhousei,,Woodhouse Toad,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Chelydra,serpentina,,Common Snapping Turtle,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Chrysemys,concinna,,River cooter,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Chrysemys,scripta,,Pond slider,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Cnemidophorus,gularis,,Texas spotted whiptail,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Cnemidophorus,sexlineatus,,Six-lined Racerunner,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Coluber,constrictor,,Northern black racer,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Crotalus,atrox,,Western Diamondback Rattlesnake,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Crotalus,horridus,,Timber Rattlesnake,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Crotaphytus,collaris,,eastern collared lizard,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Deirochelys,reticularia,,Chicken Turtle,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Diadophis,punctatus,,Ringneck Snake,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Elaphe,guttata,,Corn Snake,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Elaphe,obsoleta,,gray rat snake,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Eumeces,fasciatus,,Five-lined Skink,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Eumeces,septentrionalis,,prairie skink,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Gastrophryne,olivacea,,Western Narrow-mouthed Toad,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Hyla,chrysoscelis,,Gray Treefrog,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Hypsiglena,ochrorhyncha,,Coast Nightsnake,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Kinosternon,flavescens,,Yellow Mud Turtle,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Lampropeltis,calligaster,,Mole Kingsnake,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Lampropeltis,getulus,,common kingsnake,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Leptotyphlops,dulcis,,Texas Threadsnake,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Lygosoma,laterale,,ground skink,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Masticophis,flagellum,,Coachwhip,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Natrix,erythrogaster,,plain-bellied water snake,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Natrix,rhombifera,,diamondback water snake,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Opheodrys,aestivus,,Rough Green Snake,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Phrynosoma,cornutum,,Texas Horned Lizard,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Pituophis,melanoleucas,,pinesnake,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Pseudacris,clarkii,,Spotted Chorus Frog,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Pseudacris,streckeri,,Strecker's Chorus Frog,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Rana,catesbeiana,,Bullfrog,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Rana,pipiens,,Northern leopard frog,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Scaphiopus,couchii,,Couch's Spadefoot,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Scaphiopus,holbrooki,,Eastern Spadefoot,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Sceloporus,olivaceus,,Texas Spiny Lizard,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Sceloporus,undulatus,,Eastern Fence Lizard,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Sistrurus,miliarius,,Pygmy Rattlesnake,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Sonora,episcopa,,western ground snake,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Storeria,dekayi,,Northern Brown Snake,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Tantilla,gracilis,,Flat-headed Snake,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Tantilla,nigriceps,,Plains Black-headed Snake,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Terrapene,ornata,,Ornate Box Turtle,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Thamnophis,marcianus,,Checkered Gartersnake,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Thamnophis,proximus,,Western Ribbonsnake,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Thamnophis,sirtalis,,Common Gartersnake,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Trionyx,spinifer,,spiny softshell turtle,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Tropidoclonion,lineatum,,Lined snake,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
CLBJ,Virginia,striatula,,Rough Earth Snake,https://www.zotero.org/groups/178496/items/itemKey/5VXARM2X
SRER,Anaxyrus,retiformis,,Sonoran Green Toad,https://www.zotero.org/groups/178496/items/itemKey/46XI666T
SRER,Craugastor,augusti,cactorum,Western Barking Frog,https://www.zotero.org/groups/178496/items/itemKey/46XI666T
SRER,Gastrophryne,olivacea,,Western Narrow-mouthed Toad,https://www.zotero.org/groups/178496/items/itemKey/46XI666T
SRER,Lithobates,chiricahuensis,,Chiricahua Leopard Frog,https://www.zotero.org/groups/178496/items/itemKey/46XI666T
SRER,Lithobates,yavapaiensis,,Lowland Leopard Frog,https://www.zotero.org/groups/178496/items/itemKey/46XI666T
SRER,Smilisca,fodiens,,Lowland Burrowing Treefrog,https://www.zotero.org/groups/178496/items/itemKey/46XI666T
SRER,Aspidoscelis,arizonae,,Arizona Striped Whiptail,https://www.zotero.org/groups/178496/items/itemKey/46XI666T
SRER,Aspidoscelis,stictogramma,,Giant Spotted Whiptail,https://www.zotero.org/groups/178496/items/itemKey/46XI666T
SRER,Aspidoscelis,xanthonota,,Redback Whiptail,https://www.zotero.org/groups/178496/items/itemKey/46XI666T
SRER,Chionactis,occipitalis,klauberi,Tucson Shovel-nosed Snake,https://www.zotero.org/groups/178496/items/itemKey/46XI666T
SRER,Chionactis,palarostris,organica,Organ Pipe Shovel-nosed Snake,https://www.zotero.org/groups/178496/items/itemKey/46XI666T
SRER,Coluber,bilineatus,,Sonoran Whipsnake,https://www.zotero.org/groups/178496/items/itemKey/46XI666T
SRER,Crotalus,lepidus,klauberi,Banded Rock Rattlesnake,https://www.zotero.org/groups/178496/items/itemKey/46XI666T
SRER,Crotaphytus,nebrius,,Sonoran Collared Lizard,https://www.zotero.org/groups/178496/items/itemKey/46XI666T
SRER,Gopherus,morafkai,,Sonoran Desert Tortoise,https://www.zotero.org/groups/178496/items/itemKey/46XI666T
SRER,Gyalopion,canum,,Chihuahuan Hook-nosed Snake,https://www.zotero.org/groups/178496/items/itemKey/46XI666T
SRER,Heloderma,suspectum,,Gila Monster,https://www.zotero.org/groups/178496/items/itemKey/46XI666T
SRER,Heloderma,suspectum,suspectum,Reticulate Gila Monster,https://www.zotero.org/groups/178496/items/itemKey/46XI666T
SRER,Heterodon,kennerlyi,,Mexican Hog-nosed Snake,https://www.zotero.org/groups/178496/items/itemKey/46XI666T
SRER,Hypsiglena,sp.,nov.,Hooded Nightsnake,https://www.zotero.org/groups/178496/items/itemKey/46XI666T
SRER,Kinosternon,arizonense,,Arizona Mud Turtle,https://www.zotero.org/groups/178496/items/itemKey/46XI666T
SRER,Kinosternon,sonoriense,longifemorale,Sonoyta Mud Turtle,https://www.zotero.org/groups/178496/items/itemKey/46XI666T
SRER,Lampropeltis,getula,nigrita,Western Black Kingsnake,https://www.zotero.org/groups/178496/items/itemKey/46XI666T
SRER,Lichanura,trivirgata,,Rosy Boa,https://www.zotero.org/groups/178496/items/itemKey/46XI666T
SRER,Oxybelis,aeneus,,Brown Vinesnake,https://www.zotero.org/groups/178496/items/itemKey/46XI666T
SRER,Phrynosoma,cornutum,,Texas Horned Lizard,https://www.zotero.org/groups/178496/items/itemKey/46XI666T
SRER,Phrynosoma,hernandesi,,Greater Short-horned Lizard,https://www.zotero.org/groups/178496/items/itemKey/46XI666T
SRER,Phyllorhynchus,browni,,Saddled Leaf-nosed Snake,https://www.zotero.org/groups/178496/items/itemKey/46XI666T
SRER,Plestiodon,callicephalus,,Mountain Skink,https://www.zotero.org/groups/178496/items/itemKey/46XI666T
SRER,Sceloporus,slevini,,Slevin's Bunchgrass Lizard,https://www.zotero.org/groups/178496/items/itemKey/46XI666T
SRER,Senticolis,triaspis,intermedia,Northern Green Ratsnake,https://www.zotero.org/groups/178496/items/itemKey/46XI666T
SRER,Tantilla,nigriceps,,Plains Black-headed Snake,https://www.zotero.org/groups/178496/items/itemKey/46XI666T
SRER,Tantilla,wilcoxi,,Chihuahuan Black-headed Snake,https://www.zotero.org/groups/178496/items/itemKey/46XI666T
SRER,Terrapene,ornata,luteola,Desert Box Turtle,https://www.zotero.org/groups/178496/items/itemKey/46XI666T
SRER,Thamnophis,eques,megalops,Northern Mexican Gartersnake,https://www.zotero.org/groups/178496/items/itemKey/46XI666T
SRER,Uma,rufopunctata,,Yuman Desert Fringe-toed Lizard,https://www.zotero.org/groups/178496/items/itemKey/46XI666T
