site,genus,sp,subsp,common_name,source
SRER,Erodium,texanum,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Eriogonum,thurberi,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Eriogonum,wrightii,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Eschsholzia,californica,mexicana,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Euphorbia,marginata,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Evolvulus,arizonicus,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Evolvulus,nuttallianus,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Eysenhardtia,polystachya,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Fouquieria,splendens,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Forcactus,wislizeni,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Frangula,californica,ursina,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Funastrum,cynanchoides,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Galium,aparine,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Galium,microphyllum,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Galactia,wrightii,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Gilia,filiformis,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Gillenia,lasiophylla,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Gilia,leptomeria,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Gilia,rigidula,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Gilia,sinuata,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Glandularia,bipinnatifida,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Glandularia,wrightii,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Gomphrena,nitida,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Gomphrena,sonorae,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Gossypium,thurberi,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Gutierrezia,arizonica,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Guilleminea,densa,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Guardiola,platyphylla,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Gutierrezia,sarothrae,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Heteropogon,contortus,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Hedeoma,dentata,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Hedeoma,drummondii,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Heliomeris,longifolia,annua,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Heuchera,sanguinea,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Hilaria,belangeri,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Hibiscus,coulteri,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Hoffmannseggia,glauca,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Houstonia,rubra,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Hymenoclea,monogyra,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Hymenothrix,wislizeni,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Ipomoea,capillacea,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Ipomoea,coccinea,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Ipomoea,eriocarpa,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Ipomopsis,longiflora,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Ipomoea,plummerae,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Ipomoea,triloba,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Ipomoea,turbinata,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Isocoma,tenuisecta,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Juniperus,deppeana,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Juglans,major,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Kallstroemia,grandiflora,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Koeleria,macrantha,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Kochia,scoparia,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Krameria,erecta,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Lasthenia,californica,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Layia,glandulosa,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Lathyrus,graminifolius,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Lathyrus,lanszwertii,leucanthus,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Larrea,tridentata,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Leptochloa,dubia,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Lesquerella,gordonii,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Lepidium,lasiocarpum,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Lepidium,thurberi,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Lepidium,virginicum,medium,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Linanthus,aureus,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Linum,puberulum,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Lonicera,arizonica,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Lotus,greenei,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Lotus,humistratus,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Lotus,rigidus,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Lotus,salsuginosus,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Lotus,strigosus,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Lotus,unifoliolatus,unifoliolatus,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Lotus,wrightii,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Lupinus,arizonicus,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Lupinus,concinnus,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Lupinus,neomexicanus,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Lupinus,palmeri,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Lupinus,sparsiflorus,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Lygodesmia,grandiflora,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Lycurus,phleoides,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Lycium,torreyi,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Macrosiphonia,bracysiphon,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Machaeranthera,canescens,canescens icana,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Malacothrix,fendleri,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Marah,gilensis,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Malacothrix,glabrata,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Machaeranthera,gracilis,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Mammillaria,grahamii,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Machaeranthera,pinnatifida,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Margaranthus,solanaceus,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Machaeranthera,tagetina,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Machaeranthera,tanacetifolia,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Marrubium,vulgare,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Melilotus,indica,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Mentzelia,rusbyi,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Menodora,scabra,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Mentzelia,texana,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Mimosa,aculeaticarpa,biuncifera,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Milla,biflora,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Mitracarpus,breviflours,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Mirabilis,coccinea,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Mimosa,dysocarpa,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Mimulus,guttatus,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Mirabilis,linearis,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Mirabilis,longiflora,wrightiana,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Morus,microphylla,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Monolepis,nuttalliana,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Mortonia,scabrella,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Mollugo,verticillata,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Muhlenbergia,arizonica,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Muhlenbergia,emersleyi,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Muhlenbergia,polycaulis,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Muhlenbergia,porteri,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Muhlenbergia,repens,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Muhlenbergia,rigida,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Muhlenbergia,tenuifolia,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Nicotiana,obtusifolia,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Nuttaallanthus,texanus,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Oenothera,primiveris,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Olneya,tesota,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Oonopsis,foliosa,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Opuntia,acanthocarpa,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Opuntia,arbuscula,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Opuntia,engelmannii,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Opuntia,fulgia,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Opuntia,imbricata,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Opuntia,leptocaulis,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Opuntia,santa-rita,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Opuntia,spinosior,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Opuntia,versicolor,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Oxalis,albicans,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Oxalis,drummondii,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Panicum,bulbosum,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Panicum,capillare,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Parkinsonia,florida,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Panicum,hallii,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Parietaria,hespera,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Panicum,hirticaule,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Parthenium,incanum,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Parkinsonia,microphylla,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Panicum,obtusum,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Pappophorum,vaginatum,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Penstemon,barbatus,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Pectocarya,heterocarpa,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Penstemon,linarioides,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Pectis,longipes,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Pectis,prostrata,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Penstemon,pseudospectabilis,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Pectocarya,recurvata,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Phaseolus,acutifolius,tenuifolius,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Phacelia,alba,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Phaseolus,angustissimus,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Phacelia,arizonica,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Pholistoma,auritum,arizonicum,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Phoradendron,californicum,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Phacelia,crenulata,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Physalis,crassifolia,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Phacelia,distans,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Physalis,hederifolia,fendleri,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Phaseolus,maculatus,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Phaseolus,ritensis,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Piptochaetium,fimbriatum,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Plagiobothrys,ariznicus,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Plantago,ovata,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Plantago,patagonica,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Plagiobothrys,pringlei,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Plantago,tweedyi,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Plantago,virginica,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Polygala,alba,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Poa,bigelovii,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Polanisia,dodecandra,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Polanisia,dodecandra,trachysperma,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Poa,fendleriana,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Porophyllum,gracile,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Portulaca,oleracea,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Portulaca,pilosa,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Porophyllum,ruderale,macrocephalum,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Portulaca,umbraticola,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Polypogon,viridis,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Potentilla,wheeleri,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Prosopis,juliflora,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Proboscidea,parviflora,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Prunus,serotina,virens,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
