site,genus,sp,subsp,common_name,source
SCBI,Linum,sulcatum,,grooved yellow flax  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Linum,virginianum,,Virginia yellow flax  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Liparis,liliifolia,,brown wide lip orchid ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Liriodendron,tulipifera,,tulip tree   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Listera,smallii,,kidney-leaved twayblade   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Lithospermum,canescens,,hairy puccoon   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Lobelia,cardinalis,,cardinal flower   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Lobelia,inflata,,indian tobacco   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Lobelia,puberula,simulans,downy lobelia   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Lobelia,siphilitica,,great blue lobelia  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Lobelia,spicata,,spiked lobelia   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Lolium,arundinaceum,,tall rye grass  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Lolium,perenne,,perennial rye grass  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Lolium,pratense,,"meadow fescue, tall fescue ",http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Lonicera,canadensis,,fly honeysuckle   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Lonicera,dioica,,smooth honeysuckle   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Lonicera,japonica,,Japanese honeysuckle   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Lonicera,maackii,,Amur honeysuckle bush  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Lonicera,morrowii,,morrow's honeysuckle   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Lonicera,sempervirens,,coral honeysuckle   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Lonicera,tatarica,,tartarian honeysuckle   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Lonicera,xylosteum,,european fly honeysuckle  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Lotus,corniculatus,,garden bird's-foot-trefoil   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Ludwigia,alternifolia,,seedbox    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Ludwigia,palustris,,marsh purslane   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Lunaria,annua,,honesty    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Lupinus,perennis,,wild lupine   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Luzula,bulbosa,,woodrush    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Luzula,echinata,,hedgehog woodrush   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Luzula,multiflora,,common wood-rush   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Lychnis,flos-cuculi,,ragged-robin    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Lycopodium,annotinum,,stiff club moss  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Lycopodium,clavatum,,running club-moss   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Lycopodium,digitatum,,fan club-moss   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Lycopodium,obscurum,,princess pine   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Lycopodium,tristachyum,,ground-cedar    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Lycopus,uniflorus,,northern bugleweed   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Lycopus,virginicus,,Virginia bugleweed   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Lyonia,ligustrina,,maleberry    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Lysimachia,ciliata,,fringed loosestrife   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Lysimachia,nummularia,,creeping charlie   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Lysimachia,quadrifolia,,whorled loosestrife   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Maclura,pomifera,,osage orange   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Magnolia,acuminata,,cucumber tree   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Magnolia,tripetala,,umbrella magnolia   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Maianthemum,canadense,,Canada mayflower   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Maianthemum,racemosum,,feathery FALSE solomons seal ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Malaxis,unifolia,,green adder's-mouth   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Malus,angustifolia,,southern crabapple   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Malus,coronaria,,wild crabapple   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Malus,floribunda,,Japanese flowering crabapple  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Malus,prunifolia,,Chinese crabapple   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Malus,pumila,,apple    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Malus,sylvestris,,european crabapple   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Malva,moschata,,musk mallow   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Malva,neglecta,,common mallow   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Marrubium,vulgare,,common horehound   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Matelea,obliqua,,angel-pod    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Matricaria,discoidea,,pineapple weed   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Medeola,virginiana,,indian cucumber-root   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Medicago,lupulina,,black medic   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Melampyrum,lineare,,cow wheat   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Melanthium,latifolium,,slender bunchflower   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Melanthium,parviflorum,,Appalachian bunchflower   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Melanthium,virginicum,,bunchflower    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Melilotus,alba,,white sweet clover  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Melilotus,officinalis,,yellow sweet clover  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Melissa,officinalis,,lemon balm   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Menispermum,canadense,,Canada moonseed   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Mentha,aquatica,,water mint   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Mentha,spicata,,spearmint    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Menyanthes,trifoliata,,buckbean    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Menziesia,pilosa,,allegheny menziesia   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Mertensia,virginica,,Virginia bluebells   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Microstegium,vimineum,,Japanese grass   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Microthlaspi,perfoliatum,,claspleaf pennycress   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Mimulus,alatus,,sharp-winged monkey-flower   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Mimulus,moschatus,,muskflower    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Mimulus,ringens,,winged monkey-flower   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Minuartia,glabra,,Appalachian stitchwort   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Minuartia,groenlandica,,mountain sandwort   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Minuartia,michauxii,,rock sandwort   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Miscanthus,sinensis,,silvergrass    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Mitchella,repens,,partridge berry   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Mitella,diphylla,,miterwort    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Mollugo,verticillata,,carpetweed    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Monarda,clinopodia,,basil balm   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Monarda,didyma,,oswego tea   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Monarda,fistulosa,,"wild bergamot, bee balm ",http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Monarda,punctata,,spotted beebalm   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Monotropa,hypopithys,,pinesap    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Monotropa,uniflora,,corpse plant   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Monotropsis,odorata,,sweet pinesap   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Morus,alba,,white mulberry   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Morus,rubra,,red mulberry   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Muhlenbergia,capillaris,,hairawn muhly   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Muhlenbergia,frondosa,,wirestem muhly   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Muhlenbergia,glomerata,,spiked muhly   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Muhlenbergia,mexicana,,mexican muhly   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Muhlenbergia,schreberi,,nimble will   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Muhlenbergia,sobolifera,,branched muhly   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Muhlenbergia,sylvatica,,woodland muhly   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Muhlenbergia,tenuiflora,,slender-flowered muhly   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Muscari,botryoides,,common grape hyacinth  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Myosotis,laxa,,smaller forget-me-not   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Myosotis,macrosperma,,forget-me-not    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Myosotis,scorpioides,,TRUE forget-me-not   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Narcissus,poeticus,,poets' narcissus   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Narcissus,pseudonarcissus,,daffodil    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Nepeta,cataria,,catnip    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Nicandra,physalodes,,apple-of-peru    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Nyssa,sylvatica,,black gum   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Obolaria,virginica,,pennywort    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Oclemena,acuminata,,mountain aster   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Oenothera,argillicola,,shale evening-primrose   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Oenothera,biennis,,common evening-primrose   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Oenothera,fruticosa,,narrow-leaved sundrops   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Oenothera,parviflora,,northern evening-primrose   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Oenothera,pilosella,,meadow evening-primrose   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Oligoneuron,rigidum,rigidum,stiff goldenrod   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Onoclea,sensibilis,,sensitive fern   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Ophioglossum,vulgatum,,common adder's tongue  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Oplismenus,undulatifolius,,wavyleaf basketgrass   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Ornithogalum,umbellatum,,star of Bethlehem  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Orobanche,uniflora,,one-flowered broomrape   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Osmorhiza,claytonii,,hairy sweet cicely  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Osmorhiza,longistylis,,smooth sweet cicely  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Osmunda,cinnamomea,,cinnamon fern   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Osmunda,claytoniana,,interrupted fern   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Osmunda,regalis,,royal fern   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Ostrya,virginiana,,hop hornbeam   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Oxalis,montana,,white wood sorrel  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Oxalis,stricta,,upright yellow wood sorrel ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Oxalis,violacea,,violet wood sorrel  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Oxydendrum,arboreum,,sour wood   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Oxypolis,rigidior,,water dropwort   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Packera,anonyma,,small's ragwort   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Packera,aurea,,golden ragwort   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Packera,obovata,,roundleaf ragwort   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Packera,paupercula,,balsam groundsel   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Paeonia,lactiflora,,peony    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Panax,quinquefolius,,ginseng    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Panax,trifolius,,dwarf ginseng   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Panicum,capillare,,old witch grass  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Panicum,dichotomiflorum,,spreading witch grass  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Panicum,philadelphicum,,wood witch grass  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Panicum,rigidulum,,red-top panic grass  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Panicum,verrucosum,,warty panic grass  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Papaver,dubium,,poppy    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Parietaria,pensylvanica,,Pennsylvania pellitory   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Parnassia,asarifolia,,kidney-leaved grass of parnass ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Paronychia,argyrocoma,,silvery whitlowwort   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Paronychia,canadensis,,smooth forked-chickweed   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Paronychia,fastigiata,,hairy forked-chickweed   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Paronychia,montana,,mountain nailwort   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Parthenium,integrifolium,,American feverfew   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Parthenocissus,quinquefolia,,Virginia creeper   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Paspalum,setaceum,,slender crown grass  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Passiflora,lutea,,yellow passion flower  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Pastinaca,sativa,,parsnip    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Paulownia,tomentosa,,princess tree   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Paxistima,canbyi,,canby's mountain-lover   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Pedicularis,canadensis,,lousewort    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Pennisetum,glaucum,,yellow foxtail   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Penstemon,canescens,,gray beardtongue   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Penstemon,digitalis,,foxglove beardtongue   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Penstemon,laevigatus,,smooth beardtongue   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Penstemon,pallidus,,pale beard tongue  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Perilla,frutescens,,beefsteak plant   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Petrorhagia,saxifraga,,saxifrage pink   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Phacelia,bipinnatifida,,scorpion weed   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Phacelia,dubia,,small-flowered phacelia   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Phacelia,purshii,,Miami mist   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Phalaris,arundinacea,,reed canary grass  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Phaseolus,polystachios,,wild kidney bean  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Phegopteris,hexagonoptera,,broad beech-fern   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Philadelphus,coronarius,,mock-orange    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Philadelphus,inodorus,,scentless mock-orange   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Phleum,pratense,,timothy grass   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Phlox,buckleyi,,swordleaf phlox   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Phlox,latifolia,,mountain phlox   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Phlox,paniculata,,fall phlox   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Phlox,subulata,,moss phlox   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Phoradendron,leucarpum,,mistletoe    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Photinia,floribunda,,purple chokeberry   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Photinia,melanocarpa,,black chokeberry   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Photinia,pyrifolia,,red chokeberry   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Phryma,leptostachya,,lopseed    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Phyllostachys,aurea,,golden bamboo   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Physalis,heterophylla,,common ground cherry  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Physalis,longifolia,,smooth ground cherry  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Physalis,pubescens,,husk cherry   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Physalis,virginiana,,Virginia ground cherry  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Physocarpus,opulifolius,,ninebark    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Phytolacca,americana,,pokeweed    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Picea,abies,,Norway spruce   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Picea,pungens,,Colorado spruce   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Picea,rubens,,red spruce   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Pieris,floribunda,,mountain fetterbush   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Pilea,pumila,,clearweed    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Pimpinella,saxifraga,,solid stem burnet saxifrage ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Pinus,echinata,,short-leaf pine   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Pinus,pungens,,table mountain pine  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Pinus,resinosa,,red pine   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Pinus,rigida,,pitch pine   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Pinus,strobus,,white pine   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Pinus,virginiana,,Virginia pine   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Piptatherum,racemosum,,ricegrass    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Plantago,aristata,,bracted plantain   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Plantago,lanceolata,,english plantain   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Plantago,major,,great plantain   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Plantago,rugelii,,pale plantain   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Plantago,virginica,,dwarf plantain   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Platanthera,ciliaris,,yellow fringed orchid  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Platanthera,clavellata,,green woodland orchid  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Platanthera,flava,flava,pale green orchid  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
