order,site,genus,sp,subsp,common_name,source
612,DSNY,Panicum,repens,,torpedograss,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
613,DSNY,Panicum,rigidulum,,redtop panicum,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
614,DSNY,Panicum,sp.,,panicgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
615,DSNY,Panicum,tenerum,,bluejoint panicum,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
616,DSNY,Panicum,verrucosum,,warty panicgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
617,DSNY,Panicum,virgatum,,switchgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
618,DSNY,Parietaria,floridana,,Florida pellitory,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
619,DSNY,Parietaria,sp.,,pellitory,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
620,DSNY,Paronychia,herniarioides,,coastalplain nailwort,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
621,DSNY,Parthenocissus,quinquefolia,,Virginia creeper,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
622,DSNY,Paspalidium,geminatum,,Kissimmeegrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
623,DSNY,Paspalum,acuminatum,,brook crowngrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
624,DSNY,Paspalum,boscianum,,bull crowngrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
625,DSNY,Paspalum,conjugatum,,sour paspalum,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
626,DSNY,Paspalum,dissectum,,mudbank crowngrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
627,DSNY,Paspalum,distichum,,knotgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
628,DSNY,Paspalum,floridanum,,Florida paspalum,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
629,DSNY,Paspalum,laeve,,field paspalum,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
631,DSNY,Paspalum,notatum,,bahiagrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
632,DSNY,Paspalum,notatum,notatum,bahiagrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
633,DSNY,Paspalum,notatum,saurae,bahiagrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
634,DSNY,Paspalum,praecox,,early paspalum,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
635,DSNY,Paspalum,repens,,water paspalum,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
636,DSNY,Paspalum,setaceum,,thin paspalum,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
637,DSNY,Paspalum,sp.,,crowngrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
638,DSNY,Paspalum,urvillei,,vaseygrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
640,DSNY,Passiflora,incarnata,,purple passionflower,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
641,DSNY,Pecluma,dispersa,,widespread polypody,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
642,DSNY,Peltandra,sagittifolia,,white arrow arum,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
643,DSNY,Peltandra,sp.,,arrow arum,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
644,DSNY,Pentodon,pentandrus,,Hale's pentodon,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
645,DSNY,Persea,borbonia,borbonia,red bay,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
646,DSNY,Persea,palustris,,swamp bay,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
647,DSNY,Phanopyrum,gymnocarpon,,savannah panicum,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
648,DSNY,Phlebodium,aureum,,golden polypody,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
649,DSNY,Phoebanthus,grandiflorus,,Florida false sunflower,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
650,DSNY,Phoebanthus,sp.,,false sunflower,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
651,DSNY,Phoradendron,leucarpum,,oak mistletoe,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
652,DSNY,Photinia,pyrifolia,,red chokeberry,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
653,DSNY,Phragmites,australis,,common reed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
654,DSNY,Phyla,nodiflora,,turkey tangle fogfruit,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
655,DSNY,Phyllanthus,tenellus,,Mascarene Island leafflower,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
656,DSNY,Phyllanthus,urinaria,,chamber bitter,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
657,DSNY,Physalis,angulata,,cutleaf groundcherry,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
658,DSNY,Physalis,arenicola,,cypresshead groundcherry,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
659,DSNY,Physalis,cordata,,heartleaf groundcherry,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
660,DSNY,Physalis,pubescens,,husk tomato,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
661,DSNY,Phytolacca,americana,,American pokeweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
662,DSNY,Piloblephis,rigida,,wild pennyroyal,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
663,DSNY,Pinguicula,caerulea,,blueflower butterwort,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
664,DSNY,Pinguicula,lutea,,yellow butterwort,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
665,DSNY,Pinguicula,pumila,,small butterwort,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
666,DSNY,Pinguicula,sp.,,butterwort,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
667,DSNY,Pinus,clausa,,sand pine,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
668,DSNY,Pinus,elliottii,,slash pine,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
669,DSNY,Pinus,palustris,,longleaf pine,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
670,DSNY,Pinus,serotina,,pond pine,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
671,DSNY,Piriqueta,cistoides,,pitted stripeseed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
672,DSNY,Pistia,stratiotes,,water lettuce,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
673,DSNY,Pityopsis,graminifolia,,narrowleaf silkgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
674,DSNY,Plantago,virginica,,Virginia plantain,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
675,DSNY,Platanthera,ciliaris,,yellow fringed orchid,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
676,DSNY,Pleopeltis,polypodioides,,resurrection fern,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
677,DSNY,Pluchea,foetida,,stinking camphorweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
678,DSNY,Pluchea,odorata,,sweetscent,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
679,DSNY,Pluchea,rosea,,rosy camphorweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
680,DSNY,Pluchea,rosea,,rosy camphorweed ?,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
681,DSNY,Pluchea,sp.,,camphorweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
683,DSNY,Pogonia,ophioglossoides,,rose pogonia,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
684,DSNY,Poinsettia,cyathophora,,paintedleaf,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
685,DSNY,Poinsettia,heterophylla,,fiddler's spurge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
686,DSNY,Polygala,balduinii,,Baldwin's milkwort,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
687,DSNY,Polygala,cruciata,,drumheads,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
688,DSNY,Polygala,cymosa,,tall pinebarren milkwort,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
690,DSNY,Polygala,grandiflora,,showy milkwort,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
691,DSNY,Polygala,incarnata,,procession flower,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
692,DSNY,Polygala,lutea,,orange milkwort,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
694,DSNY,Polygala,nana,,candyroot,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
695,DSNY,Polygala,polygama,,racemed milkwort,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
696,DSNY,Polygala,ramosa,,low pinebarren milkwort,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
697,DSNY,Polygala,rugelii,,yellow milkwort,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
698,DSNY,Polygala,setacea,,coastalplain milkwort,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
699,DSNY,Polygala,sp.,,milkwort,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
700,DSNY,Polygonella,polygama,,October flower,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
701,DSNY,Polygonum,densiflorum,,denseflower knotweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
702,DSNY,Polygonum,hirsutum,,hairy smartweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
703,DSNY,Polygonum,hydropiperoides,,mild waterpepper,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
705,DSNY,Polygonum,punctatum,,dotted smartweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
706,DSNY,Polygonum,setaceum,,bog smartweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
707,DSNY,Polygonum,sp.,,knotweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
708,DSNY,Polypremum,procumbens,,rustweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
709,DSNY,Pontederia,cordata,,pickerelweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
710,DSNY,Portulaca,amilis,,Parguayan purslane,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
711,DSNY,Portulaca,pilosa,,pink purslane,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
712,DSNY,Pouzolzia,zeylanica,,Pouzolz's bush,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
713,DSNY,Proserpinaca,palustris,,marsh mermaidweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
714,DSNY,Proserpinaca,pectinata,,combleaf mermaidweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
715,DSNY,Proserpinaca,sp.,,mermaidweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
716,DSNY,Prunus,serotina,,black cherry,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
717,DSNY,Prunus,sp.,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
718,DSNY,Pseudognaphalium,obtusifolium,,rabbit tobacco,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
719,DSNY,Psidium,guajava,,guava,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
720,DSNY,Psilotum,nudum,,whisk-fern,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
721,DSNY,Psychotria,nervosa,,wild coffee,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
722,DSNY,Psychotria,sp.,,wild coffee,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
723,DSNY,Pteridium,aquilinum,,bracken fern,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
724,DSNY,Pterocaulon,pycnostachyum,,blackroot,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
725,DSNY,Pteroglossaspis,ecristata,,giant orchid,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
726,DSNY,Ptilimnium,capillaceum,,mock bishopsweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
727,DSNY,Pyrrhopappus,carolinianus,,Carolina desertchicory,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
728,DSNY,Quercus,chapmanii,,Chapman's oak,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
729,DSNY,Quercus,elliottii,,running oak,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
730,DSNY,Quercus,geminata,,sand live oak,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
731,DSNY,Quercus,incana,,bluejack oak,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
732,DSNY,Quercus,inopina,,scrub oak,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
733,DSNY,Quercus,laevis,,turkey oak,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
734,DSNY,Quercus,laurifolia,,laurel oak,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
735,DSNY,Quercus,minima,,dwarf live oak,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
737,DSNY,Quercus,myrtifolia,,myrtle oak,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
738,DSNY,Quercus,nigra,,water oak,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
739,DSNY,Quercus,sp.,,oak,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
740,DSNY,Quercus,virginiana,,live oak,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
741,DSNY,Rhexia,cubensis,,West Indian meadowbeauty,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
742,DSNY,Rhexia,mariana,,pale meadowbeauty,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
744,DSNY,Rhexia,nashii,,maid marian,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
745,DSNY,Rhexia,nuttallii,,Nuttall's meadowbeauty,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
747,DSNY,Rhexia,petiolata,,fringed meadowbeauty,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
748,DSNY,Rhexia,sp.,,meadowbeauty,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
749,DSNY,Rhododendron,viscosum,,swamp azalea,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
750,DSNY,Rhus,copallinum,,winged sumac,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
751,DSNY,Rhynchelytrum,repens,,rose natalgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
753,DSNY,Rhynchospora,baldwinii,,Baldwin's beaksedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
754,DSNY,Rhynchospora,breviseta,,shortbristle beaksedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
756,DSNY,Rhynchospora,cephalantha,,bunched beaksedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
757,DSNY,Rhynchospora,chapmanii,,Chapman's beaksedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
758,DSNY,Rhynchospora,ciliaris,,fringed beaksedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
759,DSNY,Rhynchospora,colorata,,starrush whitetop,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
761,DSNY,Rhynchospora,corniculata,,shortbristle horned beaksedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
762,DSNY,Rhynchospora,decurrens,,swampforest beaksedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
764,DSNY,Rhynchospora,divergens,,spreading beaksedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
765,DSNY,Rhynchospora,elliottii,,Elliott's beaksedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
766,DSNY,Rhynchospora,fascicularis,,fascicled beaksedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
768,DSNY,Rhynchospora,fernaldii,,Fernald's beaksedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
769,DSNY,Rhynchospora,filifolia,,threadleaf beaksedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
771,DSNY,Rhynchospora,globularis,,globe beaksedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
772,DSNY,Rhynchospora,intermedia,,pinebarren beaksedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
773,DSNY,Rhynchospora,inundata,,narrowfruit horned beaksedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
774,DSNY,Rhynchospora,latifolia,,giant whitetop,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
775,DSNY,Rhynchospora,megalocarpa,,sandyfield beaksedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
776,DSNY,Rhynchospora,microcarpa,,southern beaksedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
778,DSNY,Rhynchospora,microcephala,,small-headed beaksedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
779,DSNY,Rhynchospora,miliacea,,millet beaksedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
780,DSNY,Rhynchospora,mixta,,mingled beaksedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
781,DSNY,Rhynchospora,nitens,,shortbeak beaksedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
782,DSNY,Rhynchospora,plumosa,,plumed beaksedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
783,DSNY,Rhynchospora,pusilla,,fairy beaksedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
784,DSNY,Rhynchospora,rariflora,,fewflower beaksedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
785,DSNY,Rhynchospora,sp.,,beaksedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
786,DSNY,Rhynchospora,tracyi,,Tracy's beaksedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
787,DSNY,Rhynchospora,wrightiana,,Wright's beaksedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
789,DSNY,Riccia,fluitans,,riccia,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
790,DSNY,Riccia,sp.,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
791,DSNY,Richardia,brasiliensis,,tropical Mexican clover,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
792,DSNY,Richardia,scabra,,rough Mexican clover,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
793,DSNY,Rivina,humilis,,rougeplant,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
795,DSNY,Rotala,ramosior,,lowland rotala,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
797,DSNY,Rubus,argutus,,sawtooth blackberry,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
798,DSNY,Rubus,cuneifolius,,sand blackberry,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
799,DSNY,Rubus,sp.,,blackberry,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
800,DSNY,Rubus,trivialis,,southern dewberry,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
801,DSNY,Ruellia,caroliniensis,,Carolina wild petunia,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
802,DSNY,Rumex,hastatulus,,heartwing dock,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
803,DSNY,Rumex,sp.,,dock,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
804,DSNY,Rumohra,adiantiformis,,leatherleaf fern,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
805,DSNY,Sabal,palmetto,,cabbage palm,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
806,DSNY,Sabatia,bartramii,,Bartram's rosegentian,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
807,DSNY,Sabatia,brevifolia,,shortleaf rosegentian,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
808,DSNY,Sabatia,calycina,,coastal rosegentian,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
809,DSNY,Sabatia,difformis,,lanceleaf rosegentian,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
810,DSNY,Sabatia,grandiflora,,largeflower rosegentian,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
811,DSNY,Sabatia,sp.,,rosegentian,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
812,DSNY,Saccharum,giganteum,,sugarcane plumegrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
813,DSNY,Saccharum,sp.,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
814,DSNY,Sacciolepis,indica,,Indian cupscale,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
815,DSNY,Sacciolepis,striata,,American cupscale,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
816,DSNY,Sacoila,lanceolata,,leafless beaked ladiestresses,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
817,DSNY,Sagittaria,filiformis,,threadleaf arrowhead,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
818,DSNY,Sagittaria,graminea,,grassy arrowhead,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
819,DSNY,Sagittaria,graminea,chapmanii,Chapman's arrowhead,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
820,DSNY,Sagittaria,graminea,graminea,grassy arrowhead,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
822,DSNY,Sagittaria,isoetiformis,,quillwort arrowhead,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
823,DSNY,Sagittaria,lancifolia,,bulltongue arrowhead,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
824,DSNY,Sagittaria,sp.,,arrowhead,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
825,DSNY,Sagittaria,subulata,,awl-leaf arrowhead,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
826,DSNY,Salix,caroliniana,,Carolina willow,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
827,DSNY,Salvia,lyrata,,lyreleaf sage,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
828,DSNY,Salvinia,minima,,water spangles,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
829,DSNY,Sambucus,nigra,,American elder,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
830,DSNY,Sapium,sebiferum,,Chinese tallowtree,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
831,DSNY,Sarcostemma,clausum,,white twinevine,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
832,DSNY,Sarracenia,minor,,hooded pitcherplant,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
833,DSNY,Saururus,cernuus,,lizard's tail,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
834,DSNY,Schinus,terebinthifolius,,Brazilian pepper,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
835,DSNY,Schizachyrium,sanguineum,,crimson bluestem,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
836,DSNY,Schizachyrium,scoparium,,creeping little bluestem,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
837,DSNY,Schizachyrium,scoparium,scoparium,creeping little bluestem,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
838,DSNY,Schizachyrium,sp.,,bluestem,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
839,DSNY,Schoenocaulon,dubium,,Florida feathershank,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
840,DSNY,Scirpus,californicus,,giant bulrush,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
841,DSNY,Scirpus,cubensis,,Cuban bulrush,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
842,DSNY,Scirpus,cyperinus,,woolgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
