site,genus,sp,subsp,common_name,source
POKE,Brachythecium,populeum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Brachythecium,salebrosum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Brachythecium,turgidum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Eurhynchium,pulchellum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Tomenthypnum,nitens,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Climacium,dendroides,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Helodium,blandowii,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Hylocomium,sp.,,Hylocomium Genus,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Hylocomium,splendens,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Pleurozium,schreberi,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Rhytidiadelphus,sp.,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Rhytidiadelphus,triquetrus,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Hypnum,sp.,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Hypnum,callichroum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Hypnum,imponens,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Hypnum,lindbergii,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Hypnum,pallescens,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Hypnum,revolutum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Isopterygiopsis,muelleriana,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Isopterygiopsis,pulchella,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Platydictya,jungermanniodies,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Ptilium,crista-castrensis,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Pylaisiella,polyantha,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Pylaisiella,polyantha,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Rhytidium,rugosum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Thuidium,sp.,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Thuidium,delicatulum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Thuidium,recognitum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Juncus,sp.,,rush,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Juncus,alpinoarticulatus,,Northen Green Rush,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Juncus,arcticus,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Juncus,bufonius,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Juncus,castaneus,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Luzula,confusa,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Luzula,multiflora,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Luzula,parviflora,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Luzula,rufescens,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Harpanthus,scutatus,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Lophozia,sp.,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Lophozia,schultyii,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Lophozia,ventricosa,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Mylia,taylori,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Tritomaria,scitula,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Lepidozia,reptans,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Ptilidium,ciliare,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Vulpicida,tilesii,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Mertensia,paniculata,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Dracocephalum,parviflorum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Scutellaria,galericulata,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Alectoria,sarmentosa,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Buellia,disciformis,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Phaeophyscia,hispidula,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Rinodina,exigua,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Rinodina,lecideoides,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Cladina,sp.,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Cladina,arbuscula,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Cladina,rangiferina,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Cladina,stellaris,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Cladonia,sp.,,Cladonia Genus,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Cladonia,amaurocraea,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Cladonia,cariosa,,cup lichen,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Cladonia,cervicornis,verticillata,cup lichen,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Cladonia,chlorophaea,,cup lichen,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Cladonia,cornuta,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Cladonia,crispata,,cup lichen,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Cladonia,deformis,,deformed cup lichen,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Cladonia,ecmocyna,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Cladonia,fimbriata,,cup lichen,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Cladonia,gracilis,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Cladonia,pleurota,,cup lichen,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Cladonia,pyxidata,,cup lichen,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Cladonia,scabriuscula,,cup lichen,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Cladonia,squamosa,,cup lichen,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Cladonia,sulphurina,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Cladonia,uncialis,,cup lichen,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Collema,furfuraceum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Leptogium,cyanescens,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Leptogium,hirsutum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Leptogium,saturninum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Megaspora,verrucosa,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Lecanora,circumborealis or pulicaris,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Lecanora,varia,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Bacidia,sphaeroides,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Lecidia,vernalis,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Lobaria,scrobiculata,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Nephroma,sp.,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Nephroma,bellum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Nephroma,expallidum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Nephroma,helveticum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Nephroma,parile,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Nephroma,resupinatum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Pannaria,pezizoides,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Bryoria,lanestris,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Cetraria,islandica,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Cetraria,laevigata,,cetraria lichen,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Evernia,mesomorpha,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Flavocetraria,cucullata,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Flavocetraria,nivalis,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Hypogymnia,austerodes,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Hypogymnia,bitteri,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Hypogymnia,physodes,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Melanelia,olivacea,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Melanelia,septentrionalis,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Parmelia,sp.,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Parmelia,sulcata,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Tuckermannopsis,ciliaris,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Usnea,sp.,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Usnea,cosmos,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Usnea,filipendula,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Usnea,glabrescens,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Usnea,subfusca,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Usnea,substerilis,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Vulpicida,pinastri,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Ochrolechia,pallescens,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Anaptychia,setifera,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Heterodermia,speciosa,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Ramalina,fastigiata,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Icmadophila,ericetorum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Iris,setosa,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Tofieldia,coccinea,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Zigadenus,elegans,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Huperzia,selago,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Lycopodium,annotinum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Lycopodium,clavatum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Lycopodium,complanatum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Lycopodium,dendroideum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Marchantia,polymorpha,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Preissia,quadrata,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Myrica,gale,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Chamerion,angustifolium,angustifolium,fireweed,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Epilobium,angustifolium,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Epilobium,ciliatum , ciliatum,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Epilobium,hornemannii,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Epilobium,latifolium,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Epilobium,palustre,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Triglochin,maritimum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Triglochin,palustre,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Drosera,rotundifolia,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Calypso,bulbosa,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Corallorrhiza,trifida,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Cypripedium,passerinum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Dactylorhiza,viridis,,Longbract Frog Orchid,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Goodyera,repens,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Listera,cordata,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Platanthera,hyperborea,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Platanthera,obtusata,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Spiranthes,romanzoffiana,,hooded lady's tresses,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Orthotrichum,obtusifolium,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Orthotrichum,speciosum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Corydalis,aurea,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Corydalis,pauciflora,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Corydalis,sempervirens,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Lobaria,linita,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Nephroma,arcticum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Peltigera,sp.,,Peltigera Genus,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Peltigera,aphthosa,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Peltigera,canina,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Peltigera,horizontalis,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Peltigera,leucophlebia,,felt lichen,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Peltigera,malacea,,felt lichen,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Peltigera,membranacea,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Peltigera,neopolydactyla,,Felt Lichen,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Peltigera,rufescens,,felt lichen,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Peltigera,scabrosa,,Felt Lichen,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Juniperus,communis,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Larix,laricina,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Picea,sp.,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Picea,glauca,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Picea,mariana,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Plantago,major,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Oxyria,digyna,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Polygonum,alpinum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Polygonum,aviculare,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Polygonum,bistorta,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Polygonum,viviparum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Rumex,arcticus,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Cystopteris,fragilis,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Dryopteris,expansa,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Dryopteris,fragrans,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Gymnocarpium,dryopteris,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Woodsia,ilvensis,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Atrichum,tenellum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Polytrichum,sp.,,Polytrichum Genus,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Polytrichum,commune,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Polytrichum,hyperboreum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Polytrichum,juniperinum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Polytrichum,piliferum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Polytrichum,strictum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Encalypta,affinis,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Bryoerythrophyllum,recurvirostre,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Androsace,septentrionalis,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Primula,incana,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Trientalis,europaea,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Aconitum,delphiniifolium,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Anemone,narcissiflora,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Anemone,parviflora,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Anemone,richardsonii,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Delphinium,glaucum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Pulsatilla,patens,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Ranunculus,sp.,,Ranunculus Genus,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Ranunculus,gmelinii,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Ranunculus,lapponicus,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Ranunculus,pensylvanicus,,Pennsylvania Buttercup,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Ribes,sp.,,Ribes Genus,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Ribes,glandulosum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Ribes,hudsonianum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Ribes,triste,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Amelanchier,alnifolia,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Comarum,palustre,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Dasiphora,floribunda,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Dryas,octopetala,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Fragaria,virginiana,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Geum,macrophyllum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Potentilla,sp.,,Potentilla Genus,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Potentilla,bimundorum,,staghorn cinquefoil,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Potentilla,norvegica,,Norwegian cinquefoil,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Rosa,acicularis,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Rubus,arcticus,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Rubus,chamaemorus,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Rubus,idaeus,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Sanguisorba,officinalis,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Spiraea,beauverdiana,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Parnassia,kotzebuei,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Parnassia,palustris,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Saxifraga,tricuspidata,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Galium,boreale,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Galium,trifidum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Populus,balsamifera, balsamifera,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Populus,tremuloides,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Salix,alaxensis,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Salix,arbusculoides,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Salix,arctica,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Salix,bebbiana,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Salix,brachycarpa,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Salix,candida,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
