site,genus,sp,subsp,common_name,source
OAES,Dichanthelium,oligosanthes,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Paspalum,setaceum,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,spartina,pectinata,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Carex,sp.,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Ambrosia,psilostachya,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Gutierrezia,sarothrae,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Artemisia,ludoviciana,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Calylophus,lavandulifolia,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Cirsium,undulatum,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Symphyotrichum,ericoides,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Oxalis,stricta,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Opuntia,macrorhiza,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Physalis,heterophylla,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Calylophus,serrulatus,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Sisyrinchium,capestre,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Gaura,longiflora,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Evolvulus,nuttallianus,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Liatris,punctata,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Paronychia,jamesii,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Krameria,lanceolata,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Hymenoxys,scoposa,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Asclepias,viridis,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Tragia,ramosa,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Castilleja,sessiliflora,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Ratibida,columnifera,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Hedyotis,nigricans,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Gaillardia,suavis,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Chrysopsis,villosa,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Machaeranthera,pinnatifida,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Calylophus,hartwegii,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Vernonia,baldwinii,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Solanum,carolinense,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Polygala,alba,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Hymenopappus,scabiosaeus,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Yucca,glauca,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Solanum,elaegnifolium,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Dyssodia,pentachaeta,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Leucelene,erciodies,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Penstemon,albidus,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Lithospermum,caroliniense,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Solidago,canadensis,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Engelmannia,peristenia,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Solidago,missouriensis,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Scutellaria,resinosa,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Cuscuta,sp.,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Oxalis,violacea,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Salvia,azurea,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Gaura,villosa,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Mirabilis,linearis,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Zinnia,grandiflora,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Cucurbita,foetidissima,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Ferocactus,sp.,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Nothoscordum,bivalve,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Cirsium,ochrocentrum,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Achillea,millefolium,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Kuhnia,eupatorioides,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Galium,virgatum,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Phyla,lanceolata,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Allium,sp.,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Panicum,capillare,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Linum,rigidum,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Croton,sp.,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Grindelia,squarrosa,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Euphorbia,marginata,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Eriogonum,annuum,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Amphiachyris,dracunculoides,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Hedeoma,drummondii,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Coreopsis,tinctoria,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Conyza,canadensis,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Plantago,patagonica,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Erigeron,strigosus,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Plantago,sp.,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Centaurea,americana,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Helianthus,annuus,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Thelesperma,filifolium,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Solanum,rostratum,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Aster,subulatus,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Geranium,carolinianum,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Euphorbia,missurica,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Palafoxia,rosa,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Monarda,citriodora,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Triodanis,perfoliata,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Euphorbia,prostrata,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Acalypha,ostryifolia,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Euphorbia,dentata,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Lepidium,sp.,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Verbena,sp.,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Psoralea,tenuiflora,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Astragalus,sp.,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Schrankia,nuttallii,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Dalea,purpurea,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Strophostyles,helvula,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Dalea,aurea,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Chamaecrista,fasciculata,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Lupinus,texensis,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Acacia,angustissima,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Rhus,glabra,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Ulmus,sp.,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Celtis,sp.,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Bothriochloa,ischaemum,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Cynodon,dactylon,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Sorghym,halepense,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Bromus,sp.,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Carduus,nutans,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Medicago,lupulina,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Convolvulus,arvensis,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Capsella,bursa-pastoris,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Taraxacum,officinale,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Melilotus,officinalis,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Tragopogon,dubius,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Chenopodium,album,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Lactuca,serriola,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Amaranthus,blitoides,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Leptoloma,cognatum,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Eleocharis,sp.,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Poa,arachnifera,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Typha,sp.,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Juncus,sp.,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Physalis,pumila,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Erysimum,asperum,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Lithospermum,arvense,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Oputia,sp.,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Vulpia,octoflora,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Eriochloa,contracta,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Helenium,microcephalum,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Ammannia,coccinea,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Verbena,bracteata,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Polygonum,pensylvanicum,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Tetraneuris,linearifolia,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Gaura,mollis,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Verbena,dakotaka,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Solanum,ptycanthum,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Polanisia,dodecandra,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Ambrosia,trifida,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Pluchea,odorata,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Monolepis,nuttalliana,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Salix,sp.,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Populus,deltoides,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Ulmus,americana,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Sorghum,halepense,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Panicum,miliaceum,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Mollugo,veritcillata,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Stellaria,media,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Daucus,sp.,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Rumex,crispus,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Lamium,amplexicaule,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
ONAQ,Artemisia,tridentata,,Big sagebrush,http://www.mendeley.com/c/5395898664/g/2058663/2012-d15-onaqui-pre-construction-veg-survey/
ONAQ,Chrysothamnus,nauseosus,,Rabbitbrush,http://www.mendeley.com/c/5395898664/g/2058663/2012-d15-onaqui-pre-construction-veg-survey/
ONAQ,Opuntia,spp.,,Prickly Pear Cactus,http://www.mendeley.com/c/5395898664/g/2058663/2012-d15-onaqui-pre-construction-veg-survey/
ONAQ,Bromus,tectorum,,Cheatgrass,http://www.mendeley.com/c/5395898664/g/2058663/2012-d15-onaqui-pre-construction-veg-survey/
ONAQ,Hesperostipa,comata,,Neddle and Thread,http://www.mendeley.com/c/5395898664/g/2058663/2012-d15-onaqui-pre-construction-veg-survey/
ONAQ,,,,Biological Soil Crust,http://www.mendeley.com/c/5395898664/g/2058663/2012-d15-onaqui-pre-construction-veg-survey/
ONAQ,Artemisia,tridentata,,Big sagebrush,http://www.mendeley.com/c/5395898664/g/2058663/2012-d15-onaqui-pre-construction-veg-survey/
ONAQ,Chrysothamnus,nauseosus,,Rabbitbrush,http://www.mendeley.com/c/5395898664/g/2058663/2012-d15-onaqui-pre-construction-veg-survey/
ONAQ,Opuntia,spp.,,Prickly Pear Cactus,http://www.mendeley.com/c/5395898664/g/2058663/2012-d15-onaqui-pre-construction-veg-survey/
ONAQ,Bromus,tectorum,,Cheatgrass,http://www.mendeley.com/c/5395898664/g/2058663/2012-d15-onaqui-pre-construction-veg-survey/
ONAQ,Hesperostipa,comata,,Neddle and Thread,http://www.mendeley.com/c/5395898664/g/2058663/2012-d15-onaqui-pre-construction-veg-survey/
ONAQ,,,,Biological Soil Crust,http://www.mendeley.com/c/5395898664/g/2058663/2012-d15-onaqui-pre-construction-veg-survey/
ORNL,Acer,rubrum,,Red Maple,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,Carya,glabra,,Pignut hickory,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,Fagus,grandifolia,,American beech,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,Liriodendron,tulipifera,,Yellow poplar,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,Liquidambar,styraciflua,,Sweetgum,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,Nyssa,sylvatica,,Black tupelo,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,Oxydendron,arboretum,,Sourwood,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,Pinus,echinata,,Shortleaf pine,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,Prunus,seronita,,Black cherry,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,Quercus,alba,,White oak,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,Quercus,prinus,,Chestnut oak,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,Quercus,velutina,,Black oak,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,Sassafras,albidum,,Sassafras ,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,Cornus,florida,,Flowering dogwood,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,vaccinium,arboreum,,Sparkleberry,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,Acer,rubrum,,Red maple,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,Carya,sp.,,Hickory species,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,Fagus,grandifolia,,American beech,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
