site,genus,sp,subsp,common_name,source
KONA,Asclepias,viridiflora,,Green milkweed,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Asclepias,viridis,,Spider milkweed,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Asimina,triloba,,Pawpaw,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Asparagus,officinalis,,Asparagus,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Astragalus,canadensis,,Canadian milk-vetch,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Astragalus,crassicarpus,,Ground-plum milk-vetch,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Astragalus,lotiflorus,,Lotus milk-vetch,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Astragalus,missouriensis,,Missouri milk-vetch,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Astragalus,plattensis,,Platte River milk-vetch,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Bacopa,rotundifolia,,Water-hyssop,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Baptisia,australis,,Blue wild-indigo,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Baptisia,x bicolor,,Bicolor wild-indigo,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Baptisia,bracteata,,Plains wild-indigo,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Barbarea,vulgaris,,Wintercress,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Bassia,scoparia,,Fireweed; kochia,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Bidens,aristosa,,Coreopsis beggar-ticks,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Bidens,bipinnata,,Spanish needles,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Bidens,cernua,,Nodding beggar-ticks,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Bidens,frondosa,,Devil's beggar-ticks,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Bolboschoenus,fluviatilis,,River bulrush,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Bothrichloa,bladhii,,Caucasian bluestem,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Bothrichloa,ischaemum,,Turkestan bluestem,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Bothrichloa,laguroides,,Silver bluestem,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Botrychium,virginianum,,Rattlesnake fern,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Bouteloua,curtipendula,,Side-oats grama,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Bouteloua,gracilis,,Blue grama,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Bouteloua,hirsuta,,Hairy grama,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Brickellia,eupatorioides,,False-boneset,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Bromus,inermis,,Smooth brome,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Bromus,japonicus,,Japanese brome,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Bromus,pubescens,,Woodland brome,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Bromus,tectorum,,Downy brome,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Buchloe,dactyloides,,Buffalo grass,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Buglossoides,arvensis,,Corn gromwell,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Callirhoe,alcaeoides,,Pale poppy-mallow,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Callirhoe,involucrata,,Purple poppy-mallow,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Calylophus,serrulatus,,Serrate-leaf evening-primrose,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Calystegia,macounii,,Hedge bindweed,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Camelina,microcarpa,,Little-pod false-flax,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Campanulastrum,americanum,,American bellflower,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Campsis,radicans,,Trumpet-creeper,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Cannabis,sativa,,Hemp; marijuana,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Capsella,bursa-pastoris,,Shepherd's-purse,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Cardamine,concatenata,,Cut-leaf toothwort,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Cardaria,draba,,Hoary cress,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Carduus,nutans,,Musk-thistle,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Carex,albicans,,White-tinge sedge,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Carex,austrina,,Southern sedge,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Carex,blanda,,Woodland sedge,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Carex,brachyglossa,,Yellow-fruit sedge,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Carex,brevior,,Straw sedge,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Carex,davisii,,Davis' sedge,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Carex,emoryi,,Emory's sedge,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Carex,frankii,,Frank's sedge,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Carex,gravida,,Heavy sedge,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Carex,grisea,,Narrow-leaf sedge,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Carex,hyalinolepis,,Shoreline sedge,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Carex,hystericina,,Bottle-brush sedge,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Carex,inops,,Prairie sedge,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Carex,meadii,,Mead's sedge,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Carex,molesta,,Pest sedge,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Carex,pellita,,Woolly sedge,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Carex,vulpinoidea,,Fox sedge,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Carya,cordiformis,,Bitter-nut hickory,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Ceanothus,herbaceus,,Inland ceanothus; New Jersey tea,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Celastrus,scandens,,American bittersweet,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Celtis,occidentalis,,Hackberry,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Cenchrus,longispinus,,Sandbur,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Cerastium,brachypodum,,Mouse-ear chickweed,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Cercis,canadensis,,Eastern redbud,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Chaerophyllum,procumbens,,Spreading chervil,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Chaerophyllum,tainturieri,,Erect chervil,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Chamaecrista,fasciculata,,Showy partridgepea,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Chamaesyce,glyptosperma,,Ridge-seed mat-spurge,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Chamaesyce,maculata,,Spotted mat-spurge,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Chamaesyce,missurica,,Missouri mat-spurge,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Chamaesyce,nutans,,Eyebane,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Chamaesyce,prostrata,,Prostrate mat-spurge,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Chamaesyce,serpens,,Serpent mat-spurge,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Chamaesyce,stictospora,,Slim-seed mat-spurge,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Chenopodium,album,,Lamb's-quarters,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Chenopodium,berlandieri,,Pit-seed goosefoot,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Chenopodium,pallescens,,Pale goosefoot,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Chenopodium,simplex,,Maple-leaf goosefoot,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Chenopodium,standleyanum,,Standley's goosefoot,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Chloris,verticillata,,Windmill grass,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Chorispora,tenella,,Blue-mustard,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Cirsium,altissimum,,Tall thistle,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Cirsium,undulatum,,Wavy-leaf thistle,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Cirsium,vulgare,,Bull thistle,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Clematis,pitcheri,,Pitcher's clematis,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Comandra,umbellata,,Bastard toad-flax,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Commelina,erecta,,Erect dayflower,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Conium,maculatum,,Poison-hemlock,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Convolvulus,arvensis,,Field bindweed,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Conyza,canadensis,,Canada horseweed,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Conyza,ramosissima,,Spreading horseweed,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Cornus,amomum,,Pale dogwood,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Cornus,drummondii,,Rough-leaf dogwood,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Coronilla,varia,,Crown-vetch,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Corydalis,micrantha,,Slender fumewort,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Crategus,mollis,,Summer haw; downy hawthorn,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Crotalaria,sagittalis,,Rattlebox,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Croton,capitatus,,Woolly croton,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Croton,monanthogynus,,One-seed croton,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Cucurbita,foetidissima,,Buffalo gourd,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Cuscuta,glomerata,,Cluster dodder,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Cuscuta,indecora,,Showy dodder,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Cynanchum,laeve,,Climbing-milkweed,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Cynodon,dactylon,,Bermuda grass,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Cynoglossum,officinale,,Hound's-tongue,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Cyperus,acuminatus,,Tape-leaf flat-sedge,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Cyperus,bipartitus,,Brook flat-sedge,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Cyperus,esculentus,,Yellow nut-sedge,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Cyperus,lupulinus,,Plains flat-sedge,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Cyperus,x mesochorus,,Intermediate flat-sedge,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Cyperus,odoratus,,Rusty flat-sedge,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Cyperus,squarrosus,,Awned flat-sedge,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Cyperus,strigosus,,Straw flat-sedge,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Dactylis,glomerata,,Orchard grass,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Dalea,aurea,,Silk-top prairie-clover,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Dalea,candida,,White prairie-clover,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Dalea,leporina,,Fox-tail prairie-clover,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Dalea,multiflora,,Round-head prairie-clover,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Dalea,purpurea,,Purple prairie-clover,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Datura,stramonium,,Jimsonweed,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Delphinium,carolinianum,,Plains larkspur,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Descurainia,pinnata,,Pinnate tansy-mustard,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Descurainia,sophia,,Flixweed tansy-mustard,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Desmanthus,illinoensis,,Illinois bundle-flower,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Desmodium,canescens,,Hoary tick-clover,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Desmodium,glutinosum,,Large-flower tick-clover,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Desmodium,illinoense,,Illinois tick-clover,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Desmodium,paniculatum,,Panicled tick-clover,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Desmodium,sessilifolium,,Sessile tick-clover,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Dianthus,armeria,,Deptford pink,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Diarrhena,obovata,,American beakgrain,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Dicentra,cucullaria,,Dutchman's-breeches,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Dichanthelium,acuminatum,,Woolly dichanthelium,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Dichanthelium,oligosanthes,,Scribner's dichanthelium,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Digitaria,cognata,,Fall witch grass,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Digitaria,sanguinalis,,Hairy crab grass,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Draba,cuneifolia,,Wedge-leaf draba,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Draba,reptans,,White whitlow-wort,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Dyssodia,papposa,,Prairie dogweed; fetid-marigold,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Echinacea,angustifolia,,Black-sampson echinacea,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Echinochloa,muricata,,Barnyard grass,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Echinodorus,berteroi,,Burhead,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Eclipta,prostrata,,Yerba-de-tajo,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Elaeagnus,angustifolia,,Russian-olive,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Eleocharis,compressa,,Flat-stem spike-rush,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Eleocharis,erythropoda,,Red-foot spike-rush,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Eleocharis,palustris,,Long-stem spike-rush,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Eleusine,indica,,Goose grass,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Ellisia,nyctelea,,Waterpod,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Elymus,canadensis,,Canadian wild-rye,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Elymus,villosus,,Hairy wild-rye,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Elymus,virginicus,,Virginia wild-rye,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Equisetum,laevigatum,,Smooth scouring-rush,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Eragrostis,capillaris,,Lace grass,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Eragrostis,cilianensis,,Stink grass,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Eragrostis,pectinacea,,Carolina love grass,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Eragrostis,spectabilis,,Purple love grass,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Erechtites,hieraciifolia,,American burnweed,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Erigeron,annuus,,Annual fleabane,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Erigeron,philadelphicus,,Philadelphia fleabane,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Erigeron,strigosus,,Daisy fleabane,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Eriochloa,contracta,,Prairie cup grass,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Erysimum,repandum,,Bushy wallflower,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Erythronium,albidum,,White fawn-lily,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Escobaria,missouriensis,,Nipple cactus,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Euonymus,atropurpurea,,Eastern wahoo,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Eupatorium,altissimum,,Tall joe-pye-weed,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Euphorbia,corollata,,Flowering spurge,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Euphorbia,cyathophora,,Painted spurge,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
KONA,Euphorbia,davidii,,Western toothed spurge,http://www.mendeley.com/c/5866988124/g/2058663/lter-2002-listing-of-the-known-konza-prairie-vascular-plants/
